"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0,2.6048825
1000,2.360992
2000,2.5989857
3000,2.6065707
4000,2.5245075
5000,2.6546574
6000,2.534922
7000,2.5252163
8000,2.5975037
9000,2.5473232
10000,2.557226
11000,2.5628104
12000,2.5388627
13000,2.5712612
14000,2.5445147
15000,2.5436678
16000,2.6078858
17000,2.599421
18000,2.5859282
19000,2.5583138
20000,2.544291
21000,2.5347772
22000,2.575636
23000,2.5247092
24000,2.5436273
25000,2.5750632
26000,2.57833
27000,2.566893
28000,2.6073716
29000,2.5776381
30000,2.587041
31000,2.5663104
32000,2.546945
33000,2.5749798
34000,2.5832639
35000,2.5655143
36000,2.5570478
37000,2.5582495
38000,2.5122118
39000,2.5839834
40000,2.5635867
41000,2.5789952
42000,2.5487213
43000,2.5890136
44000,2.5896375
45000,2.5557508
46000,2.5779421
47000,2.594571
48000,2.57359
49000,2.5619864
50000,2.5746047
51000,2.5832558
52000,2.5553036
53000,2.5730839
54000,2.562149
55000,2.5753534
56000,2.5768127
57000,2.57363
58000,2.5670846
59000,2.569341
60000,2.5813227
61000,2.5765555
62000,2.5677204
63000,2.5959764
64000,2.575389
65000,2.5698457
66000,2.6170144
67000,2.584262
68000,2.573985
69000,2.5758257
70000,2.5824754
71000,2.5644472
72000,2.5851989
73000,2.5700908
74000,2.5884733
75000,2.5805402
76000,2.5779662
77000,2.5819845
78000,2.5858457
79000,2.5804095
80000,2.5804076
81000,2.5760882
82000,2.584207
83000,2.567751
84000,2.599749
85000,2.5902376
86000,2.5866642
87000,2.5927944
88000,2.5890932
89000,2.5920086
90000,2.5882337
91000,2.5769339
92000,2.587326
93000,2.591601
94000,2.5775647
95000,2.5844896
96000,2.5741372
97000,2.575932
98000,2.5913548
99000,2.5865433
100000,2.5755022
