"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0,3.1200647
1000,7.874589
2000,7.9434724
3000,8.000142
4000,7.9188843
5000,8.071763
6000,7.7876043
7000,7.8936234
8000,7.923234
9000,7.8957734
10000,7.9038873
11000,7.9151487
12000,7.8927107
13000,7.8432374
14000,7.838499
15000,7.793643
16000,7.809312
17000,7.9107895
18000,7.8781834
19000,7.9065485
20000,7.781248
21000,7.8385935
22000,7.9056687
23000,7.8194237
24000,7.869448
25000,7.8576035
26000,7.85847
27000,7.861571
28000,7.8730154
29000,7.8802805
30000,7.8156796
31000,7.8286443
32000,7.7873936
33000,7.86922
34000,7.829653
35000,7.806505
36000,7.9550877
37000,7.8147006
38000,7.8335385
39000,7.890942
40000,7.8267293
41000,7.8254457
42000,7.7628946
43000,7.878078
44000,7.853243
45000,7.841636
46000,7.8688345
47000,7.8343573
48000,7.868351
49000,7.8311205
50000,7.863194
51000,7.8131876
52000,7.8245115
53000,7.900609
54000,7.7999983
55000,7.8590646
56000,7.863341
57000,7.8339806
58000,7.8450356
59000,7.8566933
60000,7.839476
61000,7.870414
62000,7.8685646
63000,7.8941174
64000,7.8554688
65000,7.8667555
66000,7.9378414
67000,7.843408
68000,7.8475056
69000,7.859025
70000,7.8684864
71000,7.8171844
72000,7.8453813
73000,7.8207917
74000,7.822701
75000,7.8603973
76000,7.8576245
77000,7.869053
78000,7.8748436
79000,7.8457704
80000,7.853096
81000,7.865139
82000,7.8514147
83000,7.8375554
84000,7.9000044
85000,7.873179
86000,7.9004397
87000,7.841696
88000,7.8500657
89000,7.8639116
90000,7.852273
91000,7.8599396
92000,7.869645
93000,7.8222055
94000,7.857686
95000,7.8569946
96000,7.834114
97000,7.8494806
98000,7.8430433
99000,7.8500166
100000,7.864175
