"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0.0,1.5402303
1000.0,1.9991906
2000.0,2.2090998
3000.0,2.138984
4000.0,2.1932826
5000.0,2.1893456
6000.0,2.18323
7000.0,2.1441386
8000.0,2.1647725
9000.0,2.1579988
10000.0,2.2416472
11000.0,2.2216647
12000.0,2.241947
13000.0,2.1567483
14000.0,2.1683855
15000.0,2.158873
16000.0,2.133304
17000.0,2.0907035
18000.0,2.1056366
19000.0,2.0491495
20000.0,2.1148
21000.0,2.0855649
22000.0,2.0977218
23000.0,2.234052
24000.0,2.19194
25000.0,2.1353357
26000.0,2.1071954
27000.0,2.1049266
28000.0,2.1260853
29000.0,2.0225487
30000.0,2.0511131
31000.0,2.121965
32000.0,2.0912027
33000.0,2.0886328
34000.0,2.1343942
35000.0,2.0781531
36000.0,2.067966
37000.0,2.064009
38000.0,2.0724354
39000.0,2.0737133
40000.0,2.092503
41000.0,2.0817199
42000.0,2.0953162
43000.0,2.082693
44000.0,2.070253
45000.0,2.0792174
46000.0,2.0708628
47000.0,2.067597
48000.0,2.04837
49000.0,2.0595844
50000.0,2.053983
51000.0,2.0554192
52000.0,2.0432863
53000.0,2.0376434
54000.0,2.0374825
55000.0,2.0347934
56000.0,2.047625
57000.0,2.0516615
58000.0,2.0445626
59000.0,2.0369263
60000.0,2.0369718
61000.0,2.0364566
62000.0,2.0369012
63000.0,2.0246453
64000.0,2.026758
65000.0,2.0319028
66000.0,2.0295339
67000.0,2.0241914
68000.0,2.0285854
69000.0,2.017546
70000.0,2.02152
71000.0,2.0254722
72000.0,2.0250278
73000.0,2.017356
74000.0,2.0116634
75000.0,2.023071
76000.0,2.023494
77000.0,2.0312424
78000.0,2.0297856
79000.0,2.0174093
80000.0,2.0279586
81000.0,2.0250802
82000.0,2.0296087
83000.0,2.0310786
84000.0,2.017272
85000.0,2.0357747
86000.0,2.041183
87000.0,2.044425
88000.0,2.04978
89000.0,2.0428605
90000.0,2.0533514
91000.0,2.0407896
92000.0,2.0395873
93000.0,2.0414743
94000.0,2.0503333
95000.0,2.051043
96000.0,2.054247
97000.0,2.0488887
98000.0,2.0586188
99000.0,2.0569403
100000.0,2.0663133
101000.0,2.0572187900543213
102000.0,2.054299831390381
103000.0,2.046870708465576
104000.0,2.0512778759002686
105000.0,2.060365676879883
106000.0,2.0579276084899902
107000.0,2.0625410079956055
108000.0,2.0546436309814453
109000.0,2.058528423309326
110000.0,2.053414821624756
111000.0,2.0545296669006348
112000.0,2.05737042427063
113000.0,2.0533134937286377
114000.0,2.0580201148986816
115000.0,2.059630870819092
116000.0,2.0582282543182373
117000.0,2.058058500289917
118000.0,2.0588338375091553
119000.0,2.060185194015503
120000.0,2.0624923706054688
121000.0,2.061156988143921
122000.0,2.064399003982544
123000.0,2.059115171432495
124000.0,2.0583276748657227
125000.0,2.061415195465088
126000.0,2.0638692378997803
127000.0,2.048892021179199
128000.0,2.062175750732422
129000.0,2.061610221862793
130000.0,2.0594284534454346
131000.0,2.061156988143921
132000.0,2.0592947006225586
133000.0,2.0602941513061523
134000.0,2.0590953826904297
135000.0,2.057560443878174
136000.0,2.056896448135376
137000.0,2.0596492290496826
