"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0,1.6377158
1000,2.483739
2000,2.740499
3000,2.6430707
4000,2.7160008
5000,2.873454
6000,3.0991173
7000,3.0910902
8000,2.9891853
9000,3.216786
10000,2.7021222
11000,2.7460396
12000,2.8529465
13000,2.92246
14000,2.9882753
15000,3.0026498
16000,3.021661
17000,3.0464683
18000,3.044722
19000,3.0631034
20000,3.0938416
21000,3.108192
22000,3.151962
23000,3.102835
24000,3.1437821
25000,3.1777346
26000,3.1933393
27000,3.218686
28000,3.2245507
29000,3.2288513
30000,3.221343
31000,3.2515683
32000,3.1965916
33000,3.2254586
34000,3.2442255
35000,3.238158
36000,3.2569187
37000,3.234994
38000,3.2243717
39000,3.2392502
40000,3.2369323
41000,3.252285
42000,3.2223938
43000,3.2249618
44000,3.2293901
45000,3.251163
46000,3.2187014
47000,3.2544646
48000,3.2481523
49000,3.2638226
50000,3.2537143
51000,3.2579045
52000,3.2580724
53000,3.2371738
54000,3.26896
55000,3.2645264
56000,3.2937875
57000,3.273888
58000,3.2634854
59000,3.2921047
60000,3.2668476
61000,3.2629104
62000,3.289131
63000,3.2772994
64000,3.3053303
65000,3.2785952
66000,3.2894464
67000,3.2929263
68000,3.3012967
69000,3.2988486
70000,3.3034885
71000,3.3048136
72000,3.29155
73000,3.3242311
74000,3.3304348
75000,3.3295236
76000,3.3392015
77000,3.3266544
78000,3.3309615
79000,3.3256907
80000,3.37216
81000,3.3383694
82000,3.3497133
83000,3.3404799
84000,3.3358958
85000,3.3304453
86000,3.3463814
87000,3.3305783
88000,3.3288116
89000,3.3247323
90000,3.3343778
91000,3.344576
92000,3.3418305
93000,3.344307
94000,3.3482504
95000,3.346239
96000,3.3540077
97000,3.3564887
98000,3.39006
99000,3.3631067
100000,3.3991613
