"step","downstreamPressure_DP168_122,50-0,46-0,39=8.68628"
0.0,1.2383897
1000.0,8.866334
2000.0,8.763716
3000.0,8.714005
4000.0,8.445722
5000.0,8.785667
6000.0,8.6137
7000.0,8.799776
8000.0,8.8350315
9000.0,8.766228
10000.0,8.752996
11000.0,8.660036
12000.0,8.732504
13000.0,8.600692
14000.0,8.816065
15000.0,8.5968
16000.0,8.694093
17000.0,8.678917
18000.0,8.713483
19000.0,8.608111
20000.0,8.689222
21000.0,8.655464
22000.0,8.574305
23000.0,8.738443
24000.0,8.675556
25000.0,8.63796
26000.0,8.759029
27000.0,8.692419
28000.0,8.7835655
29000.0,8.713344
30000.0,8.7348995
31000.0,8.57128
32000.0,8.691928
33000.0,8.689912
34000.0,8.709879
35000.0,8.59882
36000.0,8.668775
37000.0,8.721137
38000.0,8.6364155
39000.0,8.613493
40000.0,8.717338
41000.0,8.732571
42000.0,8.617801
43000.0,8.705232
44000.0,8.696222
45000.0,8.70173
46000.0,8.649364
47000.0,8.708637
48000.0,8.749662
49000.0,8.634829
50000.0,8.765893
51000.0,8.677553
52000.0,8.648054
53000.0,8.621288
54000.0,8.705091
55000.0,8.670315
56000.0,8.679108
57000.0,8.700394
58000.0,8.685765
59000.0,8.670332
60000.0,8.683524
61000.0,8.677532
62000.0,8.673162
63000.0,8.699976
64000.0,8.694072
65000.0,8.71579
66000.0,8.666016
67000.0,8.7186
68000.0,8.7106905
69000.0,8.721546
70000.0,8.73321
71000.0,8.666935
72000.0,8.718594
73000.0,8.689998
74000.0,8.691246
75000.0,8.6573105
76000.0,8.718569
77000.0,8.69966
78000.0,8.699823
79000.0,8.699184
80000.0,8.694883
81000.0,8.69186
82000.0,8.686617
83000.0,8.660915
84000.0,8.694434
85000.0,8.696339
86000.0,8.706964
87000.0,8.700962
88000.0,8.729046
89000.0,8.67173
90000.0,8.715118
91000.0,8.703111
92000.0,8.716825
93000.0,8.70656
94000.0,8.730808
95000.0,8.691547
96000.0,8.706371
97000.0,8.710268
98000.0,8.727609
99000.0,8.682688
100000.0,8.703208
101000.0,8.677029609680176
102000.0,8.718840599060059
103000.0,8.679450988769531
104000.0,8.676897048950195
105000.0,8.717304229736328
106000.0,8.706281661987305
107000.0,8.716089248657227
108000.0,8.692172050476074
109000.0,8.701876640319824
110000.0,8.705545425415039
111000.0,8.713605880737305
112000.0,8.703962326049805
113000.0,8.707049369812012
114000.0,8.680363655090332
115000.0,8.715862274169922
116000.0,8.70600700378418
117000.0,8.722837448120117
118000.0,8.710397720336914
119000.0,8.706754684448242
120000.0,8.712638854980469
121000.0,8.70847225189209
122000.0,8.716163635253906
123000.0,8.733381271362305
124000.0,8.731679916381836
125000.0,8.726598739624023
126000.0,8.682950973510742
127000.0,8.730652809143066
128000.0,8.706275939941406
129000.0,8.711538314819336
130000.0,8.702439308166504
131000.0,8.668187141418457
132000.0,8.681806564331055
133000.0,8.72740364074707
134000.0,8.718463897705078
135000.0,8.709390640258789
136000.0,8.722997665405273
137000.0,8.704442977905273
138000.0,8.694371223449707
139000.0,8.726773262023926
140000.0,8.693031311035156
141000.0,8.724702835083008
142000.0,8.711650848388672
143000.0,8.697031021118164
144000.0,8.694147109985352
145000.0,8.697126388549805
146000.0,8.714235305786133
147000.0,8.71280574798584
148000.0,8.711732864379883
149000.0,8.703484535217285
150000.0,8.708974838256836
151000.0,8.705925941467285
152000.0,8.708255767822266
153000.0,8.689865112304688
154000.0,8.703275680541992
155000.0,8.698543548583984
156000.0,8.699399948120117
157000.0,8.70144271850586
158000.0,8.702164649963379
159000.0,8.709396362304688
160000.0,8.698283195495605
161000.0,8.697465896606445
162000.0,8.714227676391602
163000.0,8.70400333404541
164000.0,8.700614929199219
165000.0,8.71412181854248
166000.0,8.68838882446289
167000.0,8.680122375488281
168000.0,8.687679290771484
169000.0,8.70546817779541
170000.0,8.691585540771484
171000.0,8.690930366516113
172000.0,8.693490982055664
173000.0,8.693055152893066
174000.0,8.701032638549805
175000.0,8.69689655303955
176000.0,8.68602180480957
177000.0,8.698968887329102
178000.0,8.709272384643555
179000.0,8.717643737792969
180000.0,8.695488929748535
181000.0,8.700523376464844
182000.0,8.695048332214355
