"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,1.3907017
1000,2.9698431
2000,2.931
3000,2.8146644
4000,2.856278
5000,2.771885
6000,2.8168
7000,2.8598933
8000,2.92695
9000,3.0249205
10000,2.8398814
11000,2.825866
12000,2.8208435
13000,2.813232
14000,2.8056142
15000,2.852224
16000,2.8378243
17000,2.8587728
18000,2.8473825
19000,2.8484793
20000,2.8253012
21000,2.7924373
22000,2.815823
23000,2.8297405
24000,2.8564043
25000,2.799382
26000,2.7781558
27000,2.8485696
28000,2.8224363
29000,2.8494775
30000,2.8337793
31000,2.8040228
32000,2.8120165
33000,2.788604
34000,2.8215356
35000,2.8248708
36000,2.8240576
37000,2.836033
38000,2.8296945
39000,2.841217
40000,2.8344994
41000,2.802261
42000,2.817834
43000,2.8273706
44000,2.8422713
45000,2.8248591
46000,2.843388
47000,2.8310394
48000,2.7962174
49000,2.8159053
50000,2.8263252
51000,2.8691645
52000,2.8164768
53000,2.8352609
54000,2.835453
55000,2.831308
56000,2.838716
57000,2.8128107
58000,2.8238993
59000,2.807328
60000,2.8388402
61000,2.8420668
62000,2.8390534
63000,2.8133712
64000,2.8369718
65000,2.839804
66000,2.823854
67000,2.8215246
68000,2.8381248
69000,2.8315032
70000,2.8513546
71000,2.8125784
72000,2.81878
73000,2.8214855
74000,2.8484607
75000,2.833784
76000,2.8464298
77000,2.8168705
78000,2.8115296
79000,2.8247926
80000,2.8398495
81000,2.8064637
82000,2.8316283
83000,2.815365
84000,2.813386
85000,2.83292
86000,2.8391445
87000,2.8082552
88000,2.832566
89000,2.807447
90000,2.8055675
91000,2.8074155
92000,2.8080492
93000,2.8276556
94000,2.8111959
95000,2.8184438
96000,2.8186514
97000,2.8231432
98000,2.8227108
99000,2.8257365
100000,2.8184369
