"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0,1.1533031
1000,2.2621005
2000,2.667294
3000,2.5350556
4000,2.554489
5000,2.4488
6000,2.5133018
7000,2.586153
8000,2.587525
9000,2.5934806
10000,2.5368893
11000,2.517309
12000,2.5212607
13000,2.5085618
14000,2.5191922
15000,2.5621753
16000,2.5466254
17000,2.5623436
18000,2.541965
19000,2.5606518
20000,2.5326314
21000,2.5129886
22000,2.5282216
23000,2.5503316
24000,2.5657177
25000,2.5157506
26000,2.5017855
27000,2.5741334
28000,2.5380366
29000,2.5738173
30000,2.5632536
31000,2.5381637
32000,2.542953
33000,2.5191162
34000,2.5502758
35000,2.5608807
36000,2.5586793
37000,2.548749
38000,2.5666504
39000,2.5709035
40000,2.574902
41000,2.547032
42000,2.5556116
43000,2.5621645
44000,2.581374
45000,2.5691068
46000,2.5804882
47000,2.5561638
48000,2.5481794
49000,2.5576696
50000,2.5664873
51000,2.6026077
52000,2.5533557
53000,2.5723057
54000,2.5749383
55000,2.5751598
56000,2.5796964
57000,2.554883
58000,2.571165
59000,2.5514808
60000,2.5812972
61000,2.585164
62000,2.5815322
63000,2.555209
64000,2.586616
65000,2.5875938
66000,2.5768116
67000,2.5759988
68000,2.5823
69000,2.5766022
70000,2.596147
71000,2.560906
72000,2.5639343
73000,2.5721269
74000,2.594935
75000,2.583775
76000,2.6034007
77000,2.571335
78000,2.5640147
79000,2.5764122
80000,2.596715
81000,2.5611477
82000,2.586722
83000,2.5732393
84000,2.5617852
85000,2.5883837
86000,2.5934155
87000,2.5690475
88000,2.5881715
89000,2.5776172
90000,2.5615177
91000,2.571806
92000,2.5736322
93000,2.5874567
94000,2.5765324
95000,2.579213
96000,2.5841274
97000,2.5864184
98000,2.57774
99000,2.5888915
100000,2.5738232
