"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0.0,0.6970008
1000.0,-0.0027906587
2000.0,-6.667983e-05
3000.0,0.0010107121
4000.0,0.019512216
5000.0,-0.0006741833
6000.0,0.00055658707
7000.0,0.0021009594
8000.0,0.029148865
9000.0,0.061903547
10000.0,0.13661802
11000.0,0.18782054
12000.0,0.20091996
13000.0,0.49546254
14000.0,0.5575899
15000.0,0.6920539
16000.0,0.82679695
17000.0,1.0153952
18000.0,1.1868548
19000.0,1.367528
20000.0,1.5528109
21000.0,1.7371757
22000.0,1.9207218
23000.0,2.005131
24000.0,2.0993881
25000.0,2.2655387
26000.0,1.6112773
27000.0,2.3522391
28000.0,2.413759
29000.0,2.5835414
30000.0,2.555607
31000.0,2.6542294
32000.0,2.751748
33000.0,2.8647294
34000.0,2.9053211
35000.0,2.9008818
36000.0,2.940486
37000.0,2.9807928
38000.0,3.006583
39000.0,2.817039
40000.0,3.0040128
41000.0,2.8839364
42000.0,2.945113
43000.0,3.0113697
44000.0,3.0677912
45000.0,2.996736
46000.0,3.0746145
47000.0,2.9836144
48000.0,3.0712392
49000.0,2.9191225
50000.0,3.0955825
51000.0,3.0252461
52000.0,3.092735
53000.0,3.0564237
54000.0,3.0369391
55000.0,3.0237675
56000.0,3.0888824
57000.0,2.987619
58000.0,2.987507
59000.0,3.0384297
60000.0,3.0127268
61000.0,3.045557
62000.0,3.0316322
63000.0,2.9750252
64000.0,2.9992785
65000.0,2.9507532
66000.0,2.9150507
67000.0,2.961093
68000.0,2.9742467
69000.0,2.9315639
70000.0,2.8184605
71000.0,2.9226177
72000.0,2.8951983
73000.0,2.9122705
74000.0,2.8599539
75000.0,2.8734517
76000.0,2.8755536
77000.0,2.4937143
78000.0,2.8108048
79000.0,2.8837442
80000.0,2.8051958
81000.0,2.8336086
82000.0,2.846139
83000.0,2.8669486
84000.0,2.8154728
85000.0,2.8329287
86000.0,2.8193848
87000.0,2.8020172
88000.0,2.7014503
89000.0,2.7815862
90000.0,2.7812157
91000.0,2.7944121
92000.0,2.7506235
93000.0,2.7575834
94000.0,2.760828
95000.0,2.7232742
96000.0,2.727636
97000.0,2.7746959
98000.0,2.754384
99000.0,2.7331166
100000.0,2.6444528
101000.0,2.699146270751953
102000.0,2.7300004959106445
103000.0,2.778442859649658
104000.0,2.690364360809326
105000.0,2.665915012359619
106000.0,2.7219510078430176
107000.0,2.681654930114746
108000.0,2.6718368530273438
109000.0,2.729015827178955
110000.0,2.6509714126586914
111000.0,2.6651785373687744
112000.0,2.6647067070007324
113000.0,2.6802947521209717
114000.0,2.6311213970184326
115000.0,2.624979019165039
116000.0,2.7059125900268555
117000.0,2.672760486602783
118000.0,2.624828815460205
119000.0,2.6717514991760254
120000.0,2.611567735671997
121000.0,2.662320613861084
122000.0,2.65242862701416
123000.0,2.641355514526367
124000.0,2.6539788246154785
125000.0,2.660294532775879
126000.0,2.625436782836914
127000.0,2.6678528785705566
128000.0,2.6677913665771484
129000.0,2.5598554611206055
130000.0,2.6437032222747803
131000.0,2.6077842712402344
132000.0,2.611750841140747
133000.0,2.656742811203003
134000.0,2.6544008255004883
135000.0,2.645707607269287
136000.0,2.6322364807128906
137000.0,2.630584955215454
138000.0,2.643242359161377
139000.0,2.575615406036377
140000.0,2.653287887573242
141000.0,2.6122376918792725
