"step","downstreamPressure_DP168_122,50-0,46-0,39=8.68628"
0.0,-0.15410832
1000.0,0.0029234537
2000.0,0.004140322
3000.0,-0.00301164
4000.0,-0.0034151082
5000.0,0.007815406
6000.0,0.00037562894
7000.0,0.009152146
8000.0,0.015170188
9000.0,0.059548758
10000.0,0.085253455
11000.0,0.2079151
12000.0,0.3416695
13000.0,0.44437546
14000.0,0.4600582
15000.0,0.52287686
16000.0,0.6750926
17000.0,0.77493733
18000.0,0.08658859
19000.0,0.5742842
20000.0,0.6906947
21000.0,0.8296539
22000.0,0.93677473
23000.0,0.99499
24000.0,1.2221136
25000.0,1.2170014
26000.0,1.3872612
27000.0,1.4999532
28000.0,1.6432348
29000.0,1.7922275
30000.0,1.8651397
31000.0,1.8056084
32000.0,2.1202931
33000.0,2.162623
34000.0,2.3333113
35000.0,1.5645823
36000.0,1.9184265
37000.0,2.223238
38000.0,2.3640566
39000.0,2.522225
40000.0,2.469747
41000.0,2.5942872
42000.0,2.6169248
43000.0,2.6500578
44000.0,2.6295822
45000.0,2.6557422
46000.0,2.787684
47000.0,2.8717177
48000.0,2.9229674
49000.0,3.0402703
50000.0,3.1448207
51000.0,3.3081317
52000.0,3.0612986
53000.0,3.2155716
54000.0,3.5122201
55000.0,3.4296997
56000.0,3.55013
57000.0,3.5671525
58000.0,3.7791219
59000.0,3.6408384
60000.0,3.7471719
61000.0,4.059561
62000.0,3.992784
63000.0,4.0970526
64000.0,4.2168856
65000.0,4.306666
66000.0,4.397666
67000.0,4.3372054
68000.0,4.589793
69000.0,4.678934
70000.0,4.8485413
71000.0,4.6795964
72000.0,4.9206467
73000.0,4.913079
74000.0,4.9822454
75000.0,4.953699
76000.0,5.195386
77000.0,4.749123
78000.0,5.275863
79000.0,5.1972284
80000.0,5.3841896
81000.0,5.4205146
82000.0,5.3270392
83000.0,5.4566374
84000.0,5.2516165
85000.0,5.60563
86000.0,5.636219
87000.0,5.558774
88000.0,5.7107215
89000.0,5.7707353
90000.0,5.6628733
91000.0,5.8582487
92000.0,5.7945585
93000.0,5.7654514
94000.0,5.928879
95000.0,5.998755
96000.0,5.0208745
97000.0,5.928984
98000.0,6.1313853
99000.0,6.234439
100000.0,6.1904993
