"step","downstreamPressure_DP168_122,50-0,46-0,39=8.68628"
0.0,1.2411766
1000.0,8.729483
2000.0,8.892473
3000.0,8.666241
4000.0,8.702396
5000.0,8.524728
6000.0,8.660585
7000.0,8.6440525
8000.0,8.854033
9000.0,8.012661
10000.0,8.7564945
11000.0,8.68194
12000.0,8.774368
13000.0,8.639582
14000.0,8.647741
15000.0,8.596867
16000.0,8.671854
17000.0,8.698929
18000.0,8.751614
19000.0,8.691762
20000.0,8.677662
21000.0,8.538677
22000.0,8.651672
23000.0,8.657718
24000.0,8.712498
25000.0,8.642541
26000.0,8.561668
27000.0,8.698456
28000.0,8.639156
29000.0,8.758018
30000.0,8.654547
31000.0,8.542961
32000.0,8.551097
33000.0,8.535974
34000.0,8.614764
35000.0,8.659553
36000.0,8.638651
37000.0,8.666363
38000.0,8.659851
39000.0,8.6770935
40000.0,8.707781
41000.0,8.645037
42000.0,8.643859
43000.0,8.693485
44000.0,8.7175455
45000.0,8.685921
46000.0,8.716208
47000.0,8.626608
48000.0,8.57633
49000.0,8.644823
50000.0,8.655172
51000.0,8.750034
52000.0,8.660334
53000.0,8.682817
54000.0,8.645502
55000.0,8.611315
56000.0,8.678014
57000.0,8.585432
58000.0,8.636124
59000.0,8.640818
60000.0,8.655076
61000.0,8.661781
62000.0,8.695175
63000.0,8.6394005
64000.0,8.671122
65000.0,8.679722
66000.0,8.664982
67000.0,8.658257
68000.0,8.656242
69000.0,8.69488
70000.0,8.719612
71000.0,8.6176815
72000.0,8.643587
73000.0,8.671997
74000.0,8.709497
75000.0,8.685605
76000.0,8.691807
77000.0,8.661303
78000.0,8.665752
79000.0,8.657237
80000.0,8.726616
81000.0,8.617564
82000.0,8.683552
83000.0,8.663908
84000.0,8.602854
85000.0,8.668635
86000.0,8.675278
87000.0,8.645115
88000.0,8.696909
89000.0,8.637237
90000.0,8.626757
91000.0,8.671518
92000.0,8.6079
93000.0,8.683855
94000.0,8.702364
95000.0,8.700384
96000.0,8.673684
97000.0,8.670734
98000.0,8.680286
99000.0,8.688768
