"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0.0,4.5152807
1000.0,2.0949898
2000.0,2.0502996
3000.0,2.0424469
4000.0,2.0311277
5000.0,2.1146293
6000.0,2.0013084
7000.0,2.062112
8000.0,2.0491052
9000.0,2.0583854
10000.0,2.0626583
11000.0,2.0235925
12000.0,2.0017917
13000.0,2.0067477
14000.0,2.0348954
15000.0,2.0330465
16000.0,2.0392003
17000.0,2.0475063
18000.0,2.0292125
19000.0,2.0359035
20000.0,2.017427
21000.0,2.0255227
22000.0,2.052312
23000.0,2.0142221
24000.0,2.075003
25000.0,2.020168
26000.0,2.0251884
27000.0,2.0194123
28000.0,2.018389
29000.0,2.0334606
30000.0,2.0341935
31000.0,2.0197535
32000.0,2.0093656
33000.0,2.0403376
34000.0,2.027964
35000.0,2.0240252
36000.0,2.0376275
37000.0,2.0310001
38000.0,2.0221844
39000.0,2.031364
40000.0,2.0200555
41000.0,2.034092
42000.0,2.0342603
43000.0,2.0208058
44000.0,2.0376387
45000.0,2.0258155
46000.0,2.030293
47000.0,2.0255518
48000.0,2.0286078
49000.0,2.015924
50000.0,2.036012
51000.0,2.0384743
52000.0,2.0225835
53000.0,2.0321062
54000.0,2.0341306
55000.0,2.0606942
56000.0,2.0288324
57000.0,2.0191643
58000.0,2.0296202
59000.0,2.0315194
60000.0,2.0356681
61000.0,2.032086
62000.0,2.0255141
63000.0,2.0238957
64000.0,2.0273654
65000.0,2.032864
66000.0,2.0332613
67000.0,2.041438
68000.0,2.0345428
69000.0,2.0270998
70000.0,2.0301712
71000.0,2.0298038
72000.0,2.0333548
73000.0,2.0283117
74000.0,2.0308552
75000.0,2.0294867
76000.0,2.0412147
77000.0,2.034027
78000.0,2.0281346
79000.0,2.0380673
80000.0,2.0316563
81000.0,2.0297744
82000.0,2.0338902
83000.0,2.0337896
84000.0,2.0295095
85000.0,2.0296717
86000.0,2.0299559
87000.0,2.0278506
88000.0,2.033045
89000.0,2.0377364
90000.0,2.0355015
91000.0,2.029934
92000.0,2.0339944
93000.0,2.0331903
94000.0,2.0289903
95000.0,2.0300424
96000.0,2.0291386
97000.0,2.0307546
98000.0,2.0320168
99000.0,2.030803
100000.0,2.0332232
101000.0,2.0342204570770264
102000.0,2.028698682785034
103000.0,2.0300989151000977
104000.0,2.0284318923950195
105000.0,2.029449462890625
106000.0,2.0325889587402344
107000.0,2.0349159240722656
108000.0,2.032503128051758
109000.0,2.030278205871582
110000.0,2.0358290672302246
111000.0,2.0324230194091797
112000.0,2.032528877258301
113000.0,2.0292506217956543
114000.0,2.0305099487304688
115000.0,2.026127815246582
116000.0,2.0330581665039062
117000.0,2.031404972076416
118000.0,2.0318121910095215
119000.0,2.0325093269348145
120000.0,2.0307791233062744
121000.0,2.0310215950012207
122000.0,2.0297365188598633
123000.0,2.032352924346924
124000.0,2.0296530723571777
125000.0,2.031994581222534
126000.0,2.034407138824463
127000.0,2.0284907817840576
128000.0,2.0334129333496094
129000.0,2.0316102504730225
130000.0,2.0312423706054688
131000.0,2.033843755722046
132000.0,2.0271804332733154
133000.0,2.032184362411499
134000.0,2.0313267707824707
135000.0,2.0310420989990234
136000.0,2.033231258392334
137000.0,2.0351762771606445
138000.0,2.0313735008239746
139000.0,2.029268980026245
140000.0,2.030792713165283
141000.0,2.034945487976074
142000.0,2.0332226753234863
143000.0,2.030738115310669
144000.0,2.0307631492614746
145000.0,2.0363502502441406
146000.0,2.0325071811676025
147000.0,2.033015251159668
148000.0,2.0308384895324707
149000.0,2.0338282585144043
150000.0,2.0330605506896973
151000.0,2.0329999923706055
152000.0,2.031228542327881
153000.0,2.0297820568084717
154000.0,2.029834270477295
155000.0,2.0296683311462402
156000.0,2.0292227268218994
157000.0,2.033083915710449
158000.0,2.0307650566101074
159000.0,2.03383731842041
160000.0,2.0316848754882812
161000.0,2.0311312675476074
162000.0,2.03033709526062
163000.0,2.0314760208129883
164000.0,2.031222343444824
165000.0,2.032954454421997
166000.0,2.0323638916015625
167000.0,2.031364679336548
168000.0,2.031923770904541
169000.0,2.029762029647827
170000.0,2.0322072505950928
171000.0,2.0318610668182373
172000.0,2.030590772628784
173000.0,2.030681610107422
174000.0,2.03167462348938
175000.0,2.030040740966797
176000.0,2.0339956283569336
177000.0,2.031467914581299
178000.0,2.031769275665283
179000.0,2.032496690750122
180000.0,2.0319325923919678
181000.0,2.0316882133483887
182000.0,2.031555652618408
183000.0,2.03262996673584
184000.0,2.0315310955047607
