"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0.0,3.7004173
1000.0,2.692127
2000.0,2.6618629
3000.0,2.7398458
4000.0,2.7489755
5000.0,2.9048746
6000.0,2.8022816
7000.0,2.9007063
8000.0,2.9233255
9000.0,2.9345288
10000.0,2.9268231
11000.0,2.9321513
12000.0,2.944394
13000.0,2.958409
14000.0,2.976953
15000.0,2.9670844
16000.0,2.9896646
17000.0,2.9775887
18000.0,2.9576788
19000.0,2.9688034
20000.0,2.951266
21000.0,2.9636376
22000.0,2.9785025
23000.0,2.9725451
24000.0,3.0178473
25000.0,2.9750614
26000.0,2.9855766
27000.0,3.0121684
28000.0,2.9863608
29000.0,2.9938076
30000.0,3.0001974
31000.0,3.0104551
32000.0,2.9900842
33000.0,3.0190587
34000.0,3.012947
35000.0,3.0050464
36000.0,3.0333338
37000.0,3.0224507
38000.0,3.015456
39000.0,3.034616
40000.0,3.0249534
41000.0,3.0296032
42000.0,3.0251074
43000.0,3.0332685
44000.0,3.0471718
45000.0,3.0455563
46000.0,3.050912
47000.0,3.0491092
48000.0,3.0526776
49000.0,3.0397959
50000.0,3.056157
51000.0,3.066004
52000.0,3.0653768
53000.0,3.068005
54000.0,3.0633907
55000.0,3.083622
56000.0,3.0682373
57000.0,3.0637434
58000.0,3.0715456
59000.0,3.0721226
60000.0,3.081369
61000.0,3.0768604
62000.0,3.0666203
63000.0,3.0722098
64000.0,3.0671806
65000.0,3.0788107
66000.0,3.0908597
67000.0,3.1036377
68000.0,3.0738034
69000.0,3.0819016
70000.0,3.0905752
71000.0,3.08125
72000.0,3.089285
73000.0,3.0863628
74000.0,3.088666
75000.0,3.0861511
76000.0,3.104186
77000.0,3.10027
78000.0,3.0937438
79000.0,3.1026921
80000.0,3.0921853
81000.0,3.101499
82000.0,3.094715
83000.0,3.110426
84000.0,3.100069
85000.0,3.103147
86000.0,3.1037207
87000.0,3.0999272
88000.0,3.106936
89000.0,3.1032522
90000.0,3.1106076
91000.0,3.106965
92000.0,3.108169
93000.0,3.110497
94000.0,3.1080432
95000.0,3.1142254
96000.0,3.111284
97000.0,3.1140733
98000.0,3.1151805
99000.0,3.112722
100000.0,3.1186626
101000.0,3.1166820526123047
102000.0,3.1182913780212402
103000.0,3.1189932823181152
104000.0,3.1191904544830322
105000.0,3.1191258430480957
106000.0,3.1153054237365723
107000.0,3.118910312652588
108000.0,3.127387523651123
109000.0,3.1145877838134766
110000.0,3.123716115951538
111000.0,3.122189998626709
112000.0,3.121633529663086
113000.0,3.119690179824829
114000.0,3.1205735206604004
115000.0,3.119541645050049
116000.0,3.123347282409668
117000.0,3.124636650085449
118000.0,3.1273984909057617
119000.0,3.1267294883728027
120000.0,3.128913402557373
121000.0,3.1253392696380615
122000.0,3.1229662895202637
123000.0,3.130892038345337
124000.0,3.1283915042877197
125000.0,3.124405860900879
126000.0,3.128659725189209
127000.0,3.1237850189208984
128000.0,3.1308186054229736
129000.0,3.1291143894195557
130000.0,3.129598617553711
131000.0,3.1322946548461914
132000.0,3.1256015300750732
133000.0,3.1265320777893066
134000.0,3.1306700706481934
135000.0,3.1323022842407227
136000.0,3.1325254440307617
137000.0,3.13338565826416
138000.0,3.1293845176696777
139000.0,3.1257877349853516
140000.0,3.1285197734832764
141000.0,3.127403974533081
142000.0,3.132235527038574
143000.0,3.129443883895874
144000.0,3.133507251739502
145000.0,3.131335735321045
146000.0,3.1346988677978516
147000.0,3.133531093597412
148000.0,3.1315112113952637
149000.0,3.134518623352051
150000.0,3.135622024536133
151000.0,3.135711669921875
152000.0,3.1346001625061035
153000.0,3.138275623321533
154000.0,3.1333084106445312
155000.0,3.134139060974121
156000.0,3.1310553550720215
157000.0,3.134023904800415
158000.0,3.140962839126587
159000.0,3.1374447345733643
160000.0,3.13541316986084
161000.0,3.1360549926757812
162000.0,3.1310746669769287
163000.0,3.137360095977783
164000.0,3.137577533721924
165000.0,3.137951374053955
166000.0,3.13983154296875
167000.0,3.1388907432556152
168000.0,3.1373789310455322
169000.0,3.137742519378662
170000.0,3.138521671295166
171000.0,3.137960433959961
172000.0,3.138235092163086
173000.0,3.139286518096924
174000.0,3.1384549140930176
175000.0,3.1369895935058594
176000.0,3.142341136932373
177000.0,3.140688419342041
178000.0,3.1395273208618164
179000.0,3.1385250091552734
180000.0,3.139254093170166
181000.0,3.142132520675659
182000.0,3.139662742614746
183000.0,3.1412572860717773
184000.0,3.142063856124878
185000.0,3.1399059295654297
186000.0,3.13950777053833
187000.0,3.1403374671936035
188000.0,3.1400015354156494
189000.0,3.1391077041625977
190000.0,3.1387736797332764
191000.0,3.140042304992676
192000.0,3.139720916748047
193000.0,3.1401748657226562
194000.0,3.140585422515869
195000.0,3.1411728858947754
196000.0,3.139583110809326
197000.0,3.1426236629486084
198000.0,3.140504837036133
199000.0,3.1399030685424805
200000.0,3.1414878368377686
201000.0,3.1411020755767822
202000.0,3.1423821449279785
203000.0,3.1404809951782227
204000.0,3.1421141624450684
205000.0,3.140014886856079
206000.0,3.138698101043701
207000.0,3.1418278217315674
208000.0,3.141427516937256
209000.0,3.141681671142578
210000.0,3.141976833343506
211000.0,3.1413521766662598
212000.0,3.1428842544555664
213000.0,3.1425366401672363
214000.0,3.140399932861328
215000.0,3.14197039604187
216000.0,3.1404266357421875
217000.0,3.1425111293792725
218000.0,3.1419265270233154
219000.0,3.141566514968872
220000.0,3.1428353786468506
221000.0,3.1421399116516113
222000.0,3.1411032676696777
223000.0,3.1428885459899902
224000.0,3.1435441970825195
225000.0,3.1425976753234863
226000.0,3.142125368118286
227000.0,3.1428897380828857
228000.0,3.1429712772369385
229000.0,3.1445870399475098
230000.0,3.1429076194763184
231000.0,3.144801616668701
232000.0,3.142613410949707
233000.0,3.142989158630371
234000.0,3.143357992172241
235000.0,3.144016981124878
236000.0,3.1417977809906006
237000.0,3.142338514328003
238000.0,3.1438393592834473
239000.0,3.142625331878662
240000.0,3.144017219543457
241000.0,3.1437299251556396
242000.0,3.143160343170166
243000.0,3.143155574798584
244000.0,3.1439261436462402
245000.0,3.1434173583984375
246000.0,3.143312454223633
247000.0,3.143495559692383
248000.0,3.1430206298828125
249000.0,3.1450858116149902
250000.0,3.1447572708129883
251000.0,3.1440868377685547
252000.0,3.1433093547821045
253000.0,3.1442618370056152
254000.0,3.1429150104522705
255000.0,3.143007278442383
256000.0,3.1438231468200684
257000.0,3.1444287300109863
258000.0,3.1446549892425537
259000.0,3.1442553997039795
260000.0,3.144465684890747
261000.0,3.144196033477783
262000.0,3.144773006439209
263000.0,3.143935441970825
264000.0,3.1435627937316895
265000.0,3.1442503929138184
266000.0,3.1447315216064453
267000.0,3.1440863609313965
268000.0,3.143789291381836
269000.0,3.1451501846313477
270000.0,3.1444408893585205
271000.0,3.145097494125366
272000.0,3.145228624343872
273000.0,3.1443495750427246
274000.0,3.1451964378356934
275000.0,3.1438910961151123
276000.0,3.1452038288116455
277000.0,3.1444754600524902
278000.0,3.1452903747558594
279000.0,3.145202398300171
280000.0,3.144608736038208
281000.0,3.1436080932617188
282000.0,3.143850326538086
283000.0,3.1454625129699707
284000.0,3.1448683738708496
285000.0,3.1444880962371826
286000.0,3.1445112228393555
287000.0,3.145594835281372
288000.0,3.145853042602539
289000.0,3.144620895385742
290000.0,3.145576238632202
291000.0,3.144925594329834
292000.0,3.146083354949951
293000.0,3.145514488220215
294000.0,3.145885705947876
295000.0,3.145526647567749
296000.0,3.145355224609375
297000.0,3.1455512046813965
298000.0,3.145458221435547
299000.0,3.145669460296631
300000.0,3.1455695629119873
