"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0.0,0.2749993
1000.0,-0.008128908
2000.0,-0.0013071499
3000.0,-0.0041150725
4000.0,-0.0088970605
5000.0,0.0011777196
6000.0,9.255221e-05
7000.0,0.00832618
8000.0,0.023984969
9000.0,0.12580669
10000.0,-0.00037353643
11000.0,0.04396666
12000.0,0.110398024
13000.0,0.2762961
14000.0,0.46134418
15000.0,0.5769039
16000.0,0.59740233
17000.0,0.7294695
18000.0,0.74535334
19000.0,0.8461002
20000.0,0.8439085
21000.0,0.9885813
22000.0,1.1290742
23000.0,1.2650056
24000.0,1.5009758
25000.0,1.6295803
26000.0,1.7462169
27000.0,1.8961229
28000.0,1.9967449
29000.0,2.1544073
30000.0,2.1861305
31000.0,2.3493447
32000.0,2.4235444
33000.0,2.5605068
34000.0,2.617344
35000.0,2.6864688
36000.0,2.7215075
37000.0,2.7406383
38000.0,2.7700386
39000.0,2.832162
40000.0,2.8039494
41000.0,2.8346448
42000.0,2.8719685
43000.0,2.8757768
44000.0,2.8623633
45000.0,2.891518
46000.0,2.9195766
47000.0,2.9126606
48000.0,2.8892074
49000.0,2.9322371
50000.0,2.9250789
51000.0,2.9917223
52000.0,2.9218733
53000.0,2.9042082
54000.0,2.8801436
55000.0,2.9111166
56000.0,2.833795
57000.0,2.8659132
58000.0,2.9059334
59000.0,2.867896
60000.0,2.8964686
61000.0,2.9014282
62000.0,2.849986
63000.0,2.8750355
64000.0,2.844551
65000.0,2.8664773
66000.0,2.8411415
67000.0,2.8659377
68000.0,2.8363569
69000.0,2.8131049
70000.0,2.8166366
71000.0,2.784371
72000.0,2.8104634
73000.0,2.8142548
74000.0,2.8126516
75000.0,2.704955
76000.0,2.7889185
77000.0,2.7669678
78000.0,2.7593932
79000.0,2.787203
80000.0,2.7862883
81000.0,2.6768713
82000.0,2.7611167
83000.0,2.7365942
84000.0,2.7450728
85000.0,2.6919343
86000.0,2.6988904
87000.0,2.752094
88000.0,2.7005365
89000.0,2.7464697
90000.0,2.7297285
91000.0,2.6859186
92000.0,2.628375
93000.0,2.7048824
94000.0,2.6763992
95000.0,2.6655712
96000.0,2.6614456
97000.0,2.7030263
98000.0,2.6619835
99000.0,2.658862
100000.0,2.660522
101000.0,2.6931324005126953
102000.0,2.7560875415802
103000.0,2.677527904510498
104000.0,2.689631462097168
105000.0,2.6137425899505615
106000.0,2.6377687454223633
107000.0,2.647197723388672
108000.0,2.663198471069336
109000.0,2.624861717224121
110000.0,2.647104263305664
111000.0,2.666177749633789
112000.0,2.629857301712036
113000.0,2.644416093826294
114000.0,2.62636137008667
115000.0,2.70900821685791
116000.0,2.5467514991760254
117000.0,2.6476244926452637
118000.0,2.6268293857574463
119000.0,2.6427316665649414
120000.0,2.6447739601135254
121000.0,2.6305999755859375
122000.0,2.641962766647339
123000.0,2.626019239425659
124000.0,2.5611138343811035
125000.0,2.6129610538482666
126000.0,2.6226565837860107
127000.0,2.5920372009277344
128000.0,2.6041159629821777
129000.0,2.6147384643554688
130000.0,2.554673671722412
131000.0,2.6315231323242188
132000.0,2.6181392669677734
133000.0,2.644855499267578
134000.0,2.5824685096740723
135000.0,2.6139471530914307
136000.0,2.623663902282715
137000.0,2.638665199279785
138000.0,2.6176412105560303
139000.0,2.6267080307006836
140000.0,2.556300640106201
141000.0,2.582784652709961
142000.0,2.5726068019866943
143000.0,2.6133975982666016
144000.0,2.5668492317199707
145000.0,2.5729117393493652
146000.0,2.6020307540893555
147000.0,2.5525450706481934
148000.0,2.614814281463623
149000.0,2.532439708709717
150000.0,2.4756264686584473
151000.0,2.6289830207824707
152000.0,2.59537410736084
153000.0,2.591968297958374
154000.0,2.5421433448791504
155000.0,2.6107420921325684
156000.0,2.4505183696746826
157000.0,2.568552017211914
158000.0,2.595947027206421
159000.0,2.505844831466675
160000.0,2.5238699913024902
161000.0,2.5881154537200928
162000.0,2.561338186264038
163000.0,2.591153383255005
164000.0,2.5893657207489014
165000.0,2.5563745498657227
166000.0,2.603182792663574
167000.0,2.588855266571045
168000.0,2.474839210510254
169000.0,2.5109381675720215
170000.0,2.4596309661865234
171000.0,2.5426292419433594
172000.0,2.4641876220703125
173000.0,2.5752105712890625
174000.0,2.5400545597076416
175000.0,2.5996975898742676
176000.0,2.5453672409057617
177000.0,2.5522186756134033
178000.0,2.5229015350341797
179000.0,2.531040668487549
180000.0,2.5488531589508057
181000.0,2.524665355682373
182000.0,2.534050941467285
183000.0,2.49460506439209
184000.0,2.566582441329956
185000.0,2.5633225440979004
186000.0,2.55804443359375
187000.0,2.5720434188842773
188000.0,2.607896327972412
189000.0,2.5913891792297363
190000.0,2.5584826469421387
191000.0,2.5124964714050293
192000.0,2.5035195350646973
193000.0,2.5406882762908936
194000.0,2.5329649448394775
195000.0,2.5553059577941895
196000.0,2.553581714630127
197000.0,2.576554536819458
198000.0,2.5431904792785645
199000.0,2.5589795112609863
200000.0,2.550297737121582
201000.0,2.5332632064819336
202000.0,2.5274910926818848
203000.0,2.547451972961426
204000.0,2.5560543537139893
205000.0,2.503178119659424
206000.0,2.5827620029449463
207000.0,2.5264811515808105
208000.0,2.547311305999756
209000.0,2.5264382362365723
210000.0,2.4696316719055176
211000.0,2.5827760696411133
212000.0,2.5752665996551514
213000.0,2.545057535171509
214000.0,2.5536916255950928
215000.0,2.5108609199523926
216000.0,2.406726121902466
217000.0,2.499009609222412
218000.0,2.510653018951416
219000.0,2.5453391075134277
220000.0,2.5159294605255127
221000.0,2.495103359222412
222000.0,2.5242648124694824
223000.0,2.5551302433013916
224000.0,2.5230159759521484
225000.0,2.5205118656158447
226000.0,2.5485501289367676
227000.0,2.5412814617156982
228000.0,2.485232353210449
229000.0,2.4887843132019043
230000.0,2.4987363815307617
231000.0,2.501582622528076
232000.0,2.503732204437256
233000.0,2.442772388458252
234000.0,2.46278715133667
235000.0,2.3962717056274414
236000.0,2.507802963256836
237000.0,2.5281596183776855
238000.0,2.558990001678467
239000.0,2.526837110519409
240000.0,2.4593381881713867
241000.0,2.5313243865966797
242000.0,2.501286506652832
243000.0,2.5345993041992188
244000.0,2.503509044647217
245000.0,2.503431797027588
246000.0,2.5189971923828125
247000.0,2.519012451171875
248000.0,2.440319538116455
249000.0,2.5109496116638184
250000.0,2.521007537841797
251000.0,2.527163505554199
252000.0,2.512523651123047
253000.0,2.5090599060058594
254000.0,2.523308277130127
255000.0,2.4966461658477783
256000.0,2.4904086589813232
257000.0,2.499401092529297
258000.0,2.497821807861328
259000.0,2.520461320877075
260000.0,2.4772708415985107
261000.0,2.4504127502441406
262000.0,2.46097469329834
263000.0,2.4893221855163574
264000.0,2.4913177490234375
