"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0.0,1.4493417
1000.0,2.2256696
2000.0,1.9918995
3000.0,2.0709887
4000.0,2.058669
5000.0,2.043837
6000.0,2.1163716
7000.0,2.0842857
8000.0,2.0880218
9000.0,1.9526844
10000.0,2.031537
11000.0,2.0935366
12000.0,5.2310705
13000.0,2.1395042
14000.0,2.0569253
15000.0,2.0197978
16000.0,2.0822349
17000.0,2.0962787
18000.0,2.0433047
19000.0,2.0835047
20000.0,2.0525951
21000.0,2.0272737
22000.0,2.0006943
23000.0,2.050357
24000.0,2.0154622
25000.0,2.0196474
26000.0,2.063913
27000.0,2.0715933
28000.0,2.0822587
29000.0,2.0344267
30000.0,2.0560737
31000.0,2.0880375
32000.0,2.0341587
33000.0,2.0132656
34000.0,2.0439646
35000.0,2.0561905
36000.0,2.0221534
37000.0,2.0118296
38000.0,2.0541005
39000.0,2.0320728
40000.0,2.0556874
41000.0,2.0291944
42000.0,2.045748
43000.0,2.031086
44000.0,2.0663126
45000.0,2.0423222
46000.0,2.0454235
47000.0,2.0566413
48000.0,2.067371
49000.0,2.0396805
50000.0,2.0642738
51000.0,2.0593095
52000.0,2.055983
53000.0,2.0470219
54000.0,2.0190449
55000.0,2.0722075
56000.0,2.026856
57000.0,2.0153475
58000.0,2.033887
59000.0,2.0556173
60000.0,2.0386791
61000.0,2.047101
62000.0,2.0367336
63000.0,2.0397468
64000.0,2.0542505
65000.0,2.046336
66000.0,2.0360322
67000.0,2.040694
68000.0,2.0473127
69000.0,2.0390747
70000.0,2.0390468
71000.0,2.0293036
72000.0,2.0338378
73000.0,2.049508
74000.0,2.0179594
75000.0,2.0401096
76000.0,2.0506468
77000.0,2.0459511
78000.0,2.0234604
79000.0,2.0408804
80000.0,2.0392678
81000.0,2.0335326
82000.0,2.056537
83000.0,2.0490484
84000.0,2.032618
85000.0,2.0314445
86000.0,2.054361
87000.0,2.036808
88000.0,2.0340633
89000.0,2.0287285
90000.0,2.0309215
