"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0.0,0.6949165
1000.0,2.6499975
2000.0,2.412891
3000.0,2.3110037
4000.0,2.4519472
5000.0,2.409062
6000.0,2.3775814
7000.0,2.4312348
8000.0,2.7430313
9000.0,2.5700974
10000.0,2.653963
11000.0,2.3775597
12000.0,2.9059167
13000.0,2.9430232
14000.0,2.6806178
15000.0,3.4160652
16000.0,2.692099
17000.0,2.3193016
18000.0,2.6163812
19000.0,2.6858811
20000.0,1.9270582
21000.0,2.0790124
22000.0,2.1756513
23000.0,2.0797043
24000.0,1.8649933
25000.0,2.2940845
26000.0,2.5919926
27000.0,2.6809037
28000.0,2.5187855
29000.0,2.6159892
30000.0,3.533207
31000.0,3.07834
32000.0,2.7232714
33000.0,2.0161834
34000.0,2.2990682
35000.0,2.3353553
36000.0,2.508186
37000.0,2.1659417
38000.0,2.0051193
39000.0,2.1105976
40000.0,1.9932027
41000.0,2.2928438
42000.0,2.0868268
43000.0,2.0595126
44000.0,2.0410404
45000.0,1.9527451
46000.0,2.24221
47000.0,1.9123135
48000.0,1.7504396
49000.0,2.0500455
50000.0,1.7204245
51000.0,2.7749965
52000.0,2.559072
53000.0,2.0453377
54000.0,2.0759716
55000.0,2.177176
56000.0,3.483592
57000.0,2.47305
58000.0,2.4846556
59000.0,2.310646
60000.0,1.9965694
61000.0,2.157324
62000.0,2.118572
63000.0,1.8954499
64000.0,2.0619817
65000.0,2.0625987
66000.0,1.9882181
67000.0,2.0597425
68000.0,2.0796766
69000.0,2.1125085
70000.0,2.035705
71000.0,1.7932117
72000.0,2.0340686
73000.0,2.5792022
74000.0,2.4565845
75000.0,2.3812995
76000.0,2.0369005
77000.0,2.0811102
78000.0,2.1356626
79000.0,2.0979383
80000.0,2.2508037
81000.0,2.1403296
82000.0,2.4362411
83000.0,2.6234179
84000.0,2.4826598
85000.0,1.9882066
86000.0,2.0931923
87000.0,2.111703
88000.0,2.1596575
89000.0,2.288076
90000.0,2.2181103
91000.0,2.1162744
92000.0,1.8671694
93000.0,1.7632949
94000.0,1.6901863
95000.0,1.7162669
96000.0,1.6949006
97000.0,1.6614031
98000.0,1.8707881
99000.0,1.7990067
100000.0,1.713135
101000.0,1.741912603378296
102000.0,1.7888240814208984
103000.0,1.8006404638290405
104000.0,1.8040032386779785
105000.0,2.2906439304351807
106000.0,2.158235549926758
107000.0,2.0681419372558594
108000.0,2.0432958602905273
109000.0,1.9476068019866943
110000.0,1.9611551761627197
111000.0,1.9603861570358276
112000.0,1.9927136898040771
113000.0,2.037083625793457
114000.0,2.1984407901763916
115000.0,2.144562244415283
116000.0,2.1973273754119873
117000.0,2.1473305225372314
118000.0,2.105835199356079
119000.0,2.108400821685791
120000.0,2.1512680053710938
121000.0,2.188802480697632
122000.0,2.1837198734283447
123000.0,2.1842594146728516
124000.0,2.1688730716705322
125000.0,2.0052433013916016
126000.0,2.0934243202209473
127000.0,2.1126530170440674
128000.0,2.150692939758301
129000.0,2.165017604827881
130000.0,2.146883964538574
131000.0,2.1849913597106934
132000.0,2.1682403087615967
133000.0,2.19936466217041
134000.0,2.2130656242370605
135000.0,2.2148892879486084
136000.0,2.22316837310791
137000.0,2.221895456314087
138000.0,2.241647243499756
139000.0,2.260716199874878
140000.0,2.2867140769958496
141000.0,2.29525089263916
142000.0,2.3018722534179688
143000.0,2.2934837341308594
144000.0,2.305543899536133
145000.0,2.315098762512207
146000.0,2.3310444355010986
147000.0,2.3464195728302
148000.0,2.358981132507324
149000.0,2.3632826805114746
150000.0,2.3201284408569336
151000.0,2.262728691101074
152000.0,2.328187942504883
153000.0,2.3420112133026123
154000.0,2.3792848587036133
155000.0,2.398022174835205
156000.0,2.423369884490967
157000.0,2.3998310565948486
158000.0,2.409910202026367
159000.0,2.3997786045074463
160000.0,2.423938751220703
161000.0,2.438723087310791
162000.0,2.4592127799987793
163000.0,2.4594051837921143
164000.0,2.4668188095092773
165000.0,2.449598789215088
166000.0,2.354085683822632
167000.0,2.2801880836486816
168000.0,2.3279592990875244
169000.0,2.354536771774292
170000.0,2.3915281295776367
171000.0,2.4234700202941895
172000.0,2.4269752502441406
173000.0,2.4526405334472656
174000.0,2.4485254287719727
175000.0,2.474067211151123
176000.0,2.4923319816589355
177000.0,2.5034589767456055
178000.0,2.5323657989501953
179000.0,2.5355753898620605
180000.0,2.5373518466949463
181000.0,2.532545328140259
182000.0,2.5453176498413086
183000.0,2.5600247383117676
184000.0,2.576341152191162
185000.0,2.603344440460205
186000.0,2.6075680255889893
187000.0,2.5985262393951416
188000.0,2.589884042739868
189000.0,2.6007261276245117
190000.0,2.608870506286621
191000.0,2.6249518394470215
192000.0,2.630244016647339
193000.0,2.6590428352355957
194000.0,2.6726183891296387
195000.0,2.660968542098999
196000.0,2.674978256225586
197000.0,2.6760082244873047
198000.0,2.6747679710388184
199000.0,2.6856346130371094
200000.0,2.7020182609558105
201000.0,2.706556797027588
202000.0,2.715339183807373
203000.0,2.716917037963867
204000.0,2.723475456237793
205000.0,2.7180745601654053
206000.0,2.7211644649505615
207000.0,2.7162046432495117
208000.0,2.724785804748535
209000.0,2.7390410900115967
210000.0,2.7393057346343994
211000.0,2.757272243499756
212000.0,2.7406134605407715
213000.0,2.7677054405212402
214000.0,2.7692596912384033
215000.0,2.775226593017578
216000.0,2.7916135787963867
217000.0,2.7734127044677734
218000.0,2.765300750732422
219000.0,2.7806665897369385
220000.0,2.786990165710449
221000.0,2.791598320007324
222000.0,2.792633533477783
223000.0,2.807036876678467
224000.0,2.815584421157837
225000.0,2.817384719848633
226000.0,2.8073372840881348
227000.0,2.8098442554473877
228000.0,2.8220343589782715
229000.0,2.811467170715332
230000.0,2.819615364074707
231000.0,2.8254764080047607
232000.0,2.8330605030059814
233000.0,2.833256721496582
234000.0,2.8315186500549316
235000.0,2.8449549674987793
236000.0,2.858107805252075
237000.0,2.870149850845337
238000.0,2.866250991821289
239000.0,2.86263108253479
240000.0,2.866543769836426
241000.0,2.869321823120117
242000.0,2.874178886413574
243000.0,2.878964900970459
244000.0,2.8713226318359375
245000.0,2.874037265777588
246000.0,2.897181987762451
247000.0,2.9069371223449707
248000.0,2.8973865509033203
249000.0,2.9022135734558105
250000.0,2.9065675735473633
251000.0,2.887543201446533
252000.0,2.8934171199798584
253000.0,2.904578447341919
254000.0,2.901860237121582
255000.0,2.909249782562256
256000.0,2.8973846435546875
257000.0,2.914816379547119
258000.0,2.9054718017578125
259000.0,2.9086527824401855
260000.0,2.910087823867798
261000.0,2.919651746749878
262000.0,2.913046360015869
263000.0,2.9205853939056396
264000.0,2.916017770767212
265000.0,2.9173340797424316
266000.0,2.927220106124878
267000.0,2.9165210723876953
268000.0,2.932011127471924
269000.0,2.923644542694092
270000.0,2.9295382499694824
271000.0,2.93215274810791
272000.0,2.919924736022949
273000.0,2.9357380867004395
274000.0,2.936251640319824
275000.0,2.936145544052124
276000.0,2.9342575073242188
277000.0,2.9394454956054688
278000.0,2.9378609657287598
279000.0,2.9458580017089844
280000.0,2.944957733154297
281000.0,2.9475138187408447
282000.0,2.950423240661621
283000.0,2.9548659324645996
284000.0,2.950597047805786
285000.0,2.954179525375366
286000.0,2.9545302391052246
287000.0,2.9418556690216064
288000.0,2.9438891410827637
289000.0,2.943093776702881
290000.0,2.960233211517334
291000.0,2.952176570892334
292000.0,2.955852746963501
293000.0,2.9600281715393066
294000.0,2.9600830078125
295000.0,2.9590697288513184
296000.0,2.960129976272583
297000.0,2.9608325958251953
298000.0,2.961184501647949
299000.0,2.9709911346435547
300000.0,2.965663433074951
