"step","downstreamPressure_DP169_527,50-0,82-0,41=2.22699"
0.0,0.64465797
1000.0,0.0026449466
2000.0,0.002039194
3000.0,0.0033022799
4000.0,0.021397457
5000.0,-0.00049243076
6000.0,-0.001160856
7000.0,-0.0022787345
8000.0,0.023218954
9000.0,0.048913173
10000.0,0.12345798
11000.0,0.16904663
12000.0,0.18952976
13000.0,0.4663946
14000.0,0.53778684
15000.0,0.6745361
16000.0,0.8370428
17000.0,1.0169451
18000.0,1.2070062
19000.0,1.4038618
20000.0,1.5933099
21000.0,1.7843962
22000.0,1.984719
23000.0,2.0723138
24000.0,2.1798527
25000.0,2.3599129
26000.0,1.6749024
27000.0,2.4524708
28000.0,2.5211163
29000.0,2.7110097
30000.0,2.6812646
31000.0,2.75992
32000.0,2.8576796
33000.0,2.9601936
34000.0,2.9893773
35000.0,2.9876904
36000.0,3.0509505
37000.0,3.0986528
38000.0,3.108996
39000.0,2.9254336
40000.0,3.1276507
41000.0,2.9677124
42000.0,3.0332918
43000.0,3.110125
44000.0,3.181127
45000.0,3.1003058
46000.0,3.172256
47000.0,3.0892353
48000.0,3.1680584
49000.0,2.9771512
50000.0,3.142305
51000.0,3.1004658
52000.0,3.1793194
53000.0,3.11649
54000.0,3.1313949
55000.0,3.087977
56000.0,3.1553946
57000.0,3.0697634
58000.0,3.0451813
59000.0,3.0995505
60000.0,3.0660996
61000.0,3.12375
62000.0,3.063249
63000.0,3.0235875
64000.0,3.0540338
65000.0,2.9862852
66000.0,2.9425893
67000.0,2.999617
68000.0,3.0419374
69000.0,2.9680367
70000.0,2.847331
71000.0,2.947174
72000.0,2.9441485
73000.0,2.946661
74000.0,2.8833542
75000.0,2.8957186
76000.0,2.8937316
77000.0,2.520361
78000.0,2.819774
79000.0,2.8799672
80000.0,2.816124
81000.0,2.8390074
82000.0,2.8495073
83000.0,2.86109
84000.0,2.8108335
85000.0,2.807219
86000.0,2.8114662
87000.0,2.7705002
88000.0,2.6931615
89000.0,2.7508185
90000.0,2.7426314
91000.0,2.7676969
92000.0,2.7089987
93000.0,2.7219057
94000.0,2.7127979
95000.0,2.6729875
96000.0,2.6764882
97000.0,2.7002602
98000.0,2.699248
99000.0,2.6641529
100000.0,2.5802405
101000.0,2.6413753032684326
102000.0,2.6756114959716797
103000.0,2.6945948600769043
104000.0,2.6145548820495605
105000.0,2.575481414794922
106000.0,2.617074728012085
107000.0,2.589237689971924
108000.0,2.570967197418213
109000.0,2.614077568054199
110000.0,2.535456657409668
111000.0,2.53946852684021
112000.0,2.542027473449707
113000.0,2.546236515045166
114000.0,2.494723320007324
115000.0,2.495044469833374
116000.0,2.5533502101898193
117000.0,2.529780864715576
118000.0,2.482531785964966
119000.0,2.516092538833618
120000.0,2.4539566040039062
121000.0,2.4920573234558105
