"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0.0,0.81530285
1000.0,-0.0044768276
2000.0,-0.0072106775
3000.0,-0.006411691
4000.0,0.010877097
5000.0,0.015267582
6000.0,0.03849733
7000.0,0.08451598
8000.0,0.18948361
9000.0,0.43473577
10000.0,0.7526796
11000.0,1.0871537
12000.0,0.90114355
13000.0,2.8201723
14000.0,3.7984326
15000.0,4.3224554
16000.0,5.203751
17000.0,5.599784
18000.0,5.9298744
19000.0,6.2137775
20000.0,6.442918
21000.0,6.6629257
22000.0,6.9008064
23000.0,7.0078893
24000.0,7.0860186
25000.0,7.275171
26000.0,6.669944
27000.0,7.349553
28000.0,7.4895897
29000.0,7.456517
30000.0,7.6147537
31000.0,7.586652
32000.0,7.8345747
33000.0,7.889717
34000.0,7.940359
35000.0,7.876264
36000.0,7.991931
37000.0,7.9288416
38000.0,7.989051
39000.0,7.80943
40000.0,7.9903326
41000.0,7.775078
42000.0,7.9712
43000.0,8.069012
44000.0,8.08587
45000.0,8.094818
46000.0,8.151133
47000.0,8.079718
48000.0,8.146847
49000.0,7.854313
50000.0,8.125484
51000.0,8.047968
52000.0,7.9987516
53000.0,8.03713
54000.0,7.9724975
55000.0,8.03084
56000.0,8.185387
57000.0,8.031961
58000.0,8.002729
59000.0,8.079756
60000.0,8.034639
61000.0,7.7446585
62000.0,8.104682
63000.0,8.064224
64000.0,7.936731
65000.0,7.905584
66000.0,7.908156
67000.0,8.145971
68000.0,8.03137
69000.0,8.110024
70000.0,7.737279
71000.0,7.946417
72000.0,7.917258
73000.0,7.9561043
74000.0,7.8539686
75000.0,7.89758
76000.0,8.013569
77000.0,7.3262463
78000.0,7.766966
79000.0,7.8570595
80000.0,7.138481
81000.0,7.8872337
82000.0,7.9516373
83000.0,7.825441
84000.0,7.7961445
85000.0,7.760877
86000.0,7.846858
87000.0,7.888769
88000.0,7.428993
89000.0,7.8080416
90000.0,7.8488383
91000.0,7.7819076
92000.0,7.858822
93000.0,7.8790464
94000.0,7.758218
95000.0,7.7544336
96000.0,7.621874
97000.0,7.870095
98000.0,7.8288674
99000.0,7.818454
100000.0,7.6657553
101000.0,7.864231109619141
102000.0,7.836450576782227
103000.0,7.839300155639648
104000.0,7.7739481925964355
105000.0,7.57716703414917
106000.0,7.789076805114746
107000.0,7.700658321380615
108000.0,7.690939903259277
109000.0,7.833364963531494
110000.0,7.680504322052002
111000.0,7.715721607208252
112000.0,7.764434814453125
113000.0,7.770055770874023
114000.0,7.732370853424072
115000.0,7.708336353302002
116000.0,7.786079406738281
117000.0,7.666986465454102
118000.0,7.740015029907227
119000.0,7.747705459594727
120000.0,7.704899787902832
121000.0,7.710022449493408
122000.0,7.643591403961182
123000.0,7.697319984436035
124000.0,7.660490989685059
125000.0,7.691601753234863
126000.0,7.561549186706543
127000.0,7.711818695068359
128000.0,7.605571746826172
129000.0,7.530115127563477
130000.0,7.751270294189453
131000.0,7.313321113586426
132000.0,7.634279251098633
133000.0,7.680718421936035
134000.0,7.710667133331299
135000.0,7.6981520652771
136000.0,7.644391059875488
137000.0,7.680583477020264
138000.0,7.653416633605957
139000.0,7.595846176147461
140000.0,7.681344985961914
141000.0,7.550600051879883
142000.0,7.731010437011719
143000.0,7.706549167633057
144000.0,7.668690204620361
145000.0,7.614897727966309
146000.0,7.664976596832275
147000.0,7.663898468017578
148000.0,7.410499095916748
149000.0,7.646312713623047
150000.0,7.6828179359436035
151000.0,7.589725017547607
152000.0,7.660472869873047
153000.0,7.679178237915039
154000.0,7.543198108673096
155000.0,7.601518154144287
156000.0,7.6297287940979
157000.0,7.673997402191162
158000.0,7.606412410736084
159000.0,7.612001419067383
160000.0,7.672191619873047
161000.0,7.639935493469238
162000.0,7.624001502990723
163000.0,7.632128715515137
164000.0,7.641658782958984
165000.0,7.595887184143066
166000.0,7.599665641784668
167000.0,7.702302932739258
168000.0,7.665152549743652
169000.0,7.673667907714844
170000.0,7.638286590576172
171000.0,7.623504638671875
172000.0,7.59812068939209
173000.0,7.611383438110352
174000.0,7.632864475250244
175000.0,7.6348114013671875
176000.0,7.637448310852051
177000.0,7.651203155517578
178000.0,7.612837791442871
179000.0,7.666213035583496
180000.0,7.628634929656982
181000.0,7.583103179931641
182000.0,7.604565143585205
183000.0,7.6383209228515625
184000.0,7.626322269439697
185000.0,7.609199047088623
186000.0,7.616521835327148
187000.0,7.642266750335693
188000.0,7.575878143310547
189000.0,7.621458053588867
190000.0,7.613345146179199
191000.0,7.6045308113098145
192000.0,7.637506484985352
193000.0,7.586069583892822
194000.0,7.600772857666016
195000.0,7.624185085296631
196000.0,7.605769157409668
197000.0,7.610013961791992
198000.0,7.621240615844727
199000.0,7.562896728515625
200000.0,7.632230758666992
201000.0,7.612740516662598
202000.0,7.620074272155762
203000.0,7.6112565994262695
204000.0,7.608030796051025
205000.0,7.628517150878906
206000.0,7.5445098876953125
207000.0,7.611113548278809
208000.0,7.6382951736450195
209000.0,7.608112812042236
210000.0,7.6135382652282715
211000.0,7.619982719421387
212000.0,7.61482572555542
213000.0,7.614204406738281
214000.0,7.620041847229004
215000.0,7.606428146362305
216000.0,7.595980644226074
217000.0,7.609303951263428
218000.0,7.615120887756348
219000.0,7.584733009338379
220000.0,7.598959445953369
221000.0,7.618867874145508
222000.0,7.599837303161621
223000.0,7.621893882751465
224000.0,7.605249404907227
225000.0,7.6058669090271
226000.0,7.60610818862915
227000.0,7.591531276702881
228000.0,7.605138778686523
229000.0,7.610846996307373
230000.0,7.5941081047058105
231000.0,7.628390789031982
232000.0,7.605810642242432
233000.0,7.617044448852539
234000.0,7.6096720695495605
235000.0,7.634241104125977
236000.0,7.5799455642700195
237000.0,7.60573673248291
238000.0,7.61867618560791
239000.0,7.628310203552246
240000.0,7.605554580688477
241000.0,7.608395576477051
242000.0,7.613914489746094
243000.0,7.61358118057251
244000.0,7.606880187988281
245000.0,7.634928226470947
246000.0,7.594236373901367
247000.0,7.6247406005859375
248000.0,7.600257396697998
249000.0,7.631763935089111
250000.0,7.621003150939941
251000.0,7.616580009460449
252000.0,7.608937740325928
253000.0,7.607908248901367
254000.0,7.601191997528076
255000.0,7.621149063110352
256000.0,7.609355449676514
257000.0,7.597936153411865
258000.0,7.608367919921875
259000.0,7.625360012054443
260000.0,7.62276554107666
261000.0,7.625705718994141
262000.0,7.632948875427246
263000.0,7.627538204193115
264000.0,7.613521575927734
265000.0,7.604057312011719
266000.0,7.598480224609375
267000.0,7.622714996337891
268000.0,7.616909980773926
269000.0,7.608450412750244
270000.0,7.594505786895752
271000.0,7.61058235168457
272000.0,7.62236213684082
273000.0,7.5981292724609375
274000.0,7.615918159484863
275000.0,7.601040840148926
276000.0,7.625744342803955
277000.0,7.611701488494873
278000.0,7.619784355163574
279000.0,7.615530490875244
280000.0,7.614378929138184
281000.0,7.620521545410156
282000.0,7.621158123016357
283000.0,7.6235222816467285
284000.0,7.611286163330078
285000.0,7.605500221252441
286000.0,7.61453914642334
287000.0,7.622772216796875
288000.0,7.613521099090576
289000.0,7.60746431350708
290000.0,7.613078594207764
291000.0,7.622224807739258
292000.0,7.618407249450684
293000.0,7.613506317138672
294000.0,7.6124162673950195
295000.0,7.616330623626709
296000.0,7.611727237701416
297000.0,7.606223106384277
298000.0,7.600560188293457
299000.0,7.610187530517578
300000.0,7.612420082092285
