"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0.0,3.574676
1000.0,7.4909363
2000.0,7.5183125
3000.0,7.462288
4000.0,7.503456
5000.0,7.469353
6000.0,7.5278916
7000.0,7.576553
8000.0,7.5933695
9000.0,7.5882087
10000.0,7.573632
11000.0,7.604976
12000.0,7.6791415
13000.0,7.6928253
14000.0,7.6620617
15000.0,7.7126136
16000.0,7.7463255
17000.0,7.7144823
18000.0,7.730191
19000.0,7.709098
20000.0,7.7324085
21000.0,7.720027
22000.0,7.7125263
23000.0,7.712998
24000.0,7.6845264
25000.0,7.716058
26000.0,7.7258797
27000.0,7.7065277
28000.0,7.679984
29000.0,7.7571774
30000.0,7.7588487
31000.0,7.7669864
32000.0,7.760639
33000.0,7.741487
34000.0,7.7639647
35000.0,7.774645
36000.0,7.7430916
37000.0,7.759996
38000.0,7.7421184
39000.0,7.7555647
40000.0,7.7657504
41000.0,7.783584
42000.0,7.7442827
43000.0,7.757074
44000.0,7.7436113
45000.0,7.7663293
46000.0,7.7603984
47000.0,7.756358
48000.0,7.749488
49000.0,7.765054
50000.0,7.734567
51000.0,7.758615
52000.0,7.7650676
53000.0,7.745904
54000.0,7.750375
55000.0,7.7557316
56000.0,7.755266
57000.0,7.777327
58000.0,7.7727475
59000.0,7.764323
60000.0,7.7615724
61000.0,7.757992
62000.0,7.765913
63000.0,7.759508
64000.0,7.7764792
65000.0,7.764574
66000.0,7.7603135
67000.0,7.769041
68000.0,7.7558374
69000.0,7.7593203
70000.0,7.7730017
71000.0,7.753266
72000.0,7.7630596
73000.0,7.7743015
74000.0,7.782721
75000.0,7.7649565
76000.0,7.7772985
77000.0,7.7753363
78000.0,7.767374
79000.0,7.7719803
80000.0,7.7663784
81000.0,7.7722445
82000.0,7.764129
83000.0,7.7753024
84000.0,7.766466
85000.0,7.767955
86000.0,7.77491
87000.0,7.7716594
88000.0,7.7760224
89000.0,7.7756143
90000.0,7.771679
91000.0,7.7697067
92000.0,7.7740583
93000.0,7.78127
94000.0,7.7752266
95000.0,7.7723837
96000.0,7.7718115
97000.0,7.7691536
98000.0,7.782916
99000.0,7.7724886
100000.0,7.783256
101000.0,7.598972320556641
102000.0,7.093278884887695
103000.0,6.938384056091309
104000.0,6.860950946807861
105000.0,6.835223197937012
106000.0,6.819751739501953
107000.0,6.744028568267822
108000.0,6.999807357788086
109000.0,7.006188869476318
110000.0,7.20238733291626
111000.0,7.204782485961914
112000.0,7.357348918914795
113000.0,7.2267069816589355
114000.0,7.41156530380249
115000.0,7.503479957580566
116000.0,7.450553894042969
117000.0,7.453976154327393
118000.0,7.525735378265381
119000.0,7.522810935974121
120000.0,7.566396236419678
121000.0,7.429715156555176
122000.0,7.663061141967773
123000.0,7.496076583862305
124000.0,7.659985065460205
125000.0,7.406430244445801
126000.0,7.750100612640381
127000.0,7.546897888183594
128000.0,7.748443603515625
129000.0,7.611408233642578
130000.0,7.5801801681518555
131000.0,7.74167537689209
132000.0,7.740163803100586
133000.0,7.7040581703186035
134000.0,7.819681167602539
135000.0,7.67548942565918
136000.0,7.576229095458984
137000.0,7.739313125610352
138000.0,7.848513603210449
139000.0,7.813433647155762
140000.0,7.615148067474365
141000.0,7.8227081298828125
142000.0,7.761251449584961
143000.0,7.808536529541016
144000.0,7.751369476318359
145000.0,7.74308443069458
146000.0,7.793068885803223
147000.0,7.73676872253418
148000.0,7.445950508117676
149000.0,7.8411054611206055
150000.0,7.809298515319824
151000.0,7.758166790008545
152000.0,7.740965843200684
153000.0,7.687323570251465
154000.0,7.82315731048584
155000.0,7.7174201011657715
156000.0,7.4571356773376465
157000.0,7.728017330169678
158000.0,7.7722578048706055
159000.0,7.695886611938477
160000.0,7.788379669189453
161000.0,7.703987121582031
162000.0,7.59449577331543
163000.0,7.772127151489258
164000.0,7.828875541687012
165000.0,7.806742191314697
166000.0,7.773289680480957
167000.0,7.760122299194336
168000.0,7.526971817016602
169000.0,7.612845420837402
170000.0,7.738772869110107
171000.0,7.79204797744751
172000.0,7.778167724609375
173000.0,7.761441230773926
174000.0,7.669320106506348
175000.0,7.622224807739258
176000.0,7.81634521484375
177000.0,7.79550838470459
178000.0,7.726466178894043
179000.0,7.820507526397705
180000.0,7.630770683288574
181000.0,7.630339622497559
182000.0,7.772894859313965
183000.0,7.779420375823975
184000.0,7.750215530395508
185000.0,7.788809299468994
186000.0,7.764521598815918
187000.0,7.720078468322754
188000.0,7.743363380432129
189000.0,7.731128215789795
190000.0,7.590265274047852
191000.0,7.76391077041626
192000.0,7.5603461265563965
193000.0,7.737351417541504
194000.0,7.77529239654541
195000.0,7.752081871032715
196000.0,7.733315467834473
197000.0,7.671579360961914
198000.0,7.716493606567383
199000.0,7.744215965270996
200000.0,7.732163429260254
201000.0,7.756688117980957
202000.0,7.713188648223877
203000.0,7.708133697509766
204000.0,7.7197418212890625
205000.0,7.7330217361450195
206000.0,7.713583946228027
207000.0,7.659539222717285
208000.0,7.748385429382324
209000.0,7.719891548156738
210000.0,7.69714879989624
211000.0,7.717587471008301
212000.0,7.6701741218566895
213000.0,7.7157206535339355
214000.0,7.6979193687438965
215000.0,7.711109161376953
216000.0,7.698775291442871
217000.0,7.697244644165039
218000.0,7.685615062713623
219000.0,7.697531223297119
220000.0,7.700733661651611
221000.0,7.701150417327881
222000.0,7.681332588195801
223000.0,7.692634582519531
224000.0,7.66147518157959
225000.0,7.71290397644043
226000.0,7.672669410705566
227000.0,7.672547817230225
228000.0,7.685727119445801
229000.0,7.700915336608887
230000.0,7.68757438659668
231000.0,7.689762592315674
232000.0,7.665135383605957
233000.0,7.687979221343994
234000.0,7.686820030212402
235000.0,7.703791618347168
236000.0,7.678966522216797
237000.0,7.695314407348633
238000.0,7.68548583984375
239000.0,7.682776927947998
240000.0,7.6869611740112305
241000.0,7.568094253540039
242000.0,7.684021949768066
243000.0,7.689484596252441
244000.0,7.695093154907227
245000.0,7.69143009185791
246000.0,7.687230110168457
247000.0,7.68369722366333
248000.0,7.549812316894531
249000.0,7.657855033874512
250000.0,7.680750846862793
251000.0,7.684329032897949
252000.0,7.685513496398926
253000.0,7.681423664093018
254000.0,7.666498184204102
255000.0,7.680150985717773
256000.0,7.667819023132324
257000.0,7.677577018737793
258000.0,7.676065921783447
259000.0,7.666938781738281
260000.0,7.6810688972473145
261000.0,7.684091091156006
262000.0,7.682426452636719
263000.0,7.688170909881592
264000.0,7.667410850524902
265000.0,7.672773361206055
266000.0,7.664072036743164
267000.0,7.668294429779053
268000.0,7.686273097991943
269000.0,7.671144008636475
270000.0,7.652660369873047
271000.0,7.671337127685547
272000.0,7.6526970863342285
273000.0,7.67063045501709
274000.0,7.677241325378418
275000.0,7.658474922180176
276000.0,7.659314155578613
277000.0,7.661118984222412
278000.0,7.663320064544678
279000.0,7.661540985107422
