"step","upstreamPressure_DP168_122,50-0,46-0,39=18.1787"
0.0,3.860068
1000.0,14.93886
2000.0,15.308481
3000.0,15.682036
4000.0,15.806761
5000.0,15.941372
6000.0,16.302158
7000.0,16.541857
8000.0,16.622433
9000.0,16.70229
10000.0,16.814133
11000.0,16.905724
12000.0,16.924988
13000.0,16.920147
14000.0,16.85192
15000.0,16.997372
16000.0,17.183634
17000.0,17.105463
18000.0,17.17229
19000.0,17.135103
20000.0,17.337494
21000.0,17.409399
22000.0,17.267033
23000.0,17.394936
24000.0,17.366438
25000.0,17.3996
26000.0,17.435972
27000.0,17.49936
28000.0,17.331448
29000.0,17.637215
30000.0,17.5834
31000.0,17.532059
32000.0,17.532835
33000.0,17.510763
34000.0,17.582367
35000.0,17.594507
36000.0,17.536127
37000.0,17.566956
38000.0,17.605137
39000.0,17.613811
40000.0,17.642021
41000.0,17.68662
42000.0,17.627499
43000.0,17.629814
44000.0,17.6153
45000.0,17.65254
46000.0,17.646294
47000.0,17.675735
48000.0,17.624443
49000.0,17.669233
50000.0,17.613281
51000.0,17.67852
52000.0,17.659594
53000.0,17.651623
54000.0,17.643301
55000.0,17.666162
56000.0,17.666225
57000.0,17.694157
58000.0,17.679762
59000.0,17.688953
60000.0,17.663366
61000.0,17.668755
62000.0,17.655966
63000.0,17.666626
64000.0,17.706116
65000.0,17.700989
66000.0,17.675594
67000.0,17.697365
68000.0,17.664036
69000.0,17.661102
70000.0,17.68182
71000.0,17.638287
72000.0,17.670094
73000.0,17.68485
74000.0,17.690325
75000.0,17.667313
76000.0,17.69262
77000.0,17.680038
78000.0,17.700558
79000.0,17.654663
80000.0,17.667469
81000.0,17.679554
82000.0,17.67336
83000.0,17.676563
84000.0,17.669605
85000.0,17.70168
86000.0,17.668497
87000.0,17.684746
88000.0,17.677208
89000.0,17.686892
90000.0,17.678051
91000.0,17.676323
92000.0,17.702736
93000.0,17.697857
94000.0,17.685532
95000.0,17.682957
96000.0,17.687012
97000.0,17.660267
98000.0,17.705944
99000.0,17.688286
100000.0,17.698814
101000.0,17.26520538330078
102000.0,15.359298706054688
103000.0,14.47895622253418
104000.0,13.96110725402832
105000.0,13.553129196166992
106000.0,13.115591049194336
107000.0,12.551834106445312
108000.0,12.857429504394531
109000.0,12.528277397155762
110000.0,12.656181335449219
111000.0,12.442463874816895
112000.0,12.799591064453125
113000.0,12.524343490600586
114000.0,12.609403610229492
115000.0,12.6971435546875
116000.0,12.641977310180664
117000.0,12.484557151794434
118000.0,12.787408828735352
119000.0,12.923891067504883
120000.0,12.989880561828613
121000.0,12.505168914794922
122000.0,13.231072425842285
123000.0,12.965505599975586
124000.0,13.238000869750977
125000.0,12.543046951293945
126000.0,13.471924781799316
127000.0,12.866425514221191
128000.0,13.452146530151367
129000.0,13.309256553649902
130000.0,13.113187789916992
131000.0,13.402777671813965
132000.0,13.371460914611816
133000.0,13.434738159179688
134000.0,13.648687362670898
135000.0,13.472587585449219
136000.0,13.080642700195312
137000.0,13.562828063964844
138000.0,13.901061058044434
139000.0,13.955280303955078
140000.0,13.51448917388916
141000.0,14.1328125
142000.0,13.917224884033203
143000.0,14.045066833496094
144000.0,14.096723556518555
145000.0,14.186217308044434
146000.0,14.306930541992188
147000.0,13.912164688110352
148000.0,13.551496505737305
149000.0,14.372812271118164
150000.0,14.453460693359375
151000.0,14.483025550842285
152000.0,14.534698486328125
153000.0,14.320991516113281
154000.0,14.70278549194336
155000.0,14.616401672363281
156000.0,14.132856369018555
157000.0,14.512535095214844
158000.0,14.811283111572266
159000.0,14.519638061523438
160000.0,14.904924392700195
161000.0,14.731290817260742
162000.0,14.59995174407959
163000.0,14.993915557861328
164000.0,15.131275177001953
165000.0,15.199275970458984
166000.0,15.197649002075195
167000.0,15.06098747253418
168000.0,14.572868347167969
169000.0,14.864875793457031
170000.0,15.137269973754883
171000.0,15.326433181762695
172000.0,15.345940589904785
173000.0,15.33064079284668
174000.0,15.08958625793457
175000.0,14.733119010925293
176000.0,15.3729829788208
177000.0,15.427645683288574
178000.0,15.341667175292969
179000.0,15.610326766967773
180000.0,15.307694435119629
181000.0,15.142537117004395
182000.0,15.568498611450195
183000.0,15.677406311035156
184000.0,15.621201515197754
185000.0,15.730718612670898
186000.0,15.712705612182617
187000.0,15.722269058227539
188000.0,15.804572105407715
189000.0,15.821703910827637
190000.0,15.281219482421875
191000.0,15.826615333557129
192000.0,15.401161193847656
193000.0,15.838350296020508
194000.0,16.008087158203125
195000.0,15.99063491821289
196000.0,15.963054656982422
197000.0,15.715182304382324
198000.0,15.936710357666016
199000.0,16.02121353149414
200000.0,16.010759353637695
201000.0,16.148700714111328
202000.0,16.060848236083984
203000.0,15.990081787109375
204000.0,16.07416534423828
205000.0,16.158266067504883
206000.0,16.184978485107422
207000.0,16.126855850219727
208000.0,16.33673095703125
209000.0,16.33455467224121
210000.0,16.262178421020508
211000.0,16.30392837524414
212000.0,16.153453826904297
213000.0,16.36155128479004
214000.0,16.29288673400879
215000.0,16.41136932373047
216000.0,16.412858963012695
217000.0,16.429885864257812
218000.0,16.331722259521484
219000.0,16.39569091796875
220000.0,16.455379486083984
221000.0,16.491588592529297
222000.0,16.442033767700195
223000.0,16.530969619750977
224000.0,16.4707088470459
225000.0,16.621126174926758
226000.0,16.520503997802734
227000.0,16.574562072753906
228000.0,16.630828857421875
229000.0,16.65264892578125
230000.0,16.559764862060547
231000.0,16.65293312072754
232000.0,16.615135192871094
233000.0,16.71187400817871
234000.0,16.66805648803711
235000.0,16.794395446777344
236000.0,16.754823684692383
237000.0,16.81719970703125
238000.0,16.763935089111328
239000.0,16.753204345703125
240000.0,16.784996032714844
241000.0,16.606197357177734
242000.0,16.855798721313477
243000.0,16.887718200683594
244000.0,16.903892517089844
245000.0,16.904067993164062
246000.0,16.867528915405273
247000.0,16.86502456665039
248000.0,16.522541046142578
249000.0,16.841337203979492
250000.0,16.931377410888672
251000.0,16.93271255493164
252000.0,16.958396911621094
253000.0,16.9666805267334
254000.0,16.932025909423828
255000.0,16.934314727783203
256000.0,16.948551177978516
257000.0,16.932804107666016
