"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,1.465634
1000,3.015067
2000,3.0158498
3000,2.9715142
4000,2.956909
5000,2.9281445
6000,2.886432
7000,2.8625865
8000,2.8506894
9000,2.9721708
10000,2.932151
11000,2.9240298
12000,2.8620598
13000,2.8621335
14000,2.8803744
15000,2.8341465
16000,2.8434181
17000,2.829577
18000,2.8073416
19000,3.062767
20000,2.8648057
21000,2.9270368
22000,2.8809104
23000,2.9130275
24000,2.8620615
25000,2.8682523
26000,2.8873382
27000,2.898151
28000,2.9056115
29000,2.9036784
30000,2.8892064
31000,2.8986187
32000,2.8998575
33000,2.8664517
34000,2.8976095
35000,2.8881755
36000,2.8899312
37000,2.8857515
38000,2.8992784
39000,2.891029
40000,2.8837633
41000,2.87199
42000,2.8834317
43000,2.8590832
44000,2.8705668
45000,2.8783402
46000,2.867826
47000,2.8770328
48000,2.8709064
49000,2.8923063
50000,2.8763475
51000,2.877297
52000,2.887536
53000,2.8805454
54000,2.8779814
55000,2.861267
56000,2.881749
57000,2.856337
58000,2.8684115
59000,2.873395
60000,2.87709
61000,2.8781438
62000,2.8757222
63000,2.8712854
64000,2.878196
65000,2.8702006
66000,2.874103
67000,2.8786614
68000,2.863654
69000,2.863831
70000,2.8677337
71000,2.859425
72000,2.859506
73000,2.8587623
74000,2.8577614
75000,2.8695064
76000,2.8529196
77000,2.865943
78000,2.861679
79000,2.8647766
80000,2.8668857
81000,2.8616521
82000,2.8630803
83000,2.860528
84000,2.869748
85000,2.8507283
86000,2.8633738
87000,2.8603354
88000,2.8600488
89000,2.8581038
90000,2.8650107
91000,2.8556113
92000,2.86763
93000,2.853376
94000,2.868153
95000,2.8583722
96000,2.8590856
97000,2.8604403
98000,2.863687
99000,2.851353
100000,2.8502486
