"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0,1.8983725
1000,6.634281
2000,6.7613134
3000,6.5977535
4000,6.7320476
5000,6.732642
6000,6.7279954
7000,6.719116
8000,6.717616
9000,6.7257156
10000,6.710142
11000,6.729498
12000,6.641802
13000,6.738049
14000,6.7167826
15000,6.7220545
16000,6.806472
17000,6.8121643
18000,6.77538
19000,6.642295
20000,6.8112373
21000,6.8487854
22000,6.838868
23000,6.67357
24000,6.785844
25000,6.8384995
26000,6.845131
27000,6.84903
28000,6.8706245
29000,6.83978
30000,6.818416
31000,6.839428
32000,6.8782406
33000,6.7900076
34000,6.850276
35000,6.83744
36000,6.859043
37000,6.8529596
38000,6.8591337
39000,6.854021
40000,6.8562613
41000,6.8143597
42000,6.829246
43000,6.7980213
44000,6.8339033
45000,6.804084
46000,6.812591
47000,6.811141
48000,6.8096685
49000,6.816304
50000,6.8039937
51000,6.8010464
52000,6.777789
53000,6.777539
54000,6.776969
55000,6.767043
56000,6.780038
57000,6.7624846
58000,6.7628717
59000,6.7392282
60000,6.7651234
61000,6.7767406
62000,6.7526646
63000,6.7667446
64000,6.730137
65000,6.74457
66000,6.7578077
67000,6.7625594
68000,6.7538767
69000,6.7557154
70000,6.7427006
71000,6.759545
72000,6.7623167
73000,6.77599
74000,6.769043
75000,6.786132
76000,6.7810373
77000,6.793198
78000,6.7824802
79000,6.7920065
80000,6.78141
81000,6.79533
82000,6.7989097
83000,6.794298
84000,6.801256
85000,6.7985363
86000,6.806485
87000,6.812295
88000,6.8245134
89000,6.8242884
90000,6.8187222
91000,6.809243
92000,6.824033
93000,6.8264246
94000,6.8375497
95000,6.8376513
96000,6.838317
97000,6.840782
98000,6.837553
99000,6.81729
100000,6.84739
