"step","upstreamPressure_DP36_572,73-0,32-0,23=7.22936"
0,1.3639553
1000,7.270832
2000,7.2326393
3000,7.0326576
4000,7.137992
5000,7.1288805
6000,7.1245985
7000,7.112855
8000,7.119378
9000,7.185298
10000,7.153462
11000,7.1552258
12000,7.029192
13000,7.153598
14000,7.126998
15000,7.12329
16000,7.200719
17000,7.2084007
18000,7.1696053
19000,7.043071
20000,7.214403
21000,7.256137
22000,7.245231
23000,7.1184287
24000,7.1968
25000,7.2406015
26000,7.2442546
27000,7.247839
28000,7.2717524
29000,7.2411995
30000,7.2196393
31000,7.2421303
32000,7.2831893
33000,7.190984
34000,7.2532024
35000,7.24389
36000,7.268119
37000,7.2603664
38000,7.2683926
39000,7.2600555
40000,7.260383
41000,7.2193923
42000,7.2352104
43000,7.2127705
44000,7.244182
45000,7.208555
46000,7.2226114
47000,7.2226095
48000,7.2226815
49000,7.229745
50000,7.2173204
51000,7.218703
52000,7.1929255
53000,7.1970067
54000,7.195734
55000,7.1863604
56000,7.202507
57000,7.1908035
58000,7.19184
59000,7.162043
60000,7.1934614
61000,7.2044253
62000,7.183464
63000,7.198293
64000,7.161619
65000,7.1747055
66000,7.186538
67000,7.190266
68000,7.183382
69000,7.182398
70000,7.1678057
71000,7.185053
72000,7.1860886
73000,7.200388
74000,7.1938
75000,7.209697
76000,7.2049313
77000,7.215713
78000,7.2061753
79000,7.214622
80000,7.20312
81000,7.2166376
82000,7.2191005
83000,7.214993
84000,7.2205076
85000,7.2160788
86000,7.2281194
87000,7.2313633
88000,7.2444243
89000,7.2457304
90000,7.2405796
91000,7.227366
92000,7.2419205
93000,7.2461114
94000,7.2568903
95000,7.2567825
96000,7.256791
97000,7.257535
98000,7.256766
99000,7.2337112
100000,7.2658176
