"step","downstreamPressure_DP86_145,45-0,43-0,41=7.34933"
0,1.239326
1000,7.5888443
2000,7.4127216
3000,7.460001
4000,7.4946246
5000,7.3650203
6000,7.383424
7000,7.4344115
8000,7.383366
9000,7.331149
10000,7.326047
11000,7.4188833
12000,10.172167
13000,7.406369
14000,7.3368063
15000,7.335162
16000,7.424145
17000,7.392106
18000,7.2959876
19000,7.366851
20000,7.3544083
21000,7.3759403
22000,7.224759
23000,7.3457522
24000,7.294224
25000,7.284645
26000,7.3998537
27000,7.383237
28000,7.4218287
29000,7.3670597
30000,7.3581796
31000,7.3967505
32000,7.332246
33000,7.419523
34000,7.34448
35000,7.361648
36000,7.336072
37000,7.2656856
38000,7.355383
39000,7.3119354
40000,7.3476815
41000,7.3298597
42000,7.327364
43000,7.2913494
44000,7.358431
45000,7.3669305
46000,7.350835
47000,7.3737736
48000,7.3858166
49000,7.3185916
50000,7.341768
51000,7.3600473
52000,7.348078
53000,7.359621
54000,7.344178
55000,7.350737
56000,7.315365
57000,7.3657403
58000,7.3091016
59000,7.347515
60000,7.338893
61000,7.3406897
62000,7.365867
63000,7.3792067
64000,7.3611217
65000,7.3334713
66000,7.3524055
67000,7.335517
68000,7.3653803
69000,7.3490143
70000,7.35435
71000,7.3225994
72000,7.352515
73000,7.365537
74000,7.3279114
75000,7.349065
76000,7.318072
77000,7.354068
78000,7.320837
79000,7.3402452
80000,7.3426933
81000,7.3412414
82000,7.3607464
83000,7.3631616
84000,7.300485
85000,7.346302
86000,7.3806257
87000,7.345059
88000,7.3783
89000,7.333051
90000,7.3423176
91000,7.333125
92000,7.364616
93000,7.315299
94000,7.3540764
95000,7.340419
96000,7.3554564
97000,7.3542547
98000,7.35251
99000,7.353589
100000,7.3676853
