"step","downstreamPressure_DP156_437,50-0,26-0,15=2.57115"
0,1.1591892
1000,2.4793682
2000,2.4644785
3000,2.5932276
4000,2.571037
5000,2.5447972
6000,2.615602
7000,2.5947745
8000,2.5978231
9000,2.4567168
10000,2.53502
11000,2.5889566
12000,5.732975
13000,2.6325703
14000,2.5582728
15000,2.5301008
16000,2.6016688
17000,2.6094217
18000,2.5528505
19000,2.5986803
20000,2.557808
21000,2.5459652
22000,2.510561
23000,2.5600996
24000,2.535188
25000,2.534633
26000,2.580677
27000,2.582193
28000,2.597518
29000,2.556186
30000,2.5762155
31000,2.6074038
32000,2.5510771
33000,2.5382094
34000,2.5592613
35000,2.5727913
36000,2.537759
37000,2.5299845
38000,2.5771441
39000,2.5531268
40000,2.57481
41000,2.5473647
42000,2.5717702
43000,2.5583746
44000,2.5883512
45000,2.5653915
46000,2.5700092
47000,2.5811036
48000,2.5948515
49000,2.5626307
50000,2.5934737
51000,2.5865808
52000,2.5844023
53000,2.5736551
54000,2.5424087
55000,2.6059585
56000,2.5609462
57000,2.550581
58000,2.5654993
59000,2.5823684
60000,2.5693893
61000,2.5801086
62000,2.5745296
63000,2.573545
64000,2.587994
65000,2.580738
66000,2.5703063
67000,2.575238
68000,2.5841978
69000,2.572735
70000,2.57758
71000,2.566088
72000,2.5704517
73000,2.587502
74000,2.5521755
75000,2.5805397
76000,2.589559
77000,2.5886211
78000,2.5622263
79000,2.5805023
80000,2.585291
81000,2.5747051
82000,2.6040733
83000,2.5933766
84000,2.5735571
85000,2.5753126
86000,2.5994272
87000,2.5787373
88000,2.5806916
89000,2.5736737
90000,2.5748281
91000,2.5769677
92000,2.6047258
93000,2.5738573
94000,2.5800457
95000,2.579947
96000,2.5822463
97000,2.5827737
98000,2.5813475
99000,2.5851016
100000,2.595203
