"step","upstreamPressure_DP164_167,50-0,62-0,31=14.4744"
0,1.4355674
1000,14.571848
2000,14.839699
3000,14.512466
4000,14.631096
5000,14.440472
6000,14.373138
7000,14.50834
8000,14.460449
9000,14.573285
10000,14.52356
11000,14.232754
12000,3.31634
13000,14.5392685
14000,14.408797
15000,14.444818
16000,14.508039
17000,14.579526
18000,14.365927
19000,14.47909
20000,14.467919
21000,14.526026
22000,14.2452755
23000,14.357922
24000,14.333879
25000,14.42716
26000,14.388024
27000,14.425961
28000,14.588144
29000,14.428209
30000,14.403176
31000,14.521649
32000,14.378951
33000,14.394832
34000,14.496899
35000,14.5631485
36000,14.404356
37000,14.419409
38000,14.471253
39000,14.47221
40000,14.480928
41000,14.452898
42000,14.500753
43000,14.45377
44000,14.46488
45000,14.577103
46000,14.582018
47000,14.567301
48000,14.630207
49000,14.625558
50000,14.620047
51000,14.5868435
52000,14.617429
53000,14.60564
54000,14.612022
55000,14.680131
56000,14.599017
57000,14.584258
58000,14.621222
59000,14.648523
60000,14.603787
61000,14.623657
62000,14.608973
63000,14.663637
64000,14.6897545
65000,14.739996
66000,14.699015
67000,14.663416
68000,14.704517
69000,14.695616
70000,14.664059
71000,14.652279
72000,14.686483
73000,14.688019
74000,14.645142
75000,14.684179
76000,14.695002
77000,14.658329
78000,14.689323
79000,14.692676
80000,14.668562
81000,14.711534
82000,14.710569
83000,14.732954
84000,14.648101
85000,14.671156
86000,14.725304
87000,14.685888
88000,14.772051
89000,14.7062235
90000,14.668999
91000,14.666577
92000,14.758911
93000,14.67418
94000,14.710535
95000,14.698561
96000,14.698938
97000,14.720844
98000,14.714685
99000,14.707109
100000,14.728644
