"step","upstreamPressure_DP171_977,50-0,58-0,45=5.84562"
0,2.4187484
1000,5.7613106
2000,5.847865
3000,5.829855
4000,5.9538336
5000,5.797089
6000,5.8752213
7000,5.8821774
8000,5.915925
9000,5.852885
10000,5.8729563
11000,5.9499116
12000,0.2365911
13000,6.0343337
14000,5.8305845
15000,5.817489
16000,5.801059
17000,5.89421
18000,5.8934774
19000,5.880459
20000,5.8714166
21000,5.883918
22000,5.8537416
23000,5.9094887
24000,5.8399777
25000,5.8031483
26000,5.871386
27000,5.900463
28000,5.8846765
29000,5.8603764
30000,5.8503656
31000,5.885801
32000,5.850866
33000,5.864126
34000,5.8578367
35000,5.88164
36000,5.8434157
37000,5.817771
38000,5.8627763
39000,5.8535743
40000,5.8383007
41000,5.832393
42000,5.853283
43000,5.846884
44000,5.8120947
45000,5.867676
46000,5.8514104
47000,5.8592734
48000,5.87403
49000,5.866354
50000,5.858187
51000,5.867527
52000,5.86525
53000,5.870221
54000,5.8271813
55000,5.862893
56000,5.8336964
57000,5.852953
58000,5.8425884
59000,5.8681817
60000,5.849747
61000,5.851755
62000,5.8470874
63000,5.8593864
64000,5.8600273
65000,5.863856
66000,5.8637633
67000,5.8489127
68000,5.859094
69000,5.865711
70000,5.8578777
71000,5.843361
72000,5.8606033
73000,5.865219
74000,5.8457212
75000,5.856241
76000,5.8561993
77000,5.862893
78000,5.8565903
79000,5.865585
80000,5.85653
81000,5.859399
82000,5.8597136
83000,5.854162
84000,5.846092
85000,5.8563395
86000,5.865887
87000,5.8667164
88000,5.8675003
89000,5.8512735
90000,5.8596044
91000,5.8572006
92000,5.8554854
93000,5.84866
94000,5.862468
95000,5.8568697
96000,5.860424
97000,5.859833
98000,5.8571877
99000,5.853198
100000,5.8647575
