"step","upstreamPressure_DP172_842,50-0,42-0,47=6.1817"
0,2.0487885
1000,6.133414
2000,6.2170787
3000,6.1613255
4000,6.257428
5000,6.101402
6000,6.16044
7000,6.1997566
8000,6.2546825
9000,6.1561155
10000,6.191375
11000,6.2577734
12000,-0.3971366
13000,6.3463707
14000,6.150669
15000,6.133918
16000,6.127597
17000,6.224869
18000,6.212134
19000,6.199643
20000,6.190222
21000,6.1824517
22000,6.140856
23000,6.19905
24000,6.1365266
25000,6.0956745
26000,6.1717815
27000,6.2049184
28000,6.189975
29000,6.163822
30000,6.1558003
31000,6.1849318
32000,6.154663
33000,6.1690197
34000,6.1681914
35000,6.180533
36000,6.1482134
37000,6.115737
38000,6.169564
39000,6.1608076
40000,6.147251
41000,6.136139
42000,6.157237
43000,6.1432695
44000,6.1146693
45000,6.174771
46000,6.158298
47000,6.163727
48000,6.178671
49000,6.1715107
50000,6.165592
51000,6.1758504
52000,6.1677976
53000,6.1770983
54000,6.1347284
55000,6.166795
56000,6.135725
57000,6.1618342
58000,6.148324
59000,6.173529
60000,6.153989
61000,6.154435
62000,6.1551666
63000,6.1621175
64000,6.1651745
65000,6.1616325
66000,6.1699514
67000,6.156413
68000,6.1660967
69000,6.164873
70000,6.162767
71000,6.143879
72000,6.1646357
73000,6.169899
74000,6.1499324
75000,6.159539
76000,6.1575875
77000,6.16683
78000,6.156647
79000,6.1688557
80000,6.160652
81000,6.162511
82000,6.159891
83000,6.1581335
84000,6.1480494
85000,6.1615524
86000,6.170559
87000,6.1711025
88000,6.170891
89000,6.157114
90000,6.162944
91000,6.157624
92000,6.1591444
93000,6.153136
94000,6.1654444
95000,6.161455
96000,6.1642838
97000,6.1649036
98000,6.1595263
99000,6.1586485
100000,6.1716194
