"step","downstreamPressure_DP168_122,50-0,46-0,39=8.68628"
0,1.2447262
1000,8.826049
2000,8.739212
3000,8.821426
4000,8.876652
5000,8.708176
6000,8.718622
7000,8.805773
8000,8.735697
9000,8.684837
10000,8.664761
11000,8.762108
12000,11.376749
13000,8.7075405
14000,8.650118
15000,8.670658
16000,8.769975
17000,8.736824
18000,8.625364
19000,8.6957855
20000,8.703587
21000,8.731092
22000,8.52988
23000,8.673278
24000,8.603764
25000,8.616301
26000,8.740714
27000,8.719185
28000,8.770537
29000,8.699789
30000,8.685221
31000,8.742727
32000,8.659381
33000,8.771031
34000,8.67004
35000,8.701819
36000,8.663975
37000,8.574139
38000,8.673475
39000,8.631233
40000,8.679493
41000,8.666238
42000,8.651549
43000,8.595474
44000,8.682085
45000,8.694403
46000,8.679117
47000,8.703011
48000,8.721657
49000,8.644768
50000,8.659178
51000,8.679468
52000,8.668635
53000,8.691458
54000,8.672735
55000,8.664613
56000,8.619778
57000,8.679945
58000,8.621251
59000,8.671062
60000,8.652004
61000,8.65499
62000,8.678932
63000,8.697849
64000,8.688956
65000,8.642681
66000,8.671019
67000,8.650078
68000,8.670355
69000,8.67083
70000,8.667514
71000,8.62439
72000,8.656915
73000,8.672756
74000,8.636084
75000,8.654519
76000,8.613001
77000,8.651428
78000,8.618826
79000,8.641594
80000,8.634816
81000,8.641933
82000,8.671107
83000,8.6622925
84000,8.5926075
85000,8.647285
86000,8.67962
87000,8.645589
88000,8.679559
89000,8.626353
90000,8.638605
91000,8.638583
92000,8.662938
93000,8.606766
94000,8.6470175
95000,8.63703
96000,8.649231
97000,8.6499815
98000,8.64793
99000,8.642502
100000,8.6617775
