"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0,1.492816
1000,3.4794765
2000,3.2120078
3000,3.2400904
4000,3.2247462
5000,3.2015471
6000,3.2715254
7000,3.257772
8000,3.2556906
9000,3.1481102
10000,3.2190275
11000,3.2854211
12000,6.2596292
13000,3.2934797
14000,3.2227879
15000,3.1875048
16000,3.2607884
17000,3.2621408
18000,3.2020154
19000,3.2584035
20000,3.214632
21000,3.2089763
22000,3.1642437
23000,3.2302403
24000,3.1947184
25000,3.1923163
26000,3.2484636
27000,3.2506733
28000,3.2611778
29000,3.2207582
30000,3.235033
31000,3.2642965
32000,3.2118654
33000,3.2077048
34000,3.2288196
35000,3.236785
36000,3.1935062
37000,3.1959438
38000,3.2431002
39000,3.213091
40000,3.2292855
41000,3.2005577
42000,3.222667
43000,3.2066538
44000,3.2396736
45000,3.22338
46000,3.2244756
47000,3.2406309
48000,3.2484622
49000,3.2098813
50000,3.241988
51000,3.2370577
52000,3.231566
53000,3.2244463
54000,3.2010107
55000,3.2567644
56000,3.2291317
57000,3.2029693
58000,3.211553
59000,3.2326717
60000,3.2207735
61000,3.2278461
62000,3.2230802
63000,3.220194
64000,3.228655
65000,3.2233362
66000,3.21882
67000,3.2166092
68000,3.2355003
69000,3.2151222
70000,3.215098
71000,3.2087061
72000,3.2098475
73000,3.2349734
74000,3.197617
75000,3.224843
76000,3.23288
77000,3.2254481
78000,3.2089825
79000,3.2189684
80000,3.2269685
81000,3.2171369
82000,3.2414253
83000,3.235533
84000,3.208664
85000,3.2201157
86000,3.2421563
87000,3.21905
88000,3.2248063
89000,3.2163162
90000,3.2168078
91000,3.2074423
92000,3.242142
93000,3.2137904
94000,3.2234998
95000,3.218075
96000,3.220947
97000,3.2207808
98000,3.2200418
99000,3.2274199
100000,3.2294526
