"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0,1.2958896
1000,7.6284366
2000,8.001977
3000,7.9157653
4000,7.974313
5000,7.882922
6000,7.855777
7000,7.98402
8000,7.958726
9000,7.897112
10000,7.8993864
11000,7.8780184
12000,0.121441394
13000,7.9961853
14000,7.890039
15000,7.8361077
16000,7.86554
17000,7.9152155
18000,7.8689985
19000,7.902947
20000,7.8795285
21000,7.8818026
22000,7.779609
23000,7.859062
24000,7.828287
25000,7.807188
26000,7.8762116
27000,7.900814
28000,7.9028454
29000,7.8482046
30000,7.8615284
31000,7.845768
32000,7.8333936
33000,7.850867
34000,7.8437366
35000,7.8372307
36000,7.84303
37000,7.796123
38000,7.8353157
39000,7.8374777
40000,7.851759
41000,7.7968106
42000,7.833773
43000,7.7898426
44000,7.7952065
45000,7.844385
46000,7.8379965
47000,7.851509
48000,7.8621593
49000,7.836401
50000,7.859294
51000,7.8495255
52000,7.832412
53000,7.8376045
54000,7.8373346
55000,7.848569
56000,7.8263516
57000,7.8726916
58000,7.829544
59000,7.8384547
60000,7.8279796
61000,7.8401637
62000,7.853142
63000,7.8482637
64000,7.86329
65000,7.8205934
66000,7.860465
67000,7.8374553
68000,7.850706
69000,7.841776
70000,7.8468204
71000,7.8263574
72000,7.846184
73000,7.854929
74000,7.819307
75000,7.8450727
76000,7.834426
77000,7.842389
78000,7.8357563
79000,7.834444
80000,7.854864
81000,7.8445377
82000,7.837857
83000,7.837446
84000,7.8204
85000,7.848895
86000,7.8636374
87000,7.8482733
88000,7.8475447
89000,7.8376484
90000,7.845995
91000,7.8287916
92000,7.8413696
93000,7.83082
94000,7.838273
95000,7.8412213
96000,7.848691
97000,7.850786
98000,7.84416
99000,7.8455324
100000,7.862423
