"step","downstreamPressure_DP161_707,50-0,22-0,25=1.70184"
0,1.4912564
1000,1.8604513
2000,1.6275076
3000,1.7290839
4000,1.7222879
5000,1.7059886
6000,1.7796702
7000,1.7432569
8000,1.7513204
9000,1.6153753
10000,1.6926532
11000,1.7601023
12000,4.9265027
13000,1.8048602
14000,1.7219151
15000,1.6851825
16000,1.740463
17000,1.7592894
18000,1.7081555
19000,1.743569
20000,1.7197449
21000,1.6863717
22000,1.6671872
23000,1.7094945
24000,1.6747717
25000,1.6776721
26000,1.7241578
27000,1.7330345
28000,1.7393428
29000,1.6902235
30000,1.7144299
31000,1.7460663
32000,1.6933403
33000,1.669342
34000,1.7002074
35000,1.7122376
36000,1.6852556
37000,1.666537
38000,1.7086058
39000,1.6885589
40000,1.7123032
41000,1.6883196
42000,1.7000139
43000,1.6857002
44000,1.7220609
45000,1.6999834
46000,1.7006143
47000,1.7091634
48000,1.719284
49000,1.697116
50000,1.7154579
51000,1.713275
52000,1.7087023
53000,1.7016954
54000,1.672663
55000,1.7159033
56000,1.6732349
57000,1.6647191
58000,1.6842166
59000,1.7070055
60000,1.6889715
61000,1.6961242
62000,1.6859106
63000,1.6896226
64000,1.70442
65000,1.6961917
66000,1.6844301
67000,1.6906152
68000,1.6935525
69000,1.6876876
70000,1.687583
71000,1.6779022
72000,1.6831824
73000,1.6945299
74000,1.6700869
75000,1.6857624
76000,1.6959553
77000,1.6935663
78000,1.6704619
79000,1.687701
80000,1.6833963
81000,1.6789906
82000,1.7014209
83000,1.6947732
84000,1.6775782
85000,1.6758568
86000,1.6971393
87000,1.681028
88000,1.6776223
89000,1.6719602
90000,1.6762855
91000,1.679164
92000,1.6962947
93000,1.6728436
94000,1.678585
95000,1.6774263
96000,1.6758013
97000,1.6757458
98000,1.6755881
99000,1.67782
100000,1.6859028
