"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,1.4811136
1000,9.014521
2000,9.309458
3000,9.224659
4000,9.274585
5000,9.148085
6000,9.148339
7000,9.251793
8000,9.27813
9000,9.189956
10000,9.19873
11000,9.155634
12000,0.91076696
13000,9.314352
14000,9.178829
15000,9.166607
16000,9.199407
17000,9.260143
18000,9.156561
19000,9.214512
20000,9.184946
21000,9.195875
22000,9.057068
23000,9.14303
24000,9.114914
25000,9.119707
26000,9.151606
27000,9.203982
28000,9.2395315
29000,9.161049
30000,9.147314
31000,9.168646
32000,9.128117
33000,9.150184
34000,9.16181
35000,9.176148
36000,9.147331
37000,9.09251
38000,9.143648
39000,9.133084
40000,9.155346
41000,9.103033
42000,9.140428
43000,9.0716
44000,9.116873
45000,9.14773
46000,9.151066
47000,9.147377
48000,9.167312
49000,9.144764
50000,9.180355
51000,9.152623
52000,9.140432
53000,9.149037
54000,9.1676855
55000,9.167345
56000,9.162007
57000,9.186491
58000,9.139503
59000,9.15121
60000,9.134019
61000,9.148176
62000,9.155003
63000,9.168806
64000,9.176195
65000,9.151952
66000,9.177752
67000,9.159075
68000,9.170659
69000,9.15251
70000,9.1609535
71000,9.14439
72000,9.162789
73000,9.169575
74000,9.132885
75000,9.159426
76000,9.142883
77000,9.156671
78000,9.153215
79000,9.142814
80000,9.175671
81000,9.163591
82000,9.165508
83000,9.165667
84000,9.13054
85000,9.161638
86000,9.178595
87000,9.153674
88000,9.167023
89000,9.15143
90000,9.15406
91000,9.163427
92000,9.165065
93000,9.147046
94000,9.160147
95000,9.155891
96000,9.159872
97000,9.169566
98000,9.161771
99000,9.168296
100000,9.179341
