"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0.0,1.5916119
1000.0,1.8984122
2000.0,1.7580445
3000.0,1.8163283
4000.0,1.8629647
5000.0,1.9026952
6000.0,1.9416883
7000.0,1.9580615
8000.0,1.9577599
9000.0,1.9809241
10000.0,1.9866545
11000.0,1.98956
12000.0,2.0103261
13000.0,2.0159416
14000.0,2.023363
15000.0,2.0199592
16000.0,2.0585957
17000.0,2.0975752
18000.0,2.0600843
19000.0,2.0538216
20000.0,2.053957
21000.0,2.0560985
22000.0,2.0651288
23000.0,2.04828
24000.0,2.0557318
25000.0,2.0736423
26000.0,2.070786
27000.0,2.0756574
28000.0,2.0819387
29000.0,2.0807729
30000.0,2.06772
31000.0,2.080573
32000.0,2.066947
33000.0,2.0731626
34000.0,2.0695283
35000.0,2.0647316
36000.0,2.0861664
37000.0,2.0767393
38000.0,2.0929785
39000.0,2.0690143
40000.0,2.0892625
41000.0,2.076159
42000.0,2.0783803
43000.0,2.0886807
44000.0,2.066121
45000.0,2.0712655
46000.0,2.0737815
47000.0,2.073102
48000.0,2.08774
49000.0,2.0799763
50000.0,2.091911
51000.0,2.0964303
52000.0,2.0811245
53000.0,2.072969
54000.0,2.0818646
55000.0,2.0835137
56000.0,2.0738263
57000.0,2.0858364
58000.0,2.085507
59000.0,2.0780113
60000.0,2.0863552
61000.0,2.0849853
62000.0,2.0932846
63000.0,2.0998652
64000.0,2.107154
65000.0,2.090526
66000.0,2.1093802
67000.0,2.1101441
68000.0,2.1159604
69000.0,2.1281264
70000.0,2.1015956
71000.0,2.1206398
72000.0,2.1196575
73000.0,2.119152
74000.0,2.112598
75000.0,2.117318
76000.0,2.117907
77000.0,2.1280532
78000.0,2.122425
79000.0,2.1033
80000.0,2.133511
81000.0,2.1365004
82000.0,2.1333466
83000.0,2.136501
84000.0,2.1389976
85000.0,2.146512
86000.0,2.1456432
87000.0,2.1523952
88000.0,2.146565
89000.0,2.1554754
90000.0,2.1696415
91000.0,2.1604834
92000.0,2.1587298
93000.0,2.164884
94000.0,2.1663225
95000.0,2.173504
96000.0,2.162099
97000.0,2.1618385
98000.0,2.1668472
99000.0,2.176303
100000.0,2.1656506
101000.0,2.1674623489379883
102000.0,2.1797776222229004
103000.0,2.1605286598205566
104000.0,2.1611266136169434
105000.0,2.1660537719726562
106000.0,2.1679439544677734
107000.0,2.173121213912964
108000.0,2.1664576530456543
109000.0,2.1826953887939453
110000.0,2.180398941040039
111000.0,2.167391538619995
112000.0,2.1702446937561035
113000.0,2.1818580627441406
114000.0,2.168031930923462
115000.0,2.1674540042877197
116000.0,2.1742165088653564
117000.0,2.17486572265625
118000.0,2.174165725708008
119000.0,2.180799961090088
120000.0,2.1725049018859863
121000.0,2.175562620162964
122000.0,2.175445079803467
123000.0,2.1664071083068848
124000.0,2.173931360244751
125000.0,2.1626555919647217
126000.0,2.171250104904175
127000.0,2.171760082244873
128000.0,2.1550891399383545
129000.0,2.172926664352417
130000.0,2.1743075847625732
131000.0,2.174391031265259
132000.0,2.182401180267334
133000.0,2.1861376762390137
134000.0,2.173914909362793
135000.0,2.1761045455932617
136000.0,2.171121597290039
137000.0,2.16762638092041
138000.0,2.174765110015869
139000.0,2.1692004203796387
140000.0,2.1684446334838867
141000.0,2.177089214324951
142000.0,2.169386625289917
143000.0,2.168536424636841
144000.0,2.1651782989501953
145000.0,2.162074327468872
146000.0,2.16819429397583
147000.0,2.165003776550293
148000.0,2.1637167930603027
149000.0,2.162538528442383
150000.0,2.1615753173828125
151000.0,2.1595280170440674
152000.0,2.1676316261291504
153000.0,2.170804023742676
154000.0,2.157832384109497
155000.0,2.159663200378418
156000.0,2.1595346927642822
157000.0,2.1590723991394043
158000.0,2.158418655395508
159000.0,2.1606950759887695
160000.0,2.153176784515381
161000.0,2.150221109390259
162000.0,2.15901517868042
163000.0,2.1557600498199463
164000.0,2.155247211456299
165000.0,2.1511504650115967
166000.0,2.154961109161377
167000.0,2.1513471603393555
168000.0,2.149966239929199
169000.0,2.148771047592163
170000.0,2.156068801879883
171000.0,2.1672911643981934
172000.0,2.1602301597595215
173000.0,2.1579525470733643
174000.0,2.1526896953582764
175000.0,2.1478641033172607
176000.0,2.1532297134399414
177000.0,2.1491141319274902
178000.0,2.149655818939209
179000.0,2.147505760192871
180000.0,2.144258975982666
181000.0,2.140007734298706
182000.0,2.1428205966949463
183000.0,2.139742136001587
184000.0,2.1395609378814697
185000.0,2.1382229328155518
186000.0,2.1405646800994873
187000.0,2.1423962116241455
188000.0,2.1344850063323975
189000.0,2.1381914615631104
190000.0,2.1353492736816406
191000.0,2.134601354598999
192000.0,2.1362714767456055
193000.0,2.1391096115112305
194000.0,2.1352503299713135
195000.0,2.1344144344329834
196000.0,2.1300852298736572
197000.0,2.1281044483184814
198000.0,2.131450653076172
199000.0,2.1291351318359375
200000.0,2.129913330078125
201000.0,2.1285595893859863
202000.0,2.1291399002075195
203000.0,2.125627040863037
204000.0,2.125030994415283
205000.0,2.1261789798736572
206000.0,2.1229465007781982
207000.0,2.125032901763916
208000.0,2.1244335174560547
209000.0,2.1238160133361816
210000.0,2.121002197265625
211000.0,2.118325710296631
212000.0,2.1220579147338867
213000.0,2.1209301948547363
214000.0,2.1185402870178223
215000.0,2.121088981628418
216000.0,2.1178040504455566
217000.0,2.118084192276001
218000.0,2.1197943687438965
219000.0,2.1193947792053223
220000.0,2.1165475845336914
221000.0,2.1188063621520996
222000.0,2.117321014404297
223000.0,2.1140408515930176
224000.0,2.1129722595214844
225000.0,2.1133322715759277
226000.0,2.110755681991577
227000.0,2.110994815826416
228000.0,2.111881971359253
229000.0,2.113934278488159
230000.0,2.1134448051452637
231000.0,2.1115031242370605
232000.0,2.110682487487793
233000.0,2.113980293273926
234000.0,2.107416868209839
235000.0,2.105624198913574
236000.0,2.1075477600097656
237000.0,2.106168270111084
238000.0,2.106356620788574
239000.0,2.1080870628356934
240000.0,2.104889392852783
241000.0,2.1060609817504883
242000.0,2.102700710296631
243000.0,2.106630325317383
244000.0,2.101494312286377
245000.0,2.1024250984191895
246000.0,2.1015748977661133
247000.0,2.102560520172119
248000.0,2.1019856929779053
249000.0,2.0999298095703125
250000.0,2.1013941764831543
251000.0,2.100555896759033
252000.0,2.1023998260498047
253000.0,2.1019582748413086
254000.0,2.0979185104370117
255000.0,2.09997820854187
256000.0,2.098011016845703
257000.0,2.099212646484375
258000.0,2.0979490280151367
259000.0,2.0959665775299072
260000.0,2.0964863300323486
261000.0,2.0972740650177
262000.0,2.0951879024505615
263000.0,2.0955543518066406
264000.0,2.094740390777588
265000.0,2.094309091567993
266000.0,2.0952038764953613
267000.0,2.092862367630005
268000.0,2.0937373638153076
269000.0,2.0923306941986084
270000.0,2.0897140502929688
271000.0,2.0903515815734863
272000.0,2.0927131175994873
273000.0,2.090427875518799
274000.0,2.091197967529297
275000.0,2.089252471923828
276000.0,2.0911004543304443
277000.0,2.088860034942627
278000.0,2.0868148803710938
279000.0,2.087095022201538
280000.0,2.086995840072632
281000.0,2.088381767272949
282000.0,2.0871193408966064
283000.0,2.0865869522094727
284000.0,2.0857620239257812
285000.0,2.085862159729004
286000.0,2.087294101715088
287000.0,2.08455753326416
288000.0,2.08591890335083
289000.0,2.084545612335205
290000.0,2.0826544761657715
