"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
136000.0,1.5239587
137000.0,1.4955018
138000.0,1.5374348
139000.0,1.543955
140000.0,1.5201541
141000.0,1.5615929
142000.0,1.5548608
143000.0,1.560811
144000.0,1.5840304
145000.0,1.5722305
146000.0,1.5827234
147000.0,1.5966307
148000.0,1.6038382
149000.0,1.611244
150000.0,1.5977305
151000.0,1.6019244
152000.0,1.6236901
153000.0,1.6176391
154000.0,1.6400692
155000.0,1.6361814
156000.0,1.6355422
157000.0,1.6709217
158000.0,1.6653134
159000.0,1.6740302
160000.0,1.6346498
161000.0,1.6538202
162000.0,1.6953158
163000.0,1.6845529
164000.0,1.6669393
165000.0,1.7008789
166000.0,1.7148745
167000.0,1.714267
168000.0,1.7042285
169000.0,1.7266239
170000.0,1.707031
171000.0,1.6879256
172000.0,1.7411547
173000.0,1.7428987
174000.0,1.7463787
175000.0,1.7553747
176000.0,1.7523525
177000.0,1.767221
178000.0,1.7568561
179000.0,1.7252487
180000.0,1.6930736
181000.0,1.7116826
182000.0,1.7541039
183000.0,1.7771374
184000.0,1.7741532
185000.0,1.8025572
186000.0,1.8033773
187000.0,1.8110983
188000.0,1.8234241
189000.0,1.7829423
190000.0,1.7554542
191000.0,1.7829005
192000.0,1.7772439
193000.0,1.8095856
194000.0,1.8182992
195000.0,1.8235818
196000.0,1.8454041
197000.0,1.8455336
198000.0,1.8405219
199000.0,1.8567297
200000.0,1.8610194
201000.0,1.8653221
202000.0,1.8720031
203000.0,1.8686023
204000.0,1.8660449
205000.0,1.8674966
206000.0,1.8706493
207000.0,1.8773017
208000.0,1.8453021
209000.0,1.8228152
210000.0,1.8408551
211000.0,1.8695152
212000.0,1.8884871
213000.0,1.8922179
214000.0,1.9080505
215000.0,1.9143293
216000.0,1.9044597
217000.0,1.9113412
218000.0,1.8962791
219000.0,1.9160388
220000.0,1.9204167
221000.0,1.9179397
222000.0,1.9198925
223000.0,1.92796
224000.0,1.8994019
225000.0,1.9180353
226000.0,1.9310997
227000.0,1.9420326
228000.0,1.9443378
229000.0,1.9445376
230000.0,1.9447408
231000.0,1.9345567
232000.0,1.9466738
233000.0,1.9515567
234000.0,1.9542036
235000.0,1.95792
236000.0,1.9640375
237000.0,1.9624717
238000.0,1.9664831
239000.0,1.9698777
240000.0,1.965035
241000.0,1.970736
242000.0,1.9771532
243000.0,1.9792335
244000.0,1.9795985
245000.0,1.9861017
246000.0,1.988006
247000.0,1.98577
248000.0,1.9911895
249000.0,1.9913886
250000.0,1.9942197
251000.0,1.9992493
252000.0,1.9871712
253000.0,1.9995782
254000.0,2.0046546
255000.0,2.0090191
256000.0,2.010275
257000.0,2.0079727
258000.0,2.009583
259000.0,2.012941
260000.0,2.0167437
261000.0,2.0160584
262000.0,2.0155318
263000.0,2.0224948
264000.0,2.018092
265000.0,2.019693
266000.0,2.025856
267000.0,2.031362
268000.0,2.030238
269000.0,2.029585
270000.0,2.0292864
271000.0,2.0303073
272000.0,2.036787
273000.0,2.0351088
274000.0,2.0345998
275000.0,2.038577
276000.0,2.0381372
277000.0,2.0382562
278000.0,2.04004
279000.0,2.0437062
280000.0,2.044847
281000.0,2.047774
282000.0,2.0483515
283000.0,2.05177
284000.0,2.0522642
285000.0,2.0525599
286000.0,2.051157
287000.0,2.0558949
288000.0,2.0589983
289000.0,2.0546384
290000.0,2.0593562
291000.0,2.056228
292000.0,2.0622528
293000.0,2.0645459
294000.0,2.0645447
295000.0,2.0635755
296000.0,2.066059
297000.0,2.0687923
298000.0,2.0714173
299000.0,2.0664845
300000.0,2.0684311
301000.0,2.071890354156494
302000.0,2.0703840255737305
303000.0,2.07177472114563
304000.0,2.0675559043884277
305000.0,2.073451519012451
306000.0,2.0738720893859863
307000.0,2.0758771896362305
308000.0,2.077895402908325
309000.0,2.0793023109436035
310000.0,2.0816869735717773
311000.0,2.0814499855041504
312000.0,2.0819661617279053
313000.0,2.0825858116149902
314000.0,2.085814952850342
315000.0,2.084426164627075
316000.0,2.0843639373779297
317000.0,2.0880589485168457
318000.0,2.0866618156433105
319000.0,2.087575912475586
320000.0,2.08603572845459
321000.0,2.0887513160705566
322000.0,2.0895304679870605
323000.0,2.0865323543548584
324000.0,2.0908186435699463
325000.0,2.090146064758301
326000.0,2.092662811279297
327000.0,2.0937891006469727
328000.0,2.095517635345459
329000.0,2.0951781272888184
330000.0,2.095519781112671
331000.0,2.096555233001709
332000.0,2.0994739532470703
333000.0,2.099369525909424
334000.0,2.098162889480591
335000.0,2.10018253326416
336000.0,2.1016182899475098
337000.0,2.100379228591919
338000.0,2.10365629196167
339000.0,2.102491617202759
340000.0,2.1052780151367188
341000.0,2.105109214782715
342000.0,2.1084675788879395
343000.0,2.105865955352783
344000.0,2.1071367263793945
345000.0,2.10728120803833
346000.0,2.1060919761657715
347000.0,2.108809471130371
348000.0,2.1094281673431396
349000.0,2.1099469661712646
350000.0,2.108051300048828
351000.0,2.109184980392456
352000.0,2.1102726459503174
353000.0,2.1113791465759277
354000.0,2.1116104125976562
355000.0,2.112348794937134
356000.0,2.1115334033966064
357000.0,2.112471580505371
358000.0,2.1121809482574463
359000.0,2.1120805740356445
360000.0,2.113461494445801
361000.0,2.1163229942321777
362000.0,2.114346504211426
363000.0,2.1180386543273926
364000.0,2.1161701679229736
365000.0,2.1159110069274902
