"step","downstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
0.0,-9.6793716e-05
1000.0,-0.0012359063
2000.0,0.0023826866
3000.0,0.011008579
4000.0,0.025129907
5000.0,0.032403886
6000.0,0.047904078
7000.0,0.07309136
8000.0,0.09441881
9000.0,0.1243173
10000.0,0.15637088
11000.0,0.20622534
12000.0,0.24336362
13000.0,0.27298123
14000.0,0.32525122
15000.0,0.39196897
16000.0,0.4508903
17000.0,0.5044978
18000.0,0.58115953
19000.0,0.6403884
20000.0,0.6993327
21000.0,0.71115494
22000.0,0.80202514
23000.0,0.8217361
24000.0,0.9005585
25000.0,0.9338052
26000.0,0.97292507
27000.0,0.9825885
28000.0,1.0121098
29000.0,1.0321871
30000.0,1.0045148
31000.0,1.0919015
32000.0,1.1036578
33000.0,1.114857
34000.0,1.1216002
35000.0,1.1351678
36000.0,1.1568203
37000.0,1.1694188
38000.0,1.1716309
39000.0,1.193232
40000.0,1.1905768
41000.0,1.193423
42000.0,1.1962764
43000.0,1.216181
44000.0,1.2182852
45000.0,1.2176757
46000.0,1.2133203
47000.0,1.2628243
48000.0,1.2416153
49000.0,1.2343699
50000.0,1.2479179
51000.0,1.2516081
52000.0,1.2577283
53000.0,1.2520967
54000.0,1.269095
55000.0,1.2525945
56000.0,1.258231
57000.0,1.2684568
58000.0,1.2431041
59000.0,1.2668691
60000.0,1.2798839
61000.0,1.2727815
62000.0,1.2717382
63000.0,1.2832973
64000.0,1.276387
65000.0,1.2792268
66000.0,1.2720902
67000.0,1.2722429
68000.0,1.2860179
69000.0,1.2953519
70000.0,1.2668731
71000.0,1.3024156
72000.0,1.2872661
73000.0,1.2894857
74000.0,1.2809665
75000.0,1.2758046
76000.0,1.276629
77000.0,1.2753444
78000.0,1.2761354
79000.0,1.2907792
80000.0,1.2767899
81000.0,1.2889522
82000.0,1.2765478
83000.0,1.2707288
84000.0,1.2854586
85000.0,1.2642192
86000.0,1.2725527
87000.0,1.2810426
88000.0,1.2673826
89000.0,1.2854081
90000.0,1.2752979
91000.0,1.2630801
92000.0,1.2707092
93000.0,1.2565682
94000.0,1.2593765
95000.0,1.2649999
96000.0,1.2700485
97000.0,1.2528734
98000.0,1.2630651
99000.0,1.2496397
100000.0,1.2526355
101000.0,1.2596567
102000.0,1.2502717
103000.0,1.2468264
104000.0,1.2228012
105000.0,1.2537048
106000.0,1.2416157
107000.0,1.2474923
108000.0,1.2383653
109000.0,1.235744
110000.0,1.2316705
111000.0,1.2349393
112000.0,1.2264407
113000.0,1.2392409
114000.0,1.2212479
115000.0,1.2183061
116000.0,1.2253317
117000.0,1.2184839
118000.0,1.2023718
119000.0,1.2166846
120000.0,1.207333
121000.0,1.209873
122000.0,1.2100673
123000.0,1.2160457
124000.0,1.2106175
125000.0,1.2037066
126000.0,1.1963844
127000.0,1.2032892
128000.0,1.210979
129000.0,1.2018284
130000.0,1.1917455
131000.0,1.193018
132000.0,1.1815081
133000.0,1.183985
134000.0,1.1933911
135000.0,1.1823984
136000.0,1.1930892
137000.0,1.1641266
138000.0,1.1728733
139000.0,1.1837089
140000.0,1.1601214
141000.0,1.173753
142000.0,1.1671782
143000.0,1.1669428
144000.0,1.1690508
145000.0,1.1625125
146000.0,1.1602964
147000.0,1.1594872
148000.0,1.1717825
149000.0,1.1536465
150000.0,1.1474859
151000.0,1.1477419
152000.0,1.1511022
153000.0,1.14804
154000.0,1.147268
155000.0,1.1583756
156000.0,1.143394
157000.0,1.1500933
158000.0,1.1416788
159000.0,1.1409407
160000.0,1.1337795
161000.0,1.1263287
162000.0,1.1397519
163000.0,1.1336964
164000.0,1.1199741
165000.0,1.1338279
166000.0,1.1334102
167000.0,1.1324757
168000.0,1.1248627
169000.0,1.1253246
170000.0,1.1357949
171000.0,1.108759
172000.0,1.1229836
173000.0,1.117725
174000.0,1.117372
175000.0,1.1222584
176000.0,1.1130944
177000.0,1.1169646
178000.0,1.110821
179000.0,1.1158401
180000.0,1.0923424
181000.0,1.0982238
182000.0,1.1098317
183000.0,1.1224533
184000.0,1.1223447
185000.0,1.1231625
186000.0,1.1255982
187000.0,1.1191404
188000.0,1.1154425
189000.0,1.1065453
190000.0,1.093613
191000.0,1.1048391
192000.0,1.1009789
193000.0,1.1079497
194000.0,1.1107028
195000.0,1.1092497
196000.0,1.1116102
197000.0,1.1056924
198000.0,1.1010517
199000.0,1.100092
200000.0,1.0973372
201000.0,1.0979965
202000.0,1.0948329
203000.0,1.0922632
204000.0,1.0893455
205000.0,1.0901928
206000.0,1.087317
207000.0,1.0873072
208000.0,1.090903
209000.0,1.0760562
210000.0,1.0762298
211000.0,1.0801427
212000.0,1.0817647
213000.0,1.0800686
214000.0,1.0864956
215000.0,1.08391
216000.0,1.0766158
217000.0,1.0802796
218000.0,1.0796891
219000.0,1.0776826
220000.0,1.0770618
221000.0,1.0734401
222000.0,1.0739808
223000.0,1.0729384
224000.0,1.0702884
225000.0,1.0678179
226000.0,1.0698259
227000.0,1.071938
228000.0,1.0717192
229000.0,1.0690402
230000.0,1.0688534
231000.0,1.070659
232000.0,1.066148
233000.0,1.0644257
234000.0,1.0655313
235000.0,1.065672
236000.0,1.0621725
237000.0,1.0632858
238000.0,1.0630214
239000.0,1.0635989
240000.0,1.0632681
241000.0,1.0608742
242000.0,1.0605688
243000.0,1.0610244
244000.0,1.0597284
245000.0,1.060353
246000.0,1.0590117
247000.0,1.0578971
248000.0,1.0563399
249000.0,1.055923
250000.0,1.0534186
251000.0,1.055455
252000.0,1.0513432
253000.0,1.053993
254000.0,1.0538038
255000.0,1.0535002
256000.0,1.054879
257000.0,1.0547178
258000.0,1.0524198
259000.0,1.0524883
260000.0,1.0525708
261000.0,1.051505
262000.0,1.0496233
263000.0,1.0511787
264000.0,1.0503025
265000.0,1.0487912
266000.0,1.0515859
267000.0,1.0495626
268000.0,1.0467995
269000.0,1.0492792
270000.0,1.0452154
271000.0,1.0454419
272000.0,1.0471871
273000.0,1.0473795
274000.0,1.045335
275000.0,1.0461174
276000.0,1.0451473
277000.0,1.0451043
278000.0,1.0438783
279000.0,1.0439034
280000.0,1.044237
281000.0,1.0450382
282000.0,1.0429659
283000.0,1.0444952
284000.0,1.042495
285000.0,1.0415952
286000.0,1.0417464
287000.0,1.040604
288000.0,1.042683
289000.0,1.0415381
290000.0,1.0417323
291000.0,1.0386267
292000.0,1.042032
293000.0,1.0420167
294000.0,1.0393733
295000.0,1.040824
296000.0,1.0387037
297000.0,1.039747
298000.0,1.0395734
299000.0,1.0386478
300000.0,1.0395111
301000.0,1.0379526615142822
302000.0,1.038529872894287
303000.0,1.038767695426941
304000.0,1.038597822189331
305000.0,1.036130666732788
306000.0,1.0370893478393555
307000.0,1.0361731052398682
308000.0,1.0368636846542358
309000.0,1.03551185131073
310000.0,1.0373870134353638
311000.0,1.0357449054718018
312000.0,1.035654067993164
313000.0,1.0358365774154663
314000.0,1.0361769199371338
315000.0,1.0356158018112183
316000.0,1.03529953956604
317000.0,1.0351476669311523
318000.0,1.0348045825958252
319000.0,1.0344090461730957
320000.0,1.0344393253326416
321000.0,1.0337133407592773
322000.0,1.0345492362976074
323000.0,1.034451961517334
324000.0,1.0342998504638672
325000.0,1.033584713935852
326000.0,1.0331780910491943
327000.0,1.0341713428497314
328000.0,1.0334930419921875
329000.0,1.0328439474105835
330000.0,1.0326422452926636
331000.0,1.031777262687683
332000.0,1.0328936576843262
333000.0,1.032416820526123
334000.0,1.0319122076034546
335000.0,1.0322362184524536
336000.0,1.0328572988510132
337000.0,1.0315265655517578
338000.0,1.0322608947753906
339000.0,1.031552791595459
340000.0,1.0318260192871094
341000.0,1.0320885181427002
342000.0,1.0320918560028076
343000.0,1.0320587158203125
344000.0,1.0313557386398315
345000.0,1.0313047170639038
346000.0,1.031156063079834
347000.0,1.0313585996627808
348000.0,1.0313482284545898
349000.0,1.0320229530334473
350000.0,1.0297785997390747
351000.0,1.030024528503418
352000.0,1.0302449464797974
353000.0,1.0303418636322021
354000.0,1.0291838645935059
355000.0,1.0300604104995728
356000.0,1.0300509929656982
357000.0,1.0302472114562988
358000.0,1.0293179750442505
359000.0,1.0286014080047607
360000.0,1.0288004875183105
361000.0,1.0299279689788818
362000.0,1.0293691158294678
363000.0,1.029515266418457
364000.0,1.0291050672531128
365000.0,1.0291416645050049
366000.0,1.0295089483261108
367000.0,1.0291104316711426
368000.0,1.0289180278778076
369000.0,1.0294358730316162
370000.0,1.0296361446380615
371000.0,1.0288605690002441
372000.0,1.0284063816070557
373000.0,1.028374195098877
374000.0,1.0282726287841797
375000.0,1.029386281967163
376000.0,1.0271844863891602
377000.0,1.0276180505752563
378000.0,1.0285967588424683
379000.0,1.0281054973602295
380000.0,1.0280331373214722
381000.0,1.0283300876617432
382000.0,1.0276602506637573
383000.0,1.0275988578796387
384000.0,1.0278202295303345
385000.0,1.027524471282959
386000.0,1.0279924869537354
387000.0,1.027519941329956
388000.0,1.0273637771606445
389000.0,1.028033971786499
390000.0,1.027071237564087
391000.0,1.027674913406372
392000.0,1.0272899866104126
393000.0,1.0274358987808228
394000.0,1.026918649673462
395000.0,1.027625322341919
396000.0,1.0270377397537231
397000.0,1.0265791416168213
398000.0,1.0268700122833252
399000.0,1.0266461372375488
400000.0,1.0269166231155396
