"step","upstreamPressure_DP107_550_0.54666666666666663_0.2365"
0.0,0.012326738
1000.0,-0.011555368
2000.0,0.009086622
3000.0,0.03860177
4000.0,0.108908415
5000.0,0.22411013
6000.0,0.33465332
7000.0,0.47290713
8000.0,0.58140266
9000.0,0.67162085
10000.0,0.79277194
11000.0,0.9822123
12000.0,1.1702353
13000.0,1.3086311
14000.0,1.4409165
15000.0,1.5909312
16000.0,1.7100604
17000.0,1.7577889
18000.0,1.8907865
19000.0,2.0096338
20000.0,2.087092
21000.0,2.109439
22000.0,2.19627
23000.0,2.2173376
24000.0,2.2530231
25000.0,2.416829
26000.0,2.4257178
27000.0,2.513297
28000.0,2.526887
29000.0,2.5606713
30000.0,2.4791844
31000.0,2.6034741
32000.0,2.652868
33000.0,2.6572213
34000.0,2.69411
35000.0,2.729433
36000.0,2.6675682
37000.0,2.706893
38000.0,2.7529287
39000.0,2.7826285
40000.0,2.8228405
41000.0,2.8046596
42000.0,2.8250947
43000.0,2.849036
44000.0,2.8446312
45000.0,2.8854945
46000.0,2.871776
47000.0,2.8351831
48000.0,2.90568
49000.0,2.9257479
50000.0,2.8642645
51000.0,2.9024098
52000.0,2.9403338
53000.0,2.958762
54000.0,2.8191125
55000.0,2.9583755
56000.0,2.9899745
57000.0,2.9924922
58000.0,2.938075
59000.0,2.9659483
60000.0,2.987557
61000.0,3.0069766
62000.0,3.0136273
63000.0,2.9851046
64000.0,2.9914577
65000.0,3.016254
66000.0,3.0340056
67000.0,3.0142074
68000.0,2.9941044
69000.0,2.9135246
70000.0,3.0191836
71000.0,2.953518
72000.0,3.0202193
73000.0,3.0118203
74000.0,3.0122044
75000.0,3.0136845
76000.0,3.0199404
77000.0,3.030667
78000.0,3.0404468
79000.0,3.040577
80000.0,3.0310647
81000.0,2.9963512
82000.0,2.9709806
83000.0,2.9882627
84000.0,3.0121598
85000.0,3.0188136
86000.0,3.0484293
87000.0,2.9364681
88000.0,3.0389435
89000.0,2.986715
90000.0,3.0546741
91000.0,3.04284
92000.0,3.0236425
93000.0,3.0008707
94000.0,3.02593
95000.0,3.0035686
96000.0,3.0251489
97000.0,2.9994435
98000.0,3.018704
99000.0,2.9739332
100000.0,3.0226622
101000.0,2.9846501
102000.0,2.98311
103000.0,3.0215232
104000.0,2.9159136
105000.0,2.9886537
106000.0,3.0023823
107000.0,2.9750094
108000.0,3.0053596
109000.0,2.9674225
110000.0,2.9989502
111000.0,2.9922647
112000.0,2.9919612
113000.0,2.9832473
114000.0,2.9894645
115000.0,2.9090216
116000.0,2.9432383
117000.0,2.9467916
118000.0,2.88065
119000.0,2.9607449
120000.0,2.8926136
121000.0,2.9642012
122000.0,2.9558387
123000.0,2.8911643
124000.0,2.9489915
125000.0,2.9621737
126000.0,2.9705265
127000.0,2.9429154
128000.0,2.9275637
129000.0,2.8362079
130000.0,2.9335077
131000.0,2.9475853
132000.0,2.912712
133000.0,2.9377923
134000.0,2.9464474
135000.0,2.8926113
136000.0,2.9072206
137000.0,2.8759775
138000.0,2.9327993
139000.0,2.8009996
140000.0,2.880067
141000.0,2.929574
142000.0,2.9190788
143000.0,2.9070377
144000.0,2.9286237
145000.0,2.8839355
146000.0,2.903511
147000.0,2.9220095
148000.0,2.8158097
149000.0,2.9114056
150000.0,2.8531876
151000.0,2.897387
152000.0,2.9060001
153000.0,2.8778422
154000.0,2.912435
155000.0,2.8588555
156000.0,2.8715558
157000.0,2.90398
158000.0,2.9008703
159000.0,2.8930264
160000.0,2.8108459
161000.0,2.8754752
162000.0,2.9141345
163000.0,2.8878903
164000.0,2.8467672
165000.0,2.8771315
166000.0,2.90588
167000.0,2.9175367
168000.0,2.8697543
169000.0,2.9027848
170000.0,2.7696383
171000.0,2.8458219
172000.0,2.89824
173000.0,2.8927574
174000.0,2.9120283
175000.0,2.8663824
176000.0,2.8729389
177000.0,2.8883104
178000.0,2.8780282
179000.0,2.7330155
180000.0,2.7938576
181000.0,2.7891774
182000.0,2.8435373
183000.0,2.8905249
184000.0,2.8572912
185000.0,2.9108558
186000.0,2.8786826
187000.0,2.9108367
188000.0,2.9097292
189000.0,2.8033156
190000.0,2.8250308
191000.0,2.8731873
192000.0,2.848551
193000.0,2.893821
194000.0,2.8830419
195000.0,2.8707285
196000.0,2.9002914
197000.0,2.9013295
198000.0,2.879129
199000.0,2.896277
200000.0,2.90464
201000.0,2.8992596
202000.0,2.893424
203000.0,2.8933713
204000.0,2.8823652
205000.0,2.881577
206000.0,2.895199
207000.0,2.8957946
208000.0,2.7763247
209000.0,2.8135157
210000.0,2.8489866
211000.0,2.8814402
212000.0,2.8889577
213000.0,2.8797805
214000.0,2.8970482
215000.0,2.9021509
216000.0,2.8886774
217000.0,2.8926997
