"step","downstreamPressure_DP109_610_0.81333333333333324_0.2585"
0.0,-0.00019028803
1000.0,-0.0003969738
2000.0,0.0023140342
3000.0,0.010583457
4000.0,0.024061989
5000.0,0.030580381
6000.0,0.045753565
7000.0,0.06911381
8000.0,0.090029955
9000.0,0.11873306
10000.0,0.1505213
11000.0,0.19587511
12000.0,0.2389212
13000.0,0.28047663
14000.0,0.32978985
15000.0,0.3964435
16000.0,0.4613495
17000.0,0.5071591
18000.0,0.5939979
19000.0,0.66817415
20000.0,0.71355635
21000.0,0.7340182
22000.0,0.81727797
23000.0,0.85669106
24000.0,0.9272346
25000.0,0.9585035
26000.0,0.99601626
27000.0,1.0152726
28000.0,1.0502892
29000.0,1.0606661
30000.0,1.0296192
31000.0,1.1239078
32000.0,1.14395
33000.0,1.1440092
34000.0,1.1708047
35000.0,1.1670533
36000.0,1.1804302
37000.0,1.2035362
38000.0,1.2103457
39000.0,1.2351887
40000.0,1.2314091
41000.0,1.2247684
42000.0,1.2388797
43000.0,1.2507465
44000.0,1.2449074
45000.0,1.2563508
46000.0,1.2536134
47000.0,1.2988656
48000.0,1.277687
49000.0,1.2758467
50000.0,1.2892184
51000.0,1.2822496
52000.0,1.2976058
53000.0,1.2913417
54000.0,1.310817
55000.0,1.2972786
56000.0,1.296217
57000.0,1.312989
58000.0,1.2767317
59000.0,1.3028951
60000.0,1.3148365
61000.0,1.3091308
62000.0,1.3103197
63000.0,1.3165476
64000.0,1.3130631
65000.0,1.3225229
66000.0,1.3119895
67000.0,1.3046188
68000.0,1.3157507
69000.0,1.3450019
70000.0,1.3040419
71000.0,1.3417248
72000.0,1.3192723
73000.0,1.3248692
74000.0,1.313968
75000.0,1.3121703
76000.0,1.3101486
77000.0,1.3024278
78000.0,1.3118668
79000.0,1.3241637
80000.0,1.3143471
81000.0,1.3193281
82000.0,1.306247
83000.0,1.3081343
84000.0,1.3166118
85000.0,1.2947406
86000.0,1.3060827
87000.0,1.3078052
88000.0,1.2942822
89000.0,1.3068705
90000.0,1.3082216
91000.0,1.293323
92000.0,1.303832
93000.0,1.2883011
94000.0,1.2788135
95000.0,1.2864745
96000.0,1.2921404
97000.0,1.2772942
98000.0,1.2833223
99000.0,1.2713408
100000.0,1.2751958
101000.0,1.2834582
102000.0,1.2690456
103000.0,1.2721059
104000.0,1.2529113
105000.0,1.2692513
106000.0,1.2514099
107000.0,1.2606211
108000.0,1.2605407
109000.0,1.2528806
110000.0,1.2530853
111000.0,1.2528162
112000.0,1.244123
113000.0,1.2540548
114000.0,1.2374599
115000.0,1.2263463
116000.0,1.2387894
117000.0,1.232935
118000.0,1.2176139
119000.0,1.2293751
120000.0,1.2218695
121000.0,1.2219846
122000.0,1.2183638
123000.0,1.2326602
124000.0,1.2228739
125000.0,1.2100768
126000.0,1.2055721
127000.0,1.2114925
128000.0,1.2160623
129000.0,1.2098112
130000.0,1.1993608
131000.0,1.1997284
132000.0,1.1876063
133000.0,1.1871979
134000.0,1.1940751
135000.0,1.1862432
136000.0,1.1951306
137000.0,1.1753006
138000.0,1.174391
139000.0,1.171577
140000.0,1.1621077
141000.0,1.172959
142000.0,1.1660297
143000.0,1.1672952
144000.0,1.1681447
145000.0,1.1602008
146000.0,1.1570184
147000.0,1.1534451
148000.0,1.1664675
149000.0,1.1457727
150000.0,1.1408665
151000.0,1.1409038
152000.0,1.1422284
153000.0,1.1400414
154000.0,1.138294
155000.0,1.1431348
156000.0,1.1333218
157000.0,1.1382637
158000.0,1.1311097
159000.0,1.1315876
160000.0,1.1228068
161000.0,1.1165535
162000.0,1.1270276
163000.0,1.122891
164000.0,1.1121004
165000.0,1.1208898
166000.0,1.1197755
167000.0,1.1156723
168000.0,1.1095798
169000.0,1.1088064
170000.0,1.1191263
171000.0,1.0942278
172000.0,1.1061246
173000.0,1.0990591
174000.0,1.0980327
175000.0,1.1043706
176000.0,1.0908165
177000.0,1.0998242
178000.0,1.0897297
179000.0,1.1001391
180000.0,1.0748035
181000.0,1.0793936
182000.0,1.0914564
183000.0,1.1001678
184000.0,1.0981048
185000.0,1.0964209
186000.0,1.094185
187000.0,1.0909635
188000.0,1.0865446
189000.0,1.0839195
190000.0,1.072094
191000.0,1.0791721
192000.0,1.073884
193000.0,1.0781378
194000.0,1.07852
195000.0,1.0821373
196000.0,1.0812027
197000.0,1.0742036
198000.0,1.0706191
199000.0,1.0688138
200000.0,1.0638232
201000.0,1.0628996
202000.0,1.0599222
203000.0,1.0567164
204000.0,1.056427
205000.0,1.0537496
206000.0,1.0513949
207000.0,1.0514641
208000.0,1.0594871
209000.0,1.0433261
210000.0,1.0423368
211000.0,1.0439452
212000.0,1.0440369
213000.0,1.0397351
214000.0,1.0461377
215000.0,1.0431185
216000.0,1.0359955
217000.0,1.03958
218000.0,1.0377162
219000.0,1.034653
220000.0,1.0331712
221000.0,1.032793
222000.0,1.0293741
223000.0,1.0277543
224000.0,1.0273769
225000.0,1.0251629
226000.0,1.025341
227000.0,1.0258758
228000.0,1.025892
229000.0,1.0224074
230000.0,1.0222112
231000.0,1.024168
232000.0,1.0190402
233000.0,1.0160251
234000.0,1.0158353
235000.0,1.0162749
236000.0,1.0130296
237000.0,1.013525
238000.0,1.012007
239000.0,1.0119841
240000.0,1.0126219
241000.0,1.0095075
242000.0,1.0066637
243000.0,1.0077373
244000.0,1.0064139
245000.0,1.0078073
246000.0,1.0044339
247000.0,1.0039673
248000.0,1.0014124
249000.0,1.0019444
250000.0,0.9981697
251000.0,0.99976987
252000.0,0.9960127
253000.0,0.9984001
254000.0,0.99655306
255000.0,0.99484766
256000.0,0.99651194
257000.0,0.9952762
258000.0,0.992484
259000.0,0.99342656
260000.0,0.9921758
261000.0,0.99123955
262000.0,0.9891717
263000.0,0.99044496
264000.0,0.9906141
265000.0,0.98874193
266000.0,0.990248
267000.0,0.98764867
268000.0,0.9854109
269000.0,0.9868813
270000.0,0.98393077
271000.0,0.9829711
272000.0,0.98415256
273000.0,0.9838331
274000.0,0.9829211
275000.0,0.98290575
276000.0,0.9818251
277000.0,0.98241657
278000.0,0.979575
279000.0,0.9794427
280000.0,0.97918016
281000.0,0.9803748
282000.0,0.978304
283000.0,0.9779571
284000.0,0.97723234
285000.0,0.9752643
286000.0,0.9748143
287000.0,0.9734349
288000.0,0.975062
289000.0,0.9739152
290000.0,0.9733957
291000.0,0.9706958
292000.0,0.97406495
293000.0,0.97409433
294000.0,0.9721395
295000.0,0.9722533
296000.0,0.96993685
297000.0,0.9701365
298000.0,0.9699901
299000.0,0.9688226
300000.0,0.96988904
301000.0,0.9675300121307373
302000.0,0.9681662321090698
303000.0,0.9681954979896545
304000.0,0.9675617218017578
305000.0,0.9659282565116882
306000.0,0.9661374092102051
307000.0,0.9655632972717285
308000.0,0.9654979705810547
309000.0,0.9639917612075806
310000.0,0.9657453894615173
311000.0,0.9643419981002808
312000.0,0.9636832475662231
313000.0,0.9627658724784851
314000.0,0.9629940986633301
315000.0,0.9626400470733643
316000.0,0.962011456489563
317000.0,0.9617263674736023
318000.0,0.961898684501648
319000.0,0.9609856605529785
320000.0,0.9611750245094299
321000.0,0.9599246382713318
322000.0,0.9604284763336182
323000.0,0.9595645666122437
324000.0,0.959496021270752
325000.0,0.9586247801780701
326000.0,0.9583535194396973
327000.0,0.9591977596282959
328000.0,0.9582602977752686
329000.0,0.957395076751709
330000.0,0.9568911790847778
331000.0,0.9561591148376465
332000.0,0.9571002721786499
333000.0,0.9561764001846313
334000.0,0.9555922746658325
335000.0,0.9560791254043579
336000.0,0.9562419652938843
337000.0,0.9553766846656799
338000.0,0.9548826813697815
339000.0,0.9542520046234131
340000.0,0.9542369842529297
341000.0,0.9544200897216797
342000.0,0.9540884494781494
343000.0,0.953526496887207
344000.0,0.9529895782470703
345000.0,0.9528874158859253
346000.0,0.9529281258583069
347000.0,0.9526433944702148
348000.0,0.9529789686203003
349000.0,0.9534540176391602
350000.0,0.9511774778366089
351000.0,0.9513401985168457
352000.0,0.9515937566757202
353000.0,0.9516000151634216
354000.0,0.9501702785491943
355000.0,0.9507739543914795
356000.0,0.9508130550384521
357000.0,0.9505816698074341
358000.0,0.9501857757568359
359000.0,0.9491188526153564
360000.0,0.9493677616119385
361000.0,0.9500311613082886
362000.0,0.9493798017501831
363000.0,0.9493635892868042
364000.0,0.9488775730133057
365000.0,0.9487375617027283
