"step","downstreamPressure_DP108_370_0.38666666666666671_0.2475"
0.0,0.013627482
1000.0,-0.00047912862
2000.0,0.002198766
3000.0,0.010811521
4000.0,0.024994863
5000.0,0.03204599
6000.0,0.04781185
7000.0,0.07340762
8000.0,0.09615266
9000.0,0.12479952
10000.0,0.15922025
11000.0,0.2059407
12000.0,0.24612719
13000.0,0.2865969
14000.0,0.33017233
15000.0,0.39668703
16000.0,0.45558286
17000.0,0.49886608
18000.0,0.58436847
19000.0,0.64943063
20000.0,0.69323474
21000.0,0.7086475
22000.0,0.8007192
23000.0,0.82882094
24000.0,0.9004388
25000.0,0.929514
26000.0,0.96461046
27000.0,0.9852551
28000.0,1.0081121
29000.0,1.0220757
30000.0,0.98931223
31000.0,1.0750766
32000.0,1.0905231
33000.0,1.0940533
34000.0,1.1086229
35000.0,1.112649
36000.0,1.126941
37000.0,1.1351707
38000.0,1.1519542
39000.0,1.1758201
40000.0,1.1661716
41000.0,1.1650763
42000.0,1.1685257
43000.0,1.1861596
44000.0,1.1942489
45000.0,1.1896267
46000.0,1.1919982
47000.0,1.2367525
48000.0,1.2143683
49000.0,1.2057979
50000.0,1.2285218
51000.0,1.2188292
52000.0,1.2308614
53000.0,1.2205359
54000.0,1.2458017
55000.0,1.2363815
56000.0,1.2314286
57000.0,1.2552639
58000.0,1.220485
59000.0,1.2531993
60000.0,1.2574337
61000.0,1.2531395
62000.0,1.2531351
63000.0,1.2592638
64000.0,1.2590494
65000.0,1.2661407
66000.0,1.2531183
67000.0,1.2524223
68000.0,1.270075
69000.0,1.2934318
70000.0,1.2584835
71000.0,1.2835
72000.0,1.2690947
73000.0,1.2774212
74000.0,1.272162
75000.0,1.2637849
76000.0,1.2618341
77000.0,1.2617064
78000.0,1.268271
79000.0,1.2851516
80000.0,1.2715843
81000.0,1.2864733
82000.0,1.2672572
83000.0,1.2727857
84000.0,1.2853376
85000.0,1.2589109
86000.0,1.2729845
87000.0,1.273566
88000.0,1.265889
89000.0,1.2863401
90000.0,1.2790288
91000.0,1.2637012
92000.0,1.2795124
93000.0,1.2653754
94000.0,1.2605754
95000.0,1.272161
96000.0,1.2762028
97000.0,1.2605045
98000.0,1.2720485
99000.0,1.2623806
100000.0,1.2623918
101000.0,1.2756779
102000.0,1.2613479
103000.0,1.2656759
104000.0,1.2490342
105000.0,1.2698221
106000.0,1.2599996
107000.0,1.2654606
108000.0,1.2611812
109000.0,1.264154
110000.0,1.2630197
111000.0,1.260729
112000.0,1.2560188
113000.0,1.2669866
114000.0,1.2535677
115000.0,1.2532514
116000.0,1.2588291
117000.0,1.2531552
118000.0,1.2352827
119000.0,1.2520537
120000.0,1.2459915
121000.0,1.2498364
122000.0,1.250397
123000.0,1.2584151
124000.0,1.2516186
125000.0,1.2461425
126000.0,1.2432162
127000.0,1.2517347
128000.0,1.2582704
129000.0,1.2549341
130000.0,1.2430278
131000.0,1.2453965
132000.0,1.2297618
133000.0,1.2333143
134000.0,1.2473149
135000.0,1.2370453
136000.0,1.2533259
137000.0,1.2238085
138000.0,1.2347711
139000.0,1.236134
140000.0,1.2239405
141000.0,1.2397859
142000.0,1.2321486
143000.0,1.2333717
144000.0,1.2394118
145000.0,1.2293849
146000.0,1.2301366
147000.0,1.2271507
148000.0,1.2411352
149000.0,1.2265424
150000.0,1.2168674
151000.0,1.2208498
152000.0,1.2244949
153000.0,1.2240683
154000.0,1.2275947
155000.0,1.2281923
156000.0,1.2232279
157000.0,1.2352645
158000.0,1.2274156
159000.0,1.2280749
160000.0,1.2132015
161000.0,1.215167
162000.0,1.2328334
163000.0,1.2256414
164000.0,1.2125461
165000.0,1.229706
166000.0,1.2289581
167000.0,1.2273263
168000.0,1.2174911
169000.0,1.2230698
170000.0,1.2260861
171000.0,1.2046705
172000.0,1.2243044
173000.0,1.2180059
174000.0,1.2197875
175000.0,1.2266457
176000.0,1.2143278
177000.0,1.2201612
178000.0,1.2135667
179000.0,1.2048748
180000.0,1.1843594
181000.0,1.1948733
182000.0,1.2165112
183000.0,1.231873
184000.0,1.2281404
185000.0,1.2330925
186000.0,1.2293499
187000.0,1.2291074
188000.0,1.2288158
189000.0,1.2196898
190000.0,1.2030665
191000.0,1.2163771
192000.0,1.2099525
193000.0,1.2213904
194000.0,1.2238597
195000.0,1.2262926
196000.0,1.2288028
197000.0,1.2249807
198000.0,1.2200922
199000.0,1.2224146
200000.0,1.2198646
201000.0,1.221154
202000.0,1.2222004
203000.0,1.2147009
204000.0,1.2161758
205000.0,1.2148325
206000.0,1.2147733
207000.0,1.2190099
208000.0,1.2301159
209000.0,1.2055514
