"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
91000.0,3.2326727
92000.0,3.2211447
93000.0,3.1991072
94000.0,3.2449164
95000.0,3.2042584
96000.0,3.2551117
97000.0,3.2229807
98000.0,3.2641776
99000.0,3.1956708
100000.0,3.2556324
101000.0,3.2365682
102000.0,3.242939
103000.0,3.2923439
104000.0,3.1595426
105000.0,3.2588725
106000.0,3.2829523
107000.0,3.2467327
108000.0,3.293805
109000.0,3.2550406
110000.0,3.3116407
111000.0,3.3112297
112000.0,3.3027973
113000.0,3.3107808
114000.0,3.320516
115000.0,3.2061386
116000.0,3.270224
117000.0,3.289784
118000.0,3.1785965
119000.0,3.3042378
120000.0,3.2048454
121000.0,3.326882
122000.0,3.3201146
123000.0,3.2443922
124000.0,3.3377123
125000.0,3.376802
126000.0,3.3885267
127000.0,3.371837
128000.0,3.342986
129000.0,3.2163925
130000.0,3.366191
131000.0,3.4114544
132000.0,3.3444567
133000.0,3.3849053
134000.0,3.4061475
135000.0,3.3278131
136000.0,3.3621917
137000.0,3.297614
138000.0,3.4051363
139000.0,3.206031
140000.0,3.3312125
141000.0,3.4130085
142000.0,3.407186
143000.0,3.3897471
144000.0,3.449522
145000.0,3.3699589
146000.0,3.4230905
147000.0,3.4663677
148000.0,3.3021884
149000.0,3.4815607
150000.0,3.3635209
151000.0,3.4374018
152000.0,3.471137
153000.0,3.42496
154000.0,3.4714212
155000.0,3.3980565
156000.0,3.4213297
157000.0,3.48108
158000.0,3.4948065
159000.0,3.4993331
160000.0,3.341808
161000.0,3.4523432
162000.0,3.5328503
163000.0,3.5121257
164000.0,3.4296174
165000.0,3.502405
166000.0,3.5531821
167000.0,3.5830653
168000.0,3.5178437
169000.0,3.5903037
170000.0,3.3362713
171000.0,3.468728
172000.0,3.5688303
173000.0,3.5645366
174000.0,3.6055784
175000.0,3.541997
176000.0,3.5594444
177000.0,3.5818672
178000.0,3.5658658
179000.0,3.2885354
180000.0,3.395677
181000.0,3.4201746
182000.0,3.5208125
183000.0,3.5994277
184000.0,3.5225513
185000.0,3.6400347
186000.0,3.591352
187000.0,3.6650038
188000.0,3.6671984
189000.0,3.4893932
190000.0,3.510415
191000.0,3.6031017
192000.0,3.5446625
193000.0,3.6389186
194000.0,3.6300573
195000.0,3.616126
196000.0,3.6755838
197000.0,3.6903555
198000.0,3.6629298
199000.0,3.6881561
200000.0,3.7095795
201000.0,3.695723
202000.0,3.6980848
203000.0,3.7093687
204000.0,3.6892662
205000.0,3.685908
206000.0,3.7086103
207000.0,3.7186346
208000.0,3.4905787
209000.0,3.561582
210000.0,3.6383386
211000.0,3.7049518
212000.0,3.7183795
213000.0,3.7112172
214000.0,3.7354202
215000.0,3.7539225
216000.0,3.7321787
217000.0,3.7406511
218000.0,3.675021
219000.0,3.7555447
220000.0,3.769637
221000.0,3.7554753
222000.0,3.7776003
223000.0,3.777866
224000.0,3.67758
225000.0,3.7590318
226000.0,3.7778008
227000.0,3.796432
228000.0,3.799232
229000.0,3.7794352
230000.0,3.806778
231000.0,3.7494793
232000.0,3.7907367
233000.0,3.7974186
234000.0,3.795536
235000.0,3.7957163
236000.0,3.8128562
237000.0,3.7987914
238000.0,3.827605
239000.0,3.8154998
240000.0,3.8084583
241000.0,3.8388302
242000.0,3.829704
243000.0,3.827067
244000.0,3.8418884
245000.0,3.855367
246000.0,3.8377101
247000.0,3.838822
248000.0,3.835437
249000.0,3.8452277
250000.0,3.8445687
251000.0,3.8443713
252000.0,3.812894
253000.0,3.845434
254000.0,3.8602052
255000.0,3.8606331
256000.0,3.8614793
257000.0,3.856146
258000.0,3.8666918
259000.0,3.8631334
260000.0,3.8627625
261000.0,3.866487
262000.0,3.8727016
263000.0,3.8781054
264000.0,3.853499
265000.0,3.8656075
266000.0,3.8762465
267000.0,3.8825214
268000.0,3.8855886
269000.0,3.8763864
270000.0,3.8875556
271000.0,3.8872926
272000.0,3.8904438
273000.0,3.8789706
274000.0,3.8779316
275000.0,3.8844838
276000.0,3.888216
277000.0,3.8903155
278000.0,3.8890224
279000.0,3.899931
280000.0,3.8994222
281000.0,3.896163
282000.0,3.9080224
283000.0,3.899148
284000.0,3.8964748
285000.0,3.9062786
286000.0,3.9016984
287000.0,3.908613
288000.0,3.906461
289000.0,3.906179
290000.0,3.9114509
291000.0,3.9106617
292000.0,3.9187067
293000.0,3.9144292
294000.0,3.9160175
295000.0,3.91276
296000.0,3.921917
297000.0,3.917647
298000.0,3.9215436
299000.0,3.9163332
300000.0,3.9249208
301000.0,3.9291577339172363
302000.0,3.9190890789031982
303000.0,3.9308862686157227
304000.0,3.906977653503418
305000.0,3.925630807876587
306000.0,3.930044412612915
307000.0,3.9361109733581543
308000.0,3.9293506145477295
309000.0,3.9322214126586914
310000.0,3.932116985321045
311000.0,3.9369921684265137
312000.0,3.9345502853393555
313000.0,3.934682846069336
314000.0,3.9427602291107178
315000.0,3.9435272216796875
316000.0,3.939826488494873
317000.0,3.9442214965820312
318000.0,3.941438913345337
319000.0,3.943251609802246
320000.0,3.9413719177246094
321000.0,3.9456546306610107
322000.0,3.947427272796631
323000.0,3.940401554107666
324000.0,3.9450645446777344
325000.0,3.942599058151245
326000.0,3.950096368789673
327000.0,3.9485809803009033
328000.0,3.9448981285095215
329000.0,3.947998523712158
330000.0,3.946685791015625
331000.0,3.949200391769409
332000.0,3.951045513153076
333000.0,3.9547886848449707
334000.0,3.9543166160583496
335000.0,3.9567880630493164
336000.0,3.9579973220825195
337000.0,3.9578280448913574
338000.0,3.955479621887207
339000.0,3.956061601638794
340000.0,3.960035800933838
341000.0,3.9563281536102295
342000.0,3.9604294300079346
343000.0,3.9596071243286133
344000.0,3.965371608734131
345000.0,3.960287570953369
346000.0,3.9624273777008057
347000.0,3.9624311923980713
348000.0,3.962907314300537
349000.0,3.9645121097564697
350000.0,3.9632253646850586
351000.0,3.96703839302063
352000.0,3.962965965270996
353000.0,3.968465566635132
354000.0,3.965545654296875
355000.0,3.96760892868042
356000.0,3.9626731872558594
357000.0,3.969733715057373
358000.0,3.966282367706299
359000.0,3.9672324657440186
360000.0,3.9707021713256836
361000.0,3.9713406562805176
362000.0,3.9695184230804443
363000.0,3.9742894172668457
364000.0,3.969343662261963
365000.0,3.9692554473876953
