"step","downstreamPressure_DP113_670_0.91999999999999993_0.3025"
99000.0,1.3045766
100000.0,1.3122985
101000.0,1.3124151
102000.0,1.3008316
103000.0,1.2983687
104000.0,1.2813498
105000.0,1.2936517
106000.0,1.2833664
107000.0,1.2893677
108000.0,1.2827635
109000.0,1.2790251
110000.0,1.2777445
111000.0,1.2729747
112000.0,1.2720821
113000.0,1.2781868
114000.0,1.2605753
115000.0,1.2617757
116000.0,1.2635808
117000.0,1.2531116
118000.0,1.2396964
119000.0,1.2475072
120000.0,1.243006
121000.0,1.2404754
122000.0,1.2411991
123000.0,1.2446873
124000.0,1.2401942
125000.0,1.2294209
126000.0,1.2252079
127000.0,1.2313943
128000.0,1.2332029
129000.0,1.2226475
130000.0,1.218065
131000.0,1.2165666
132000.0,1.2065935
133000.0,1.2060593
134000.0,1.2125843
135000.0,1.2045138
136000.0,1.2124584
137000.0,1.1892915
138000.0,1.1934414
139000.0,1.2092094
140000.0,1.1806083
141000.0,1.1886964
142000.0,1.1846215
143000.0,1.1792699
144000.0,1.1821163
145000.0,1.1768117
146000.0,1.1702955
147000.0,1.168827
148000.0,1.1831548
149000.0,1.1598222
150000.0,1.1532822
151000.0,1.1527913
152000.0,1.1546977
153000.0,1.1522404
154000.0,1.1523623
155000.0,1.1476893
156000.0,1.1449981
157000.0,1.1494868
158000.0,1.1416359
159000.0,1.1388828
160000.0,1.1359906
161000.0,1.1283926
162000.0,1.1383489
163000.0,1.1319097
164000.0,1.1253636
165000.0,1.1320846
166000.0,1.1290479
167000.0,1.1260118
168000.0,1.1177206
169000.0,1.1191449
170000.0,1.1354115
171000.0,1.1051576
172000.0,1.1145647
173000.0,1.1087015
174000.0,1.1061205
175000.0,1.1092405
176000.0,1.1041782
177000.0,1.1041472
178000.0,1.0975144
179000.0,1.10766
180000.0,1.0831139
181000.0,1.0892929
182000.0,1.1003921
183000.0,1.1070371
184000.0,1.1054924
185000.0,1.1022044
186000.0,1.103718
187000.0,1.0968463
188000.0,1.092898
189000.0,1.0870688
190000.0,1.0750265
191000.0,1.080274
192000.0,1.0734905
193000.0,1.0808916
194000.0,1.0818025
195000.0,1.0854421
196000.0,1.0866294
197000.0,1.0784646
198000.0,1.0741484
199000.0,1.0711803
200000.0,1.0676444
201000.0,1.0662501
202000.0,1.0654898
203000.0,1.0612497
204000.0,1.0607045
205000.0,1.05882
206000.0,1.0554595
207000.0,1.0542115
208000.0,1.0600061
209000.0,1.049253
210000.0,1.0470712
211000.0,1.046988
212000.0,1.0471078
213000.0,1.0432613
214000.0,1.0485138
215000.0,1.0444705
216000.0,1.0386351
217000.0,1.0409245
218000.0,1.0392944
219000.0,1.0353804
220000.0,1.0346167
221000.0,1.029604
222000.0,1.0298471
223000.0,1.0280639
224000.0,1.0290998
225000.0,1.0242912
226000.0,1.0249681
227000.0,1.0251156
228000.0,1.0256892
229000.0,1.0211269
230000.0,1.0207708
231000.0,1.0225
232000.0,1.0176566
233000.0,1.0145496
234000.0,1.013772
235000.0,1.0140328
236000.0,1.0113622
237000.0,1.0108366
238000.0,1.0097291
239000.0,1.0092783
240000.0,1.010426
241000.0,1.0076674
242000.0,1.0043896
243000.0,1.0055753
244000.0,1.0033772
245000.0,1.0031976
246000.0,1.0008972
247000.0,1.0005478
248000.0,0.9979422
249000.0,0.9969851
250000.0,0.9941798
251000.0,0.9952743
252000.0,0.9927189
253000.0,0.9935258
254000.0,0.9918681
255000.0,0.99077743
256000.0,0.9916978
257000.0,0.9912362
258000.0,0.9884714
259000.0,0.98852134
260000.0,0.9873226
261000.0,0.98622274
262000.0,0.984239
263000.0,0.98429954
264000.0,0.9851199
265000.0,0.9819735
266000.0,0.9842344
267000.0,0.98227185
268000.0,0.97867256
269000.0,0.9795582
270000.0,0.9767244
271000.0,0.9759147
272000.0,0.97599167
273000.0,0.975979
274000.0,0.97490406
275000.0,0.9749764
276000.0,0.973553
277000.0,0.9736068
278000.0,0.97198164
279000.0,0.9714111
280000.0,0.9712262
281000.0,0.9716542
282000.0,0.9694358
283000.0,0.9691695
284000.0,0.9687096
285000.0,0.9669601
286000.0,0.96653056
287000.0,0.9650275
288000.0,0.96629715
289000.0,0.96534395
290000.0,0.965626
291000.0,0.962431
292000.0,0.964566
293000.0,0.9637275
294000.0,0.96267205
295000.0,0.9629513
296000.0,0.9601371
297000.0,0.9608376
298000.0,0.95996064
299000.0,0.9590117
300000.0,0.9601241
301000.0,0.9575101137161255
302000.0,0.958472728729248
303000.0,0.9581363201141357
304000.0,0.9581973552703857
305000.0,0.9552580118179321
306000.0,0.9553623795509338
307000.0,0.954687237739563
308000.0,0.9553883075714111
309000.0,0.95317542552948
310000.0,0.9539848566055298
311000.0,0.953620970249176
312000.0,0.9526780843734741
313000.0,0.9523522853851318
314000.0,0.9520265460014343
315000.0,0.9518932104110718
316000.0,0.9509851932525635
317000.0,0.9509318470954895
318000.0,0.9511488676071167
319000.0,0.9495890140533447
320000.0,0.9494099617004395
321000.0,0.9486352205276489
322000.0,0.948951780796051
323000.0,0.9487886428833008
324000.0,0.9478815793991089
325000.0,0.9470682740211487
326000.0,0.9466040134429932
327000.0,0.9472395181655884
328000.0,0.9463155269622803
329000.0,0.9455947875976562
330000.0,0.9444565176963806
331000.0,0.9433682560920715
332000.0,0.9443721771240234
333000.0,0.9433744549751282
334000.0,0.9432960748672485
335000.0,0.9433239698410034
336000.0,0.9432715177536011
337000.0,0.9426741003990173
338000.0,0.9424786567687988
339000.0,0.9415411949157715
340000.0,0.9411962032318115
341000.0,0.941428005695343
342000.0,0.9411348104476929
343000.0,0.940604567527771
344000.0,0.939738929271698
345000.0,0.9393696188926697
346000.0,0.9395400285720825
347000.0,0.939071774482727
348000.0,0.9394227266311646
349000.0,0.9392662048339844
350000.0,0.9375978708267212
351000.0,0.9372657537460327
352000.0,0.9373950362205505
353000.0,0.9374226331710815
354000.0,0.9363159537315369
355000.0,0.9363337755203247
356000.0,0.9366345405578613
357000.0,0.9361609220504761
358000.0,0.9355499744415283
359000.0,0.9345874786376953
360000.0,0.9345020055770874
361000.0,0.9349230527877808
362000.0,0.934963583946228
363000.0,0.9342854022979736
364000.0,0.9339553117752075
365000.0,0.9340109825134277
366000.0,0.9338721632957458
367000.0,0.9334279894828796
368000.0,0.9330819845199585
369000.0,0.9333933591842651
370000.0,0.9336557388305664
371000.0,0.9325320720672607
372000.0,0.9319127798080444
373000.0,0.9318245649337769
374000.0,0.93172287940979
375000.0,0.9324275851249695
376000.0,0.930213212966919
377000.0,0.9306111335754395
378000.0,0.9310084581375122
379000.0,0.9303499460220337
380000.0,0.9303762316703796
381000.0,0.9303165078163147
382000.0,0.9300037026405334
383000.0,0.9293675422668457
384000.0,0.9297786355018616
385000.0,0.9296213388442993
386000.0,0.9292858242988586
387000.0,0.9288579225540161
388000.0,0.928635835647583
389000.0,0.9292312264442444
390000.0,0.9278832674026489
391000.0,0.9283466339111328
392000.0,0.928134024143219
393000.0,0.9280955195426941
394000.0,0.9275982975959778
395000.0,0.9279346466064453
396000.0,0.9272765517234802
397000.0,0.9268999099731445
398000.0,0.9270501136779785
399000.0,0.9265578389167786
400000.0,0.9269958734512329
