"step","upstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
0.0,0.01031305
1000.0,-0.01329406
2000.0,0.008858573
3000.0,0.03822361
4000.0,0.10896332
5000.0,0.22347471
6000.0,0.33713162
7000.0,0.47813982
8000.0,0.58241296
9000.0,0.6734079
10000.0,0.7948886
11000.0,0.9877629
12000.0,1.1759976
13000.0,1.3022233
14000.0,1.4467454
15000.0,1.5929875
16000.0,1.7136981
17000.0,1.7708074
18000.0,1.8963474
19000.0,2.0185637
20000.0,2.0936937
21000.0,2.1183314
22000.0,2.2061172
23000.0,2.2233298
24000.0,2.259828
25000.0,2.4259858
26000.0,2.4409077
27000.0,2.5254784
28000.0,2.5414286
29000.0,2.574009
30000.0,2.491171
31000.0,2.619088
32000.0,2.663053
33000.0,2.6710048
34000.0,2.7052228
35000.0,2.7434437
36000.0,2.678775
37000.0,2.7193558
38000.0,2.769226
39000.0,2.7958272
40000.0,2.8372946
41000.0,2.8224258
42000.0,2.8408432
43000.0,2.870197
44000.0,2.8636096
45000.0,2.9038637
46000.0,2.8893843
47000.0,2.853949
48000.0,2.9264002
49000.0,2.9469879
50000.0,2.883511
51000.0,2.9241452
52000.0,2.9632945
53000.0,2.9841394
54000.0,2.8324862
55000.0,2.9840527
56000.0,3.0150714
57000.0,3.0141988
58000.0,2.9593756
59000.0,2.988746
60000.0,3.014638
61000.0,3.0363643
62000.0,3.043325
63000.0,3.0133462
64000.0,3.0185862
65000.0,3.0413754
66000.0,3.0627255
67000.0,3.044269
68000.0,3.022418
69000.0,2.938634
70000.0,3.0481253
71000.0,2.9849806
72000.0,3.0562556
73000.0,3.0466063
74000.0,3.0460114
75000.0,3.0468798
76000.0,3.0551882
77000.0,3.0715506
78000.0,3.0769305
79000.0,3.0770578
80000.0,3.0663955
81000.0,3.0292423
82000.0,3.0074105
83000.0,3.026104
84000.0,3.0505571
85000.0,3.0589046
86000.0,3.085794
87000.0,2.9692063
88000.0,3.078096
89000.0,3.0261204
90000.0,3.0978918
91000.0,3.0820148
92000.0,3.0631433
93000.0,3.040038
94000.0,3.067011
95000.0,3.046908
96000.0,3.0665345
97000.0,3.0520105
98000.0,3.0613704
99000.0,3.0237117
100000.0,3.072252
101000.0,3.037215
102000.0,3.0310774
103000.0,3.0761209
