"step","upstreamPressure_DP112_909.99999999999989_0.76_0.2915"
153000.0,2.697229
154000.0,2.7270234
155000.0,2.6761332
156000.0,2.6860876
157000.0,2.7175317
158000.0,2.717506
159000.0,2.7110472
160000.0,2.6362538
161000.0,2.690787
162000.0,2.723983
163000.0,2.6990523
164000.0,2.6623116
165000.0,2.6867785
166000.0,2.7154126
167000.0,2.7249517
168000.0,2.6835213
169000.0,2.7097626
170000.0,2.5990014
171000.0,2.6507325
172000.0,2.69917
173000.0,2.6934114
174000.0,2.7107258
175000.0,2.6741853
176000.0,2.6812444
177000.0,2.6925113
178000.0,2.685307
179000.0,2.5599167
180000.0,2.6092682
181000.0,2.6065063
182000.0,2.6545691
183000.0,2.6938863
184000.0,2.66231
185000.0,2.7072568
186000.0,2.6816282
187000.0,2.7080765
188000.0,2.7028027
189000.0,2.6082492
190000.0,2.6276746
191000.0,2.67043
192000.0,2.6510377
193000.0,2.6910338
194000.0,2.6791737
195000.0,2.665061
196000.0,2.691565
197000.0,2.6901314
198000.0,2.6686947
199000.0,2.6841884
200000.0,2.686799
201000.0,2.6849933
202000.0,2.6815224
203000.0,2.6815352
204000.0,2.6665149
205000.0,2.6659687
206000.0,2.6746154
207000.0,2.676737
208000.0,2.5775485
209000.0,2.6045446
210000.0,2.6357057
211000.0,2.6662736
212000.0,2.6739469
213000.0,2.6606236
214000.0,2.6796474
215000.0,2.6828194
216000.0,2.6689584
217000.0,2.6719685
218000.0,2.639793
219000.0,2.6749477
220000.0,2.6737034
221000.0,2.6667576
222000.0,2.6775467
223000.0,2.6723995
224000.0,2.624065
225000.0,2.6629124
226000.0,2.6663566
227000.0,2.6732306
228000.0,2.674456
229000.0,2.6623507
230000.0,2.672552
231000.0,2.6459503
232000.0,2.661674
233000.0,2.6617756
234000.0,2.6560528
235000.0,2.6568851
236000.0,2.659758
237000.0,2.6509786
238000.0,2.6672993
239000.0,2.6585002
240000.0,2.6561847
241000.0,2.6646762
242000.0,2.6608047
243000.0,2.653479
244000.0,2.6607401
245000.0,2.6635463
246000.0,2.6577287
247000.0,2.6579955
248000.0,2.6519575
249000.0,2.6571221
250000.0,2.6545897
251000.0,2.6555274
252000.0,2.631762
253000.0,2.6500387
254000.0,2.654173
255000.0,2.6525936
256000.0,2.6552265
257000.0,2.6488774
258000.0,2.6532674
259000.0,2.651031
260000.0,2.64868
261000.0,2.6472373
262000.0,2.6485784
263000.0,2.652013
264000.0,2.63425
265000.0,2.6429582
266000.0,2.6475291
267000.0,2.6470757
268000.0,2.6477685
269000.0,2.6449182
270000.0,2.6474822
271000.0,2.643802
272000.0,2.6454654
273000.0,2.6401706
274000.0,2.6396666
275000.0,2.642562
276000.0,2.6430476
277000.0,2.6431825
278000.0,2.6415048
279000.0,2.6439667
280000.0,2.642985
281000.0,2.640806
282000.0,2.6439574
283000.0,2.639401
284000.0,2.6374016
285000.0,2.6399012
286000.0,2.6386676
287000.0,2.639707
288000.0,2.639699
289000.0,2.6388426
290000.0,2.6388497
291000.0,2.634904
292000.0,2.640005
293000.0,2.638104
294000.0,2.6363873
295000.0,2.636127
296000.0,2.6361513
297000.0,2.6348825
298000.0,2.63421
299000.0,2.6318893
300000.0,2.635298
301000.0,2.6347732543945312
302000.0,2.6319377422332764
303000.0,2.63638973236084
304000.0,2.6288299560546875
305000.0,2.632042646408081
306000.0,2.634507179260254
307000.0,2.634580612182617
308000.0,2.631065845489502
309000.0,2.632187604904175
310000.0,2.6306281089782715
311000.0,2.633716106414795
312000.0,2.6303443908691406
313000.0,2.630368947982788
314000.0,2.6322784423828125
315000.0,2.632626533508301
316000.0,2.6295504570007324
317000.0,2.630765438079834
318000.0,2.6291604042053223
319000.0,2.6300642490386963
320000.0,2.628537654876709
321000.0,2.628061294555664
322000.0,2.6290507316589355
323000.0,2.627997636795044
324000.0,2.627145290374756
325000.0,2.6267457008361816
326000.0,2.6272363662719727
327000.0,2.62725830078125
328000.0,2.624878406524658
329000.0,2.6251580715179443
330000.0,2.6242425441741943
331000.0,2.6259899139404297
332000.0,2.6258997917175293
333000.0,2.626608371734619
334000.0,2.6261463165283203
335000.0,2.6272709369659424
336000.0,2.625535011291504
337000.0,2.625990629196167
338000.0,2.6238205432891846
339000.0,2.6245555877685547
340000.0,2.6250834465026855
341000.0,2.6235270500183105
342000.0,2.624265670776367
343000.0,2.623805284500122
344000.0,2.625516176223755
345000.0,2.623114585876465
346000.0,2.6235837936401367
347000.0,2.6227784156799316
348000.0,2.621988296508789
349000.0,2.622948169708252
350000.0,2.621912956237793
351000.0,2.6225671768188477
352000.0,2.6197891235351562
353000.0,2.6223249435424805
354000.0,2.620427131652832
355000.0,2.6200692653656006
356000.0,2.619713306427002
357000.0,2.6215898990631104
358000.0,2.6194071769714355
359000.0,2.6185240745544434
360000.0,2.620110511779785
361000.0,2.6201164722442627
362000.0,2.6185178756713867
363000.0,2.619837760925293
364000.0,2.618433952331543
365000.0,2.6186652183532715
