"step","upstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
152000.0,3.954441
153000.0,3.9317093
154000.0,3.9749708
155000.0,3.8999515
156000.0,3.920607
157000.0,3.9906387
158000.0,3.998381
159000.0,4.007208
160000.0,3.8162403
161000.0,3.9646223
162000.0,4.055575
163000.0,4.019963
164000.0,3.933303
165000.0,4.01124
166000.0,4.0839887
167000.0,4.10224
168000.0,4.006633
169000.0,4.1002474
170000.0,3.7902558
171000.0,3.9738421
172000.0,4.099333
173000.0,4.104748
174000.0,4.139184
175000.0,4.054096
176000.0,4.083682
177000.0,4.1234417
178000.0,4.088898
179000.0,3.7455277
180000.0,3.886141
181000.0,3.9218366
182000.0,4.035281
183000.0,4.1408086
184000.0,4.060873
185000.0,4.200285
186000.0,4.129578
187000.0,4.21443
188000.0,4.2156496
189000.0,3.979292
190000.0,3.9906054
191000.0,4.100168
192000.0,4.029134
193000.0,4.1506577
194000.0,4.1475554
195000.0,4.1476088
196000.0,4.2164183
197000.0,4.2247877
198000.0,4.1949186
199000.0,4.225565
200000.0,4.2570715
201000.0,4.245575
202000.0,4.244695
203000.0,4.2572207
204000.0,4.251824
205000.0,4.2391224
206000.0,4.2734504
207000.0,4.2807207
208000.0,3.9975476
209000.0,4.092708
210000.0,4.179891
211000.0,4.26322
212000.0,4.2780266
213000.0,4.278926
214000.0,4.290247
215000.0,4.315988
216000.0,4.2950735
217000.0,4.311518
218000.0,4.214013
219000.0,4.3187833
220000.0,4.3332605
221000.0,4.3060055
222000.0,4.3360977
223000.0,4.33065
224000.0,4.219039
225000.0,4.315684
226000.0,4.3370667
227000.0,4.35693
228000.0,4.35765
229000.0,4.3405595
230000.0,4.3698044
231000.0,4.2962513
232000.0,4.349971
233000.0,4.361415
234000.0,4.354645
235000.0,4.35789
236000.0,4.373701
237000.0,4.3573885
238000.0,4.386116
239000.0,4.376087
240000.0,4.3626
241000.0,4.3961887
242000.0,4.3925486
243000.0,4.382041
244000.0,4.399172
245000.0,4.412765
246000.0,4.3935595
247000.0,4.3949747
248000.0,4.3894224
249000.0,4.4017344
250000.0,4.407541
251000.0,4.4125752
252000.0,4.375577
253000.0,4.415231
254000.0,4.424577
255000.0,4.4262543
256000.0,4.426839
257000.0,4.422329
258000.0,4.435714
259000.0,4.430342
260000.0,4.4292097
261000.0,4.431696
262000.0,4.438014
263000.0,4.4456196
264000.0,4.4145904
265000.0,4.4251738
266000.0,4.4385195
267000.0,4.4445524
268000.0,4.4507766
269000.0,4.4343967
270000.0,4.4482074
271000.0,4.4427056
272000.0,4.4549394
273000.0,4.4401636
274000.0,4.436992
275000.0,4.4486847
276000.0,4.4498987
277000.0,4.4487906
278000.0,4.449678
279000.0,4.461247
280000.0,4.458723
281000.0,4.4514866
282000.0,4.46779
283000.0,4.461067
284000.0,4.461663
285000.0,4.4686527
286000.0,4.4654694
287000.0,4.474477
288000.0,4.471425
289000.0,4.4654913
290000.0,4.47318
291000.0,4.471011
292000.0,4.4793515
293000.0,4.471647
294000.0,4.476778
295000.0,4.4743204
296000.0,4.482953
297000.0,4.478364
298000.0,4.485323
299000.0,4.477113
300000.0,4.480446
301000.0,4.491461753845215
302000.0,4.4810380935668945
303000.0,4.4922051429748535
304000.0,4.4593353271484375
305000.0,4.484626770019531
306000.0,4.48835563659668
307000.0,4.494223117828369
308000.0,4.488150596618652
309000.0,4.489594459533691
310000.0,4.495943069458008
311000.0,4.500570297241211
312000.0,4.498078346252441
313000.0,4.499400615692139
314000.0,4.508136749267578
315000.0,4.507478713989258
316000.0,4.497376441955566
317000.0,4.509359836578369
318000.0,4.503430366516113
319000.0,4.50526762008667
320000.0,4.500049114227295
321000.0,4.506880760192871
322000.0,4.509451866149902
323000.0,4.496747016906738
324000.0,4.505141258239746
325000.0,4.504633903503418
326000.0,4.513043403625488
327000.0,4.510222911834717
328000.0,4.504095554351807
329000.0,4.511486053466797
330000.0,4.5094499588012695
331000.0,4.512284278869629
332000.0,4.5130205154418945
333000.0,4.5181427001953125
334000.0,4.5171895027160645
335000.0,4.520693302154541
336000.0,4.5196685791015625
337000.0,4.521548271179199
338000.0,4.521492958068848
339000.0,4.522950172424316
340000.0,4.524252891540527
341000.0,4.521442413330078
342000.0,4.526209831237793
343000.0,4.527353763580322
344000.0,4.529121398925781
345000.0,4.523751735687256
346000.0,4.526618003845215
347000.0,4.524874210357666
348000.0,4.525740623474121
349000.0,4.528257369995117
350000.0,4.528411388397217
351000.0,4.531793594360352
352000.0,4.52509880065918
353000.0,4.531705379486084
354000.0,4.528772354125977
355000.0,4.529735565185547
356000.0,4.52488899230957
357000.0,4.533356666564941
358000.0,4.528902530670166
359000.0,4.529388427734375
360000.0,4.535394191741943
361000.0,4.535294532775879
362000.0,4.531774044036865
363000.0,4.538023948669434
364000.0,4.535740852355957
365000.0,4.532902240753174
