"step","upstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,0.016742226
1000.0,-0.011112548
2000.0,0.008706078
3000.0,0.038200084
4000.0,0.107728
5000.0,0.21696378
6000.0,0.33234298
7000.0,0.4645254
8000.0,0.5696934
9000.0,0.6565482
10000.0,0.77882993
11000.0,0.9611013
12000.0,1.152374
13000.0,1.2942767
14000.0,1.4226372
15000.0,1.5685515
16000.0,1.6914866
17000.0,1.7367165
18000.0,1.8746487
19000.0,1.9937694
20000.0,2.057533
21000.0,2.0870194
22000.0,2.1692762
23000.0,2.1913044
24000.0,2.2334251
25000.0,2.3827276
26000.0,2.4013805
27000.0,2.480556
28000.0,2.4952545
29000.0,2.5282397
30000.0,2.4396293
31000.0,2.5676196
32000.0,2.6140935
33000.0,2.6204998
34000.0,2.6550517
35000.0,2.6884127
36000.0,2.628343
37000.0,2.6711273
38000.0,2.712442
39000.0,2.7426825
40000.0,2.778132
41000.0,2.7617269
42000.0,2.781919
43000.0,2.8018086
44000.0,2.8037295
45000.0,2.8404784
46000.0,2.8238726
47000.0,2.7877047
48000.0,2.858124
49000.0,2.8734288
50000.0,2.8180609
51000.0,2.852169
52000.0,2.8879328
53000.0,2.9062388
54000.0,2.7688932
55000.0,2.9052384
56000.0,2.933899
57000.0,2.932139
58000.0,2.885022
59000.0,2.9088886
60000.0,2.933613
61000.0,2.9485013
62000.0,2.9522915
63000.0,2.9244657
64000.0,2.9294086
65000.0,2.954619
66000.0,2.9686997
67000.0,2.9480975
68000.0,2.929576
69000.0,2.8548584
70000.0,2.9526138
71000.0,2.8867912
72000.0,2.9517307
73000.0,2.9418454
74000.0,2.943882
75000.0,2.9423757
76000.0,2.9473214
77000.0,2.9541838
78000.0,2.9638195
79000.0,2.9619899
80000.0,2.9554563
81000.0,2.9216008
82000.0,2.8932486
83000.0,2.917254
84000.0,2.9346209
85000.0,2.937675
86000.0,2.9643042
87000.0,2.8642778
88000.0,2.9545627
89000.0,2.9070323
90000.0,2.966302
91000.0,2.9576595
92000.0,2.9367998
93000.0,2.9185584
94000.0,2.936658
95000.0,2.9176064
96000.0,2.934451
97000.0,2.914943
98000.0,2.9284024
99000.0,2.8869746
100000.0,2.931127
101000.0,2.8920493
102000.0,2.891893
103000.0,2.9247026
104000.0,2.835165
105000.0,2.8992727
106000.0,2.9056811
107000.0,2.8822918
108000.0,2.9079528
109000.0,2.8737273
110000.0,2.9002054
111000.0,2.897028
112000.0,2.8937795
113000.0,2.8834088
114000.0,2.8837237
115000.0,2.8137145
116000.0,2.8474607
117000.0,2.8428893
118000.0,2.7897036
119000.0,2.8617659
120000.0,2.7984898
121000.0,2.8629098
122000.0,2.8522646
123000.0,2.7910438
124000.0,2.843846
125000.0,2.85489
126000.0,2.8610635
127000.0,2.8377423
128000.0,2.8240805
129000.0,2.7393303
130000.0,2.8217974
131000.0,2.8410175
132000.0,2.8085108
133000.0,2.8303742
134000.0,2.8426678
135000.0,2.785511
136000.0,2.802868
137000.0,2.7726321
138000.0,2.823247
139000.0,2.7054362
140000.0,2.775674
141000.0,2.8196597
142000.0,2.8088894
143000.0,2.8032355
144000.0,2.8177953
145000.0,2.7730498
146000.0,2.7905607
147000.0,2.808134
148000.0,2.7120004
149000.0,2.7904482
150000.0,2.7413096
151000.0,2.779395
152000.0,2.7879074
153000.0,2.7603407
154000.0,2.7927625
155000.0,2.7393937
156000.0,2.751752
157000.0,2.7836566
158000.0,2.7812262
159000.0,2.7730281
160000.0,2.6973321
161000.0,2.75594
162000.0,2.7892823
163000.0,2.7620525
164000.0,2.7236705
165000.0,2.7504299
166000.0,2.781355
167000.0,2.7912784
168000.0,2.7473745
169000.0,2.7737834
170000.0,2.6536655
171000.0,2.7161944
172000.0,2.7659044
173000.0,2.759184
174000.0,2.77598
175000.0,2.7393167
176000.0,2.7456064
177000.0,2.7579262
178000.0,2.750746
179000.0,2.6194992
180000.0,2.6718752
181000.0,2.6691055
182000.0,2.716023
183000.0,2.7576952
184000.0,2.7259202
185000.0,2.7722864
186000.0,2.7443476
187000.0,2.7733338
188000.0,2.7678022
189000.0,2.6684775
190000.0,2.6905296
191000.0,2.7352786
192000.0,2.7158613
193000.0,2.758059
194000.0,2.7466762
195000.0,2.7325275
196000.0,2.759325
197000.0,2.7584834
198000.0,2.7388725
199000.0,2.7513998
200000.0,2.7552915
201000.0,2.7534149
202000.0,2.748742
203000.0,2.7485535
204000.0,2.7354655
205000.0,2.7325087
206000.0,2.7436745
207000.0,2.744966
208000.0,2.6400142
209000.0,2.670998
210000.0,2.702447
211000.0,2.7321029
212000.0,2.7389028
213000.0,2.7261837
214000.0,2.7451096
215000.0,2.749117
216000.0,2.7340488
217000.0,2.7376046
218000.0,2.705346
219000.0,2.7418747
220000.0,2.739668
221000.0,2.7332168
222000.0,2.7446926
223000.0,2.73871
224000.0,2.6921182
225000.0,2.732078
226000.0,2.73498
227000.0,2.7414916
228000.0,2.7417703
229000.0,2.7298756
230000.0,2.7410183
231000.0,2.7145605
232000.0,2.730965
233000.0,2.7300076
234000.0,2.7232046
235000.0,2.7224236
236000.0,2.7270718
237000.0,2.718325
238000.0,2.7343953
239000.0,2.7264414
240000.0,2.7244945
241000.0,2.7341964
242000.0,2.7291026
243000.0,2.72234
244000.0,2.7291493
245000.0,2.732809
246000.0,2.7264342
247000.0,2.725509
248000.0,2.7207198
249000.0,2.725853
250000.0,2.7224686
251000.0,2.7236903
252000.0,2.6984677
253000.0,2.7176065
254000.0,2.7215428
255000.0,2.7198484
256000.0,2.7218835
257000.0,2.7150643
258000.0,2.7187018
259000.0,2.7170072
260000.0,2.7146244
261000.0,2.714991
262000.0,2.7152617
263000.0,2.7187407
264000.0,2.7026901
265000.0,2.712299
266000.0,2.715351
267000.0,2.7142444
268000.0,2.7150507
269000.0,2.7122974
270000.0,2.7151823
271000.0,2.710878
272000.0,2.7131367
273000.0,2.7076287
274000.0,2.708442
275000.0,2.7111247
276000.0,2.7123148
277000.0,2.7118416
278000.0,2.711215
279000.0,2.7136064
280000.0,2.7116048
281000.0,2.7102094
282000.0,2.7134912
283000.0,2.7090178
284000.0,2.7061472
285000.0,2.7091918
286000.0,2.707308
287000.0,2.7081044
288000.0,2.7079818
289000.0,2.706242
290000.0,2.705974
291000.0,2.7031243
292000.0,2.7086205
293000.0,2.706591
294000.0,2.7048595
295000.0,2.703763
296000.0,2.7049181
297000.0,2.7028742
298000.0,2.7026129
299000.0,2.700748
300000.0,2.704611
301000.0,2.703751564025879
302000.0,2.700948715209961
303000.0,2.7051806449890137
304000.0,2.6970841884613037
305000.0,2.701455593109131
306000.0,2.703728675842285
307000.0,2.7036781311035156
308000.0,2.700389862060547
309000.0,2.7017266750335693
310000.0,2.6996588706970215
311000.0,2.7030725479125977
312000.0,2.6992597579956055
313000.0,2.6989715099334717
314000.0,2.7008566856384277
315000.0,2.7009081840515137
316000.0,2.698676347732544
317000.0,2.6989858150482178
318000.0,2.697653293609619
319000.0,2.69804048538208
320000.0,2.6971850395202637
321000.0,2.69649076461792
322000.0,2.698091983795166
323000.0,2.6964492797851562
324000.0,2.695690870285034
325000.0,2.69509220123291
326000.0,2.695647716522217
327000.0,2.6957201957702637
328000.0,2.692795991897583
329000.0,2.693636417388916
330000.0,2.692357063293457
331000.0,2.6945576667785645
332000.0,2.6945223808288574
333000.0,2.6951076984405518
334000.0,2.694504737854004
335000.0,2.6957428455352783
336000.0,2.694418430328369
337000.0,2.694654941558838
338000.0,2.692176103591919
339000.0,2.6928186416625977
340000.0,2.6936442852020264
341000.0,2.6916356086730957
342000.0,2.692605495452881
343000.0,2.6922693252563477
344000.0,2.6943001747131348
345000.0,2.691789150238037
346000.0,2.69254732131958
347000.0,2.6914381980895996
348000.0,2.690939426422119
349000.0,2.691802978515625
350000.0,2.690721273422241
351000.0,2.6911463737487793
352000.0,2.6888065338134766
353000.0,2.6912221908569336
354000.0,2.688811779022217
355000.0,2.6886258125305176
356000.0,2.6881420612335205
357000.0,2.69002628326416
358000.0,2.688049793243408
359000.0,2.687211513519287
360000.0,2.6891043186187744
361000.0,2.6888418197631836
362000.0,2.6870641708374023
363000.0,2.6886234283447266
364000.0,2.6870741844177246
365000.0,2.687257766723633
