"step","upstreamPressure_DP114_730_0.22666666666666668_0.3135"
106000.0,2.8894882
107000.0,2.8649929
108000.0,2.8869815
109000.0,2.8517241
110000.0,2.8777502
111000.0,2.874237
112000.0,2.8689003
113000.0,2.8651247
114000.0,2.859517
115000.0,2.7930121
116000.0,2.825857
117000.0,2.8227804
118000.0,2.7673726
119000.0,2.839233
120000.0,2.7713127
121000.0,2.8359087
122000.0,2.8279552
123000.0,2.767767
124000.0,2.8225594
125000.0,2.8294327
126000.0,2.8372326
127000.0,2.8108666
128000.0,2.797317
129000.0,2.7169888
130000.0,2.7944515
131000.0,2.8091316
132000.0,2.7731428
133000.0,2.7940621
134000.0,2.8090484
135000.0,2.7521236
136000.0,2.7714448
137000.0,2.7319593
138000.0,2.7808592
139000.0,2.675548
140000.0,2.7440386
141000.0,2.7884295
142000.0,2.776075
143000.0,2.76996
144000.0,2.7855935
145000.0,2.7424245
146000.0,2.7558105
147000.0,2.7770615
148000.0,2.6817908
149000.0,2.759556
150000.0,2.7111356
151000.0,2.7505093
152000.0,2.7561102
153000.0,2.7243347
154000.0,2.7549033
155000.0,2.7034082
156000.0,2.7164693
157000.0,2.74479
158000.0,2.7452903
159000.0,2.7392578
160000.0,2.66232
161000.0,2.718235
162000.0,2.7515666
163000.0,2.729868
164000.0,2.6888855
165000.0,2.7172408
166000.0,2.7428005
167000.0,2.7521386
168000.0,2.7133956
169000.0,2.7403994
170000.0,2.6251948
171000.0,2.680907
172000.0,2.7302413
173000.0,2.724793
174000.0,2.7423878
175000.0,2.705274
176000.0,2.7101412
177000.0,2.7187774
178000.0,2.710736
179000.0,2.5830188
180000.0,2.6342409
181000.0,2.6338823
182000.0,2.6850724
183000.0,2.7231302
184000.0,2.6904666
185000.0,2.736952
186000.0,2.710691
187000.0,2.7367592
188000.0,2.7325153
189000.0,2.6358817
190000.0,2.6572404
191000.0,2.6995094
192000.0,2.6804917
193000.0,2.7196338
194000.0,2.7095194
195000.0,2.69516
196000.0,2.7239084
197000.0,2.7225442
198000.0,2.7020578
199000.0,2.7164056
200000.0,2.7184668
201000.0,2.7160769
202000.0,2.712769
203000.0,2.7123184
204000.0,2.6988492
205000.0,2.6962202
206000.0,2.7050166
207000.0,2.706561
208000.0,2.6093614
209000.0,2.6372106
210000.0,2.66818
211000.0,2.697236
212000.0,2.7044392
213000.0,2.692284
214000.0,2.7109058
215000.0,2.7139268
216000.0,2.6986518
217000.0,2.7024846
218000.0,2.6698165
219000.0,2.7067995
220000.0,2.7051182
221000.0,2.6993406
222000.0,2.710566
223000.0,2.7043724
224000.0,2.6550798
225000.0,2.6943421
226000.0,2.6970487
227000.0,2.7047582
228000.0,2.7056026
229000.0,2.693789
230000.0,2.7045143
231000.0,2.680773
232000.0,2.6961255
233000.0,2.6958363
234000.0,2.6906724
235000.0,2.6915922
236000.0,2.6952243
237000.0,2.6872368
238000.0,2.7039049
239000.0,2.6938229
240000.0,2.6932495
241000.0,2.7021313
242000.0,2.6978445
243000.0,2.6932523
244000.0,2.6991053
245000.0,2.703022
246000.0,2.695593
247000.0,2.6956773
248000.0,2.6899493
249000.0,2.6960273
250000.0,2.692305
251000.0,2.6936169
252000.0,2.6694918
253000.0,2.6886375
254000.0,2.6944997
255000.0,2.6918492
256000.0,2.6932456
257000.0,2.6879592
258000.0,2.6919718
259000.0,2.690196
260000.0,2.6876383
261000.0,2.6870098
262000.0,2.6890788
263000.0,2.6925364
264000.0,2.6749196
265000.0,2.6836467
266000.0,2.687954
267000.0,2.688669
268000.0,2.688426
269000.0,2.685882
270000.0,2.6891704
271000.0,2.6861439
272000.0,2.6875331
273000.0,2.6817918
274000.0,2.6812067
275000.0,2.6840353
276000.0,2.6848793
277000.0,2.6855369
278000.0,2.6841147
279000.0,2.687591
280000.0,2.6862721
281000.0,2.6837742
282000.0,2.686954
283000.0,2.68255
284000.0,2.6801946
285000.0,2.6837313
286000.0,2.6818357
287000.0,2.6841965
288000.0,2.683744
289000.0,2.6827993
290000.0,2.6823368
291000.0,2.679231
292000.0,2.6841104
293000.0,2.6821656
294000.0,2.6804364
295000.0,2.6802392
296000.0,2.6812794
297000.0,2.6799746
298000.0,2.6785407
299000.0,2.677431
300000.0,2.6812792
301000.0,2.6812171936035156
302000.0,2.6777853965759277
303000.0,2.6829328536987305
304000.0,2.674637794494629
305000.0,2.6782407760620117
306000.0,2.681210994720459
307000.0,2.6811304092407227
308000.0,2.678039312362671
309000.0,2.6787402629852295
310000.0,2.6769309043884277
311000.0,2.6805620193481445
312000.0,2.6771605014801025
313000.0,2.6774230003356934
314000.0,2.6797738075256348
315000.0,2.680122137069702
316000.0,2.677628517150879
317000.0,2.678466320037842
318000.0,2.6772255897521973
319000.0,2.6779279708862305
320000.0,2.677302122116089
321000.0,2.6766357421875
322000.0,2.6780688762664795
323000.0,2.677189350128174
324000.0,2.6761221885681152
325000.0,2.6754446029663086
326000.0,2.676361560821533
327000.0,2.6764397621154785
328000.0,2.6738555431365967
329000.0,2.6741018295288086
330000.0,2.6733851432800293
331000.0,2.6749777793884277
332000.0,2.6752371788024902
333000.0,2.6761093139648438
334000.0,2.6759161949157715
335000.0,2.6775684356689453
336000.0,2.6756134033203125
337000.0,2.6763691902160645
338000.0,2.6738271713256836
339000.0,2.674522638320923
340000.0,2.6753439903259277
341000.0,2.67386531829834
342000.0,2.674783706665039
343000.0,2.6743111610412598
344000.0,2.6763980388641357
345000.0,2.673651695251465
346000.0,2.6743221282958984
347000.0,2.6737160682678223
348000.0,2.673178195953369
349000.0,2.673919439315796
350000.0,2.6732187271118164
351000.0,2.673872232437134
352000.0,2.6711623668670654
353000.0,2.6740779876708984
354000.0,2.671632766723633
355000.0,2.6716179847717285
356000.0,2.671187400817871
357000.0,2.6734442710876465
358000.0,2.6711366176605225
359000.0,2.6706013679504395
360000.0,2.6721038818359375
361000.0,2.6726527214050293
362000.0,2.6707215309143066
363000.0,2.6724491119384766
364000.0,2.6706016063690186
365000.0,2.671159505844116
