"step","downstreamPressure_DP107_550_0.54666666666666663_0.2365"
0.0,0.0036764373
1000.0,-0.00019223636
2000.0,0.001956241
3000.0,0.010605564
4000.0,0.024750162
5000.0,0.03203656
6000.0,0.047235772
7000.0,0.07205929
8000.0,0.09372231
9000.0,0.12305679
10000.0,0.15568101
11000.0,0.20448682
12000.0,0.24100329
13000.0,0.2816415
14000.0,0.3280378
15000.0,0.39830714
16000.0,0.45724845
17000.0,0.5014134
18000.0,0.58646184
19000.0,0.6477027
20000.0,0.7106726
21000.0,0.7219851
22000.0,0.8168609
23000.0,0.8427104
24000.0,0.9160784
25000.0,0.950694
26000.0,0.9838784
27000.0,0.9971975
28000.0,1.0277154
29000.0,1.0494903
30000.0,1.0244308
31000.0,1.1072848
32000.0,1.1274394
33000.0,1.1305013
34000.0,1.1452594
35000.0,1.1568607
36000.0,1.1655102
37000.0,1.1849554
38000.0,1.1909547
39000.0,1.2168121
40000.0,1.2142026
41000.0,1.2129176
42000.0,1.2173284
43000.0,1.2389522
44000.0,1.2398617
45000.0,1.2392149
46000.0,1.2387922
47000.0,1.2813966
48000.0,1.2548969
49000.0,1.2556393
50000.0,1.272309
51000.0,1.2683153
52000.0,1.2801461
53000.0,1.2695118
54000.0,1.296006
55000.0,1.2735366
56000.0,1.2801661
57000.0,1.2948384
58000.0,1.2610228
59000.0,1.2907622
60000.0,1.2952132
61000.0,1.2941862
62000.0,1.2901006
63000.0,1.3014836
64000.0,1.2977762
65000.0,1.305974
66000.0,1.2979221
67000.0,1.2877901
68000.0,1.3037517
69000.0,1.3217082
70000.0,1.2885499
71000.0,1.3316631
72000.0,1.3042367
73000.0,1.3141937
74000.0,1.3020667
75000.0,1.2961493
76000.0,1.2955158
77000.0,1.2876427
78000.0,1.294837
79000.0,1.305943
80000.0,1.2928127
81000.0,1.3052984
82000.0,1.292816
83000.0,1.2931951
84000.0,1.3028476
85000.0,1.2794607
86000.0,1.290204
87000.0,1.295379
88000.0,1.2843926
89000.0,1.2991898
90000.0,1.2907882
91000.0,1.2773285
92000.0,1.290951
93000.0,1.2728238
94000.0,1.269086
95000.0,1.2760001
96000.0,1.2829239
97000.0,1.2670354
98000.0,1.2742076
99000.0,1.2606282
100000.0,1.2645231
101000.0,1.2720261
102000.0,1.2657883
103000.0,1.2601161
104000.0,1.2447133
105000.0,1.262361
106000.0,1.2491928
107000.0,1.2580452
108000.0,1.2511364
109000.0,1.2510946
110000.0,1.2476287
111000.0,1.2445251
112000.0,1.2399821
113000.0,1.2526213
114000.0,1.2352746
115000.0,1.2317479
116000.0,1.239013
