"step","upstreamPressure_DP102_969.99999999999989_0.28_0.1815"
0.0,0.011699472
1000.0,-0.010680367
2000.0,0.009248998
3000.0,0.039546065
4000.0,0.11072934
5000.0,0.22558002
6000.0,0.34127486
7000.0,0.47564965
8000.0,0.5858143
9000.0,0.67091286
10000.0,0.7899539
11000.0,0.9766313
12000.0,1.1722832
13000.0,1.3026905
14000.0,1.4370722
15000.0,1.5814602
16000.0,1.7096921
17000.0,1.7522155
18000.0,1.8901138
19000.0,2.0081415
20000.0,2.0749476
21000.0,2.1014948
22000.0,2.1825109
23000.0,2.208109
24000.0,2.244307
25000.0,2.4042506
26000.0,2.4191208
27000.0,2.4983246
28000.0,2.5153973
29000.0,2.5462105
30000.0,2.4602454
31000.0,2.5871634
32000.0,2.6328104
33000.0,2.6411655
34000.0,2.6771436
35000.0,2.7067235
36000.0,2.6404462
37000.0,2.6899207
38000.0,2.7255998
39000.0,2.7595603
40000.0,2.7962637
41000.0,2.7839026
42000.0,2.7989001
43000.0,2.8215046
44000.0,2.8254874
45000.0,2.8562803
46000.0,2.8429117
47000.0,2.8042512
48000.0,2.876144
49000.0,2.8947525
50000.0,2.8348145
51000.0,2.8697896
52000.0,2.9020753
53000.0,2.9228725
54000.0,2.784632
55000.0,2.920636
56000.0,2.9514103
57000.0,2.9509196
58000.0,2.8956265
59000.0,2.9245553
60000.0,2.946536
61000.0,2.966187
62000.0,2.967842
63000.0,2.9386294
64000.0,2.9469202
65000.0,2.9688327
66000.0,2.981925
67000.0,2.9658809
68000.0,2.945778
69000.0,2.8674903
70000.0,2.9655938
71000.0,2.8961701
72000.0,2.9624324
73000.0,2.9531221
74000.0,2.9584005
75000.0,2.9580603
76000.0,2.959572
77000.0,2.9651914
78000.0,2.9750671
79000.0,2.9764428
80000.0,2.96575
81000.0,2.936923
82000.0,2.8986993
83000.0,2.9257286
84000.0,2.9428916
85000.0,2.9482408
86000.0,2.9682238
87000.0,2.8699284
88000.0,2.958992
89000.0,2.912877
90000.0,2.9716387
91000.0,2.9646108
92000.0,2.9461083
93000.0,2.926084
94000.0,2.9439507
95000.0,2.9260263
96000.0,2.9404092
97000.0,2.9208183
98000.0,2.934424
99000.0,2.8956275
100000.0,2.939618
101000.0,2.899817
102000.0,2.897029
103000.0,2.9298196
104000.0,2.8421984
105000.0,2.9032755
106000.0,2.9101362
107000.0,2.8885565
108000.0,2.9115582
109000.0,2.8775878
110000.0,2.9020813
111000.0,2.8979282
112000.0,2.8965771
113000.0,2.8863373
114000.0,2.8834586
115000.0,2.8186853
116000.0,2.8512325
117000.0,2.845977
118000.0,2.800294
119000.0,2.8648791
120000.0,2.8063335
121000.0,2.8646235
122000.0,2.8573623
123000.0,2.7943904
124000.0,2.8436198
125000.0,2.8501742
126000.0,2.8590932
127000.0,2.8341017
128000.0,2.815906
129000.0,2.7416196
130000.0,2.8199387
131000.0,2.8336172
132000.0,2.8030443
133000.0,2.8239136
134000.0,2.833316
135000.0,2.7811508
136000.0,2.79353
137000.0,2.7655993
138000.0,2.8084443
139000.0,2.699236
140000.0,2.7689908
141000.0,2.808118
142000.0,2.7967877
143000.0,2.7897964
144000.0,2.8008528
145000.0,2.7607236
146000.0,2.774965
147000.0,2.7912545
148000.0,2.699728
149000.0,2.77461
150000.0,2.7295372
151000.0,2.7619946
152000.0,2.7664642
153000.0,2.7421563
154000.0,2.7700043
155000.0,2.719998
156000.0,2.732139
157000.0,2.760191
158000.0,2.7564344
159000.0,2.747913
160000.0,2.682732
161000.0,2.7366855
162000.0,2.7626731
163000.0,2.7355685
164000.0,2.7036777
165000.0,2.7263646
166000.0,2.7535532
167000.0,2.7573085
168000.0,2.7181852
169000.0,2.7413807
170000.0,2.6323519
171000.0,2.6950092
172000.0,2.7370522
173000.0,2.7283998
174000.0,2.7423625
175000.0,2.7070072
176000.0,2.7139466
177000.0,2.7235081
178000.0,2.717205
179000.0,2.5997615
180000.0,2.6500564
181000.0,2.6453724
182000.0,2.6890306
183000.0,2.724428
184000.0,2.6969795
185000.0,2.7354321
186000.0,2.7081404
187000.0,2.7305045
188000.0,2.7258673
189000.0,2.6316786
190000.0,2.6529737
191000.0,2.6912956
192000.0,2.6747022
193000.0,2.708882
194000.0,2.6985905
195000.0,2.6840162
196000.0,2.7088728
197000.0,2.7049122
198000.0,2.6864386
199000.0,2.701007
200000.0,2.7013974
201000.0,2.6999114
202000.0,2.6952696
203000.0,2.6920605
204000.0,2.682523
205000.0,2.6790967
206000.0,2.6878488
207000.0,2.6864395
208000.0,2.5965185
209000.0,2.6277764
210000.0,2.654293
211000.0,2.679059
212000.0,2.6832557
213000.0,2.6700032
214000.0,2.6881883
215000.0,2.688958
216000.0,2.6739435
217000.0,2.6768098
218000.0,2.647914
219000.0,2.6799874
220000.0,2.676617
221000.0,2.6700308
222000.0,2.679666
223000.0,2.6729012
224000.0,2.6345615
225000.0,2.6690226
226000.0,2.6681833
227000.0,2.6731968
228000.0,2.6741366
229000.0,2.6627412
230000.0,2.6716769
231000.0,2.64968
232000.0,2.6638837
233000.0,2.6617622
234000.0,2.6546767
235000.0,2.6537285
236000.0,2.6567063
237000.0,2.6501408
238000.0,2.6630237
239000.0,2.65412
240000.0,2.6528206
241000.0,2.6595633
242000.0,2.6548042
243000.0,2.6493812
244000.0,2.6543572
245000.0,2.6567056
246000.0,2.6511881
247000.0,2.6494598
248000.0,2.64444
249000.0,2.648305
250000.0,2.6453896
251000.0,2.6462362
252000.0,2.6228528
253000.0,2.6409583
254000.0,2.6442351
255000.0,2.6422079
256000.0,2.6437182
257000.0,2.6368117
258000.0,2.6396117
259000.0,2.6383636
260000.0,2.635621
261000.0,2.6342764
262000.0,2.6356654
263000.0,2.637993
264000.0,2.6234417
265000.0,2.6321025
266000.0,2.6336884
267000.0,2.633243
268000.0,2.6330397
269000.0,2.6304226
270000.0,2.6322546
271000.0,2.6285577
272000.0,2.6298406
273000.0,2.6242018
274000.0,2.6254807
275000.0,2.6278243
276000.0,2.6274855
277000.0,2.6270156
278000.0,2.625928
279000.0,2.6273532
280000.0,2.625823
281000.0,2.6238508
282000.0,2.6261697
283000.0,2.6220462
284000.0,2.6196432
285000.0,2.6214366
286000.0,2.6192458
287000.0,2.6200037
288000.0,2.6199532
289000.0,2.6189826
290000.0,2.6173549
291000.0,2.6149058
292000.0,2.619204
293000.0,2.61767
294000.0,2.615605
295000.0,2.6154914
296000.0,2.615491
297000.0,2.613737
298000.0,2.6125617
299000.0,2.610357
300000.0,2.6140256
301000.0,2.6127991676330566
302000.0,2.610309600830078
303000.0,2.613727331161499
304000.0,2.606929302215576
305000.0,2.6099557876586914
306000.0,2.611776828765869
307000.0,2.611495018005371
308000.0,2.607970714569092
309000.0,2.6087803840637207
310000.0,2.607135772705078
311000.0,2.6096596717834473
312000.0,2.6064367294311523
313000.0,2.6062943935394287
314000.0,2.6073482036590576
315000.0,2.6076889038085938
316000.0,2.60524320602417
317000.0,2.604896068572998
318000.0,2.604182720184326
319000.0,2.604477882385254
320000.0,2.6033148765563965
321000.0,2.6022253036499023
322000.0,2.603813886642456
323000.0,2.6029629707336426
324000.0,2.6010289192199707
325000.0,2.6005609035491943
326000.0,2.6005539894104004
327000.0,2.6009440422058105
328000.0,2.5980660915374756
329000.0,2.598194122314453
330000.0,2.597357749938965
331000.0,2.598989486694336
332000.0,2.5989832878112793
333000.0,2.599224090576172
334000.0,2.5988991260528564
335000.0,2.5999255180358887
336000.0,2.5980751514434814
337000.0,2.5981996059417725
338000.0,2.5959506034851074
339000.0,2.596121311187744
340000.0,2.5968644618988037
341000.0,2.595139980316162
342000.0,2.5956003665924072
343000.0,2.595468759536743
344000.0,2.5971240997314453
345000.0,2.5946297645568848
346000.0,2.5948374271392822
347000.0,2.5938010215759277
348000.0,2.5930910110473633
349000.0,2.5938894748687744
350000.0,2.592405319213867
351000.0,2.592721939086914
352000.0,2.5907955169677734
353000.0,2.592942953109741
354000.0,2.5903592109680176
355000.0,2.5900697708129883
356000.0,2.589967966079712
357000.0,2.5914363861083984
358000.0,2.5891411304473877
359000.0,2.588329315185547
360000.0,2.5898849964141846
361000.0,2.590024948120117
362000.0,2.588042736053467
363000.0,2.5895047187805176
364000.0,2.587433338165283
365000.0,2.587895154953003
