"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
133000.0,1.3391471
134000.0,1.3590844
135000.0,1.3471372
136000.0,1.3560593
137000.0,1.3320427
138000.0,1.3606662
139000.0,1.3531322
140000.0,1.3395336
141000.0,1.3685793
142000.0,1.3617198
143000.0,1.3586762
144000.0,1.3789464
145000.0,1.3719192
146000.0,1.3725394
147000.0,1.3802539
148000.0,1.3921876
149000.0,1.3877155
150000.0,1.3726555
151000.0,1.3780463
152000.0,1.3885508
153000.0,1.3849487
154000.0,1.3930585
155000.0,1.3970829
156000.0,1.389741
157000.0,1.4146421
158000.0,1.4101316
159000.0,1.4135566
160000.0,1.3878859
161000.0,1.396289
162000.0,1.4237709
163000.0,1.416264
164000.0,1.4011106
165000.0,1.4316216
166000.0,1.4350352
167000.0,1.4353063
168000.0,1.4233794
169000.0,1.4375513
170000.0,1.4476786
171000.0,1.4116219
172000.0,1.4443785
173000.0,1.4447434
174000.0,1.447761
175000.0,1.4536176
176000.0,1.445193
177000.0,1.4589534
178000.0,1.4467891
179000.0,1.4400882
180000.0,1.4028454
181000.0,1.4151664
182000.0,1.4486786
183000.0,1.4674922
184000.0,1.470675
185000.0,1.4881983
186000.0,1.4864566
187000.0,1.4885933
188000.0,1.4910783
189000.0,1.4671547
190000.0,1.4456334
191000.0,1.467284
192000.0,1.4592373
193000.0,1.479843
194000.0,1.4884427
195000.0,1.4936433
196000.0,1.5068042
197000.0,1.5032735
198000.0,1.4973223
199000.0,1.5062244
200000.0,1.5091933
201000.0,1.5139627
202000.0,1.5160484
203000.0,1.5134234
204000.0,1.5089297
205000.0,1.5138853
206000.0,1.5141087
207000.0,1.5212283
208000.0,1.5014205
209000.0,1.4843554
210000.0,1.4930639
211000.0,1.5101595
212000.0,1.5216773
213000.0,1.5239382
214000.0,1.5381978
215000.0,1.5401784
216000.0,1.5332813
217000.0,1.5376995
218000.0,1.5303655
219000.0,1.5398165
220000.0,1.5439259
221000.0,1.5382321
222000.0,1.5416749
223000.0,1.5442705
224000.0,1.5268972
225000.0,1.538178
226000.0,1.5474236
227000.0,1.5558898
228000.0,1.55673
229000.0,1.5582004
230000.0,1.5584669
231000.0,1.5532204
232000.0,1.5573562
233000.0,1.5587978
234000.0,1.5634344
235000.0,1.5664606
236000.0,1.5679268
237000.0,1.5665796
238000.0,1.5685132
239000.0,1.5732601
240000.0,1.5722783
241000.0,1.5722834
242000.0,1.5767955
243000.0,1.578136
244000.0,1.5781542
245000.0,1.5826898
246000.0,1.581646
247000.0,1.5781851
248000.0,1.5819981
249000.0,1.5819464
250000.0,1.5841329
251000.0,1.5913645
252000.0,1.582456
253000.0,1.5906968
254000.0,1.593621
255000.0,1.5965253
256000.0,1.5988005
257000.0,1.5987594
258000.0,1.6001642
259000.0,1.602426
260000.0,1.6042528
261000.0,1.6033802
262000.0,1.6021748
263000.0,1.6084538
264000.0,1.603194
265000.0,1.6037285
266000.0,1.6099445
267000.0,1.6135347
268000.0,1.6100259
269000.0,1.6099234
270000.0,1.609586
271000.0,1.6099899
272000.0,1.6143134
273000.0,1.613481
274000.0,1.6091937
275000.0,1.6143067
276000.0,1.6135902
277000.0,1.6135619
278000.0,1.6164128
279000.0,1.6182082
280000.0,1.6192597
281000.0,1.6200163
282000.0,1.6210426
283000.0,1.6237077
284000.0,1.6246312
285000.0,1.6245277
286000.0,1.6238158
287000.0,1.6277395
288000.0,1.6297313
289000.0,1.6263853
290000.0,1.6308293
291000.0,1.6270733
292000.0,1.6319189
293000.0,1.6307585
294000.0,1.6305227
295000.0,1.6327984
296000.0,1.6332408
297000.0,1.6349509
298000.0,1.6377128
299000.0,1.6349734
300000.0,1.6362661
301000.0,1.6384629011154175
302000.0,1.6372497081756592
303000.0,1.638615369796753
304000.0,1.6373085975646973
305000.0,1.638062596321106
306000.0,1.6380589008331299
307000.0,1.6397287845611572
308000.0,1.6422784328460693
309000.0,1.6412248611450195
310000.0,1.644435167312622
311000.0,1.6442837715148926
312000.0,1.6465861797332764
313000.0,1.6469659805297852
314000.0,1.650172233581543
315000.0,1.6486966609954834
316000.0,1.6473923921585083
317000.0,1.6508383750915527
318000.0,1.6500165462493896
319000.0,1.6504052877426147
320000.0,1.6479170322418213
321000.0,1.6504919528961182
322000.0,1.6519086360931396
323000.0,1.650210976600647
324000.0,1.6515878438949585
325000.0,1.6519461870193481
326000.0,1.653828501701355
327000.0,1.654120683670044
328000.0,1.6544103622436523
329000.0,1.6545085906982422
330000.0,1.654530644416809
331000.0,1.6540061235427856
332000.0,1.6571581363677979
333000.0,1.6572859287261963
334000.0,1.65647554397583
335000.0,1.658113956451416
336000.0,1.6584930419921875
337000.0,1.6579573154449463
338000.0,1.6610146760940552
339000.0,1.6607398986816406
340000.0,1.6615321636199951
341000.0,1.6624476909637451
342000.0,1.665024757385254
343000.0,1.663203239440918
344000.0,1.6630988121032715
345000.0,1.6638755798339844
346000.0,1.6632097959518433
347000.0,1.664926290512085
348000.0,1.6650283336639404
349000.0,1.6658265590667725
350000.0,1.663906455039978
351000.0,1.664520025253296
352000.0,1.6648062467575073
353000.0,1.666124939918518
354000.0,1.6664371490478516
355000.0,1.6670613288879395
356000.0,1.6668379306793213
357000.0,1.667818307876587
358000.0,1.6670361757278442
359000.0,1.666567087173462
360000.0,1.667789101600647
361000.0,1.669793725013733
362000.0,1.6688438653945923
363000.0,1.67082941532135
364000.0,1.6704782247543335
365000.0,1.670367956161499
366000.0,1.6719974279403687
367000.0,1.6710867881774902
368000.0,1.671282172203064
369000.0,1.672889232635498
370000.0,1.672622561454773
371000.0,1.6720455884933472
372000.0,1.672376036643982
373000.0,1.672860026359558
374000.0,1.672713279724121
375000.0,1.6749895811080933
376000.0,1.673034429550171
377000.0,1.673964262008667
378000.0,1.6755974292755127
379000.0,1.6759777069091797
380000.0,1.6762710809707642
381000.0,1.6767574548721313
382000.0,1.6759182214736938
383000.0,1.676694393157959
384000.0,1.6781388521194458
385000.0,1.676822543144226
386000.0,1.6782817840576172
387000.0,1.6784756183624268
388000.0,1.6788992881774902
389000.0,1.6796836853027344
390000.0,1.678964614868164
391000.0,1.6799674034118652
392000.0,1.6800940036773682
393000.0,1.680243730545044
394000.0,1.679100751876831
395000.0,1.6799743175506592
396000.0,1.6808547973632812
397000.0,1.6799306869506836
398000.0,1.679898977279663
399000.0,1.6803162097930908
400000.0,1.6807727813720703
