"step","downstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
89000.0,1.2952871
90000.0,1.2905083
91000.0,1.275276
92000.0,1.2839522
93000.0,1.2674949
94000.0,1.2657042
95000.0,1.2665666
96000.0,1.2729968
97000.0,1.2592826
98000.0,1.2628605
99000.0,1.2475721
100000.0,1.252238
101000.0,1.2565618
102000.0,1.2501409
103000.0,1.2438202
104000.0,1.2251875
105000.0,1.2416133
106000.0,1.2312183
107000.0,1.2322052
108000.0,1.2302723
109000.0,1.2233588
110000.0,1.2224753
111000.0,1.2194531
112000.0,1.2113086
113000.0,1.2206099
114000.0,1.2065221
115000.0,1.2060132
116000.0,1.2059708
117000.0,1.1993583
118000.0,1.1792982
119000.0,1.1903007
120000.0,1.1798413
121000.0,1.1823314
122000.0,1.1844645
123000.0,1.1881347
124000.0,1.1794909
125000.0,1.1693298
126000.0,1.1656079
127000.0,1.1700912
128000.0,1.1746389
129000.0,1.1637697
130000.0,1.1577691
131000.0,1.1548378
132000.0,1.1409283
133000.0,1.1408978
134000.0,1.1483355
135000.0,1.1389124
136000.0,1.1523738
137000.0,1.1218622
138000.0,1.127871
139000.0,1.1392181
140000.0,1.1146214
141000.0,1.1248791
142000.0,1.115973
143000.0,1.1191826
144000.0,1.1195972
145000.0,1.113965
146000.0,1.1072911
147000.0,1.1020862
148000.0,1.1186248
149000.0,1.095634
150000.0,1.0903857
151000.0,1.0901785
152000.0,1.093456
153000.0,1.0869946
154000.0,1.0882533
155000.0,1.0882446
156000.0,1.079008
157000.0,1.084259
158000.0,1.0788865
159000.0,1.0729496
160000.0,1.0679414
161000.0,1.0600305
162000.0,1.0703316
163000.0,1.0687032
164000.0,1.0533895
165000.0,1.0647043
166000.0,1.0632012
167000.0,1.0602419
168000.0,1.0537047
169000.0,1.0519636
170000.0,1.065906
171000.0,1.033989
172000.0,1.0447819
173000.0,1.0390786
174000.0,1.0392244
175000.0,1.0443848
176000.0,1.0369763
177000.0,1.0358932
178000.0,1.030562
179000.0,1.0412183
180000.0,1.0164931
181000.0,1.0227852
182000.0,1.0316567
183000.0,1.0403214
184000.0,1.0364512
185000.0,1.0331066
186000.0,1.0332354
187000.0,1.0283779
188000.0,1.0269487
189000.0,1.0201447
190000.0,1.0111074
191000.0,1.017345
192000.0,1.0159571
193000.0,1.0185465
194000.0,1.0189376
195000.0,1.0186473
196000.0,1.0173644
197000.0,1.0108819
198000.0,1.0080705
199000.0,1.0037597
200000.0,0.99917495
201000.0,0.99846673
202000.0,0.9975026
203000.0,0.9918655
204000.0,0.98968875
205000.0,0.9884871
206000.0,0.98690766
207000.0,0.9855916
208000.0,0.99466985
209000.0,0.98267925
210000.0,0.97924286
211000.0,0.9800681
212000.0,0.979504
213000.0,0.97357166
214000.0,0.9798416
215000.0,0.97638327
216000.0,0.9695746
217000.0,0.97335124
218000.0,0.97071236
219000.0,0.9676723
220000.0,0.9653543
221000.0,0.96410614
222000.0,0.96266264
223000.0,0.9593911
224000.0,0.9596457
225000.0,0.9558376
226000.0,0.956606
227000.0,0.95728093
228000.0,0.95683694
229000.0,0.9523214
230000.0,0.95149827
231000.0,0.95454836
232000.0,0.9486965
233000.0,0.9454424
234000.0,0.94515157
235000.0,0.9456413
236000.0,0.9419027
237000.0,0.9428562
238000.0,0.94123
239000.0,0.94016814
240000.0,0.94158775
241000.0,0.93845344
242000.0,0.9355741
243000.0,0.9364592
244000.0,0.93537706
245000.0,0.93450385
246000.0,0.9317597
247000.0,0.93143845
248000.0,0.9283028
249000.0,0.9285184
250000.0,0.9257699
251000.0,0.9266707
252000.0,0.9248989
253000.0,0.9255118
254000.0,0.92368597
255000.0,0.9227313
256000.0,0.9237007
257000.0,0.92304003
258000.0,0.9189887
259000.0,0.91997087
260000.0,0.9178004
261000.0,0.9174706
262000.0,0.91549027
263000.0,0.91562057
264000.0,0.91588837
265000.0,0.9132303
266000.0,0.91452473
267000.0,0.9122528
268000.0,0.909687
269000.0,0.9113981
270000.0,0.90738463
271000.0,0.9065765
272000.0,0.90703136
273000.0,0.90690005
274000.0,0.90603137
275000.0,0.9054786
276000.0,0.9053273
277000.0,0.90446776
278000.0,0.9025982
279000.0,0.90262765
280000.0,0.90175
281000.0,0.902843
282000.0,0.90034443
283000.0,0.90041834
284000.0,0.8992649
285000.0,0.8970417
286000.0,0.89649385
287000.0,0.89512146
288000.0,0.89631593
289000.0,0.8960911
290000.0,0.89476395
291000.0,0.89174175
292000.0,0.8946043
293000.0,0.8947549
294000.0,0.8925157
295000.0,0.8928898
296000.0,0.88995755
297000.0,0.8904865
298000.0,0.89018965
299000.0,0.88934875
300000.0,0.89088386
301000.0,0.8881018161773682
302000.0,0.8887434601783752
303000.0,0.8879328966140747
304000.0,0.8883212804794312
305000.0,0.8854998350143433
306000.0,0.8854823112487793
307000.0,0.8848921060562134
308000.0,0.8849498629570007
309000.0,0.8834438920021057
310000.0,0.8845017552375793
311000.0,0.88386070728302
312000.0,0.8827442526817322
313000.0,0.8819871544837952
314000.0,0.8820066452026367
315000.0,0.8819594979286194
316000.0,0.8809719085693359
317000.0,0.8805712461471558
318000.0,0.8803055286407471
319000.0,0.8790357708930969
320000.0,0.879298985004425
321000.0,0.8782970309257507
322000.0,0.878641664981842
323000.0,0.878335177898407
324000.0,0.8774946928024292
325000.0,0.8764018416404724
326000.0,0.8757513761520386
327000.0,0.8769057393074036
328000.0,0.8757214546203613
329000.0,0.8747360706329346
330000.0,0.8741933107376099
331000.0,0.8732832074165344
332000.0,0.8736832141876221
333000.0,0.8728430867195129
334000.0,0.8724424839019775
335000.0,0.8729372024536133
336000.0,0.8726953268051147
337000.0,0.8719888925552368
338000.0,0.8714359998703003
339000.0,0.870736300945282
340000.0,0.870278000831604
341000.0,0.8707382082939148
342000.0,0.8702452182769775
343000.0,0.8697345852851868
344000.0,0.8690320253372192
345000.0,0.8688522577285767
346000.0,0.8688344955444336
347000.0,0.8683589696884155
348000.0,0.868270754814148
349000.0,0.8684801459312439
350000.0,0.8667210340499878
351000.0,0.866705060005188
352000.0,0.8666925430297852
353000.0,0.8669382333755493
354000.0,0.8653963208198547
355000.0,0.8654897809028625
356000.0,0.8658709526062012
357000.0,0.8655469417572021
358000.0,0.864740252494812
359000.0,0.8637990951538086
360000.0,0.8639419078826904
361000.0,0.8642162084579468
362000.0,0.8641034960746765
363000.0,0.8636940717697144
364000.0,0.8629597425460815
365000.0,0.8632425665855408
