"step","upstreamPressure_DP103_130_0.65333333333333332_0.1925"
117000.0,4.786887
118000.0,4.5522814
119000.0,4.800625
120000.0,4.6651087
121000.0,4.929346
122000.0,4.9431267
123000.0,4.7686305
124000.0,4.9615693
125000.0,5.080038
126000.0,5.103425
127000.0,5.090414
128000.0,5.043991
129000.0,4.7863607
130000.0,5.110443
131000.0,5.163946
132000.0,5.104894
133000.0,5.2233024
134000.0,5.2576394
135000.0,5.1123033
136000.0,5.105199
137000.0,5.090372
138000.0,5.3345585
139000.0,4.8678856
140000.0,5.164795
141000.0,5.3639946
142000.0,5.381178
143000.0,5.3126965
144000.0,5.454628
145000.0,5.3162193
146000.0,5.446145
147000.0,5.504671
148000.0,5.179018
149000.0,5.562743
150000.0,5.2189384
151000.0,5.397649
152000.0,5.498497
153000.0,5.490828
154000.0,5.5278273
155000.0,5.4418774
156000.0,5.4559975
157000.0,5.5840735
158000.0,5.588951
159000.0,5.617979
160000.0,5.2941613
161000.0,5.544634
162000.0,5.708233
163000.0,5.642703
164000.0,5.507077
165000.0,5.6443667
166000.0,5.7620506
167000.0,5.79232
168000.0,5.641819
169000.0,5.803206
170000.0,5.3308163
171000.0,5.6211495
172000.0,5.835272
173000.0,5.836438
174000.0,5.891423
175000.0,5.7769804
176000.0,5.8324776
177000.0,5.874058
178000.0,5.830043
179000.0,5.245331
180000.0,5.4739857
181000.0,5.5593667
182000.0,5.72894
183000.0,5.8984027
184000.0,5.7700987
185000.0,5.9900136
186000.0,5.886363
187000.0,6.0298996
188000.0,6.03643
189000.0,5.639746
190000.0,5.6414056
191000.0,5.820217
192000.0,5.709585
193000.0,5.9227524
194000.0,5.923567
195000.0,5.9274054
196000.0,6.0416603
197000.0,6.073271
198000.0,6.043297
199000.0,6.081653
200000.0,6.1332154
201000.0,6.102412
202000.0,6.12523
203000.0,6.143169
204000.0,6.1409883
205000.0,6.1036463
206000.0,6.1467495
207000.0,6.15892
208000.0,5.6962857
209000.0,5.854444
210000.0,6.013132
211000.0,6.1560745
212000.0,6.1931973
213000.0,6.1989946
214000.0,6.2122884
215000.0,6.2481627
216000.0,6.215434
217000.0,6.226699
218000.0,6.10196
219000.0,6.24692
220000.0,6.279796
221000.0,6.2407055
222000.0,6.2850666
223000.0,6.293121
224000.0,6.107624
225000.0,6.251607
226000.0,6.3018727
227000.0,6.327817
228000.0,6.33321
229000.0,6.303217
230000.0,6.3460245
231000.0,6.237741
232000.0,6.3300486
233000.0,6.3487444
234000.0,6.3309665
235000.0,6.336281
236000.0,6.367223
237000.0,6.346939
238000.0,6.385719
239000.0,6.3682356
240000.0,6.340887
241000.0,6.401615
242000.0,6.4004054
243000.0,6.387729
244000.0,6.4102736
245000.0,6.4297123
246000.0,6.4157805
247000.0,6.423852
248000.0,6.422123
249000.0,6.434351
250000.0,6.4400263
251000.0,6.444045
252000.0,6.39821
253000.0,6.46109
254000.0,6.469941
255000.0,6.4790792
256000.0,6.480321
257000.0,6.4677215
258000.0,6.4849443
259000.0,6.4806395
260000.0,6.488401
261000.0,6.487905
262000.0,6.498247
263000.0,6.510056
264000.0,6.472178
265000.0,6.4921794
266000.0,6.5081043
267000.0,6.5137267
268000.0,6.5332527
269000.0,6.509416
270000.0,6.5200033
271000.0,6.5232134
272000.0,6.5385485
273000.0,6.512844
274000.0,6.519936
275000.0,6.531631
276000.0,6.5399857
277000.0,6.538344
278000.0,6.5295186
279000.0,6.547758
280000.0,6.550949
281000.0,6.545782
282000.0,6.5630035
283000.0,6.55545
284000.0,6.558858
285000.0,6.5743814
286000.0,6.568416
287000.0,6.5792894
288000.0,6.5763645
289000.0,6.568919
290000.0,6.5799456
291000.0,6.5840545
292000.0,6.592054
293000.0,6.5893226
294000.0,6.5964727
295000.0,6.588222
296000.0,6.6050253
297000.0,6.6030607
298000.0,6.608926
299000.0,6.5911427
300000.0,6.6033993
301000.0,6.6190080642700195
302000.0,6.604110240936279
303000.0,6.621467590332031
304000.0,6.577885627746582
305000.0,6.617046356201172
306000.0,6.6220245361328125
307000.0,6.632205009460449
308000.0,6.623122215270996
309000.0,6.632130146026611
310000.0,6.638986587524414
311000.0,6.641756057739258
312000.0,6.638243675231934
313000.0,6.639730453491211
314000.0,6.651662349700928
315000.0,6.649819374084473
316000.0,6.638568878173828
317000.0,6.649728775024414
318000.0,6.646663188934326
319000.0,6.651612281799316
320000.0,6.646054267883301
321000.0,6.65522575378418
322000.0,6.660450458526611
323000.0,6.646889686584473
324000.0,6.656788349151611
325000.0,6.651784896850586
326000.0,6.667074203491211
327000.0,6.662898063659668
328000.0,6.655242443084717
329000.0,6.666790008544922
330000.0,6.663147449493408
331000.0,6.668925762176514
332000.0,6.670022487640381
333000.0,6.677863597869873
334000.0,6.676284313201904
335000.0,6.681994438171387
336000.0,6.681976318359375
337000.0,6.68297815322876
338000.0,6.684051513671875
339000.0,6.681264877319336
340000.0,6.687726974487305
341000.0,6.681486129760742
342000.0,6.689128398895264
343000.0,6.690861701965332
344000.0,6.697544574737549
345000.0,6.68930721282959
346000.0,6.692519664764404
347000.0,6.692011833190918
348000.0,6.694596290588379
349000.0,6.699467658996582
350000.0,6.695989608764648
351000.0,6.703670501708984
352000.0,6.696926116943359
353000.0,6.7059526443481445
354000.0,6.701764106750488
355000.0,6.70405387878418
356000.0,6.6981682777404785
357000.0,6.709081172943115
358000.0,6.703364372253418
359000.0,6.705639839172363
360000.0,6.71480655670166
361000.0,6.714966297149658
362000.0,6.710330963134766
363000.0,6.718907833099365
364000.0,6.712825775146484
365000.0,6.709434509277344
