"step","downstreamPressure_DP103_130_0.65333333333333332_0.1925"
0.0,0.015387185
1000.0,-0.00069433835
2000.0,0.0024137083
3000.0,0.010825524
4000.0,0.02429385
5000.0,0.029684577
6000.0,0.046520956
7000.0,0.074093014
8000.0,0.09638539
9000.0,0.125924
10000.0,0.15924343
11000.0,0.20617905
12000.0,0.2419863
13000.0,0.26867005
14000.0,0.29952866
15000.0,0.3554964
16000.0,0.40141684
17000.0,0.4333765
18000.0,0.50739634
19000.0,0.5594537
20000.0,0.5939073
21000.0,0.6058798
22000.0,0.6585059
23000.0,0.69363993
24000.0,0.7508014
25000.0,0.778868
26000.0,0.8078854
27000.0,0.8217534
28000.0,0.85481083
29000.0,0.85105133
30000.0,0.83060265
31000.0,0.90945274
32000.0,0.9190142
33000.0,0.9213373
34000.0,0.9302467
35000.0,0.9311857
36000.0,0.9474887
37000.0,0.98121583
38000.0,0.9787401
39000.0,1.0046599
40000.0,0.9846258
41000.0,0.99401975
42000.0,0.99375534
43000.0,1.0111821
44000.0,1.0158798
45000.0,1.0159602
46000.0,1.0245312
47000.0,1.0930004
48000.0,1.0451803
49000.0,1.0288385
50000.0,1.0552169
51000.0,1.0509311
52000.0,1.0687882
53000.0,1.0497208
54000.0,1.080953
55000.0,1.067977
56000.0,1.0701964
57000.0,1.0851353
58000.0,1.0747068
59000.0,1.1101768
60000.0,1.1146593
61000.0,1.1032735
62000.0,1.1058438
63000.0,1.1257205
64000.0,1.1232011
65000.0,1.1358836
66000.0,1.1339209
67000.0,1.1369202
68000.0,1.1485038
69000.0,1.179874
70000.0,1.1509286
71000.0,1.1843355
72000.0,1.1778283
73000.0,1.2022223
74000.0,1.1993067
75000.0,1.2009969
76000.0,1.2217624
77000.0,1.2247277
78000.0,1.2228605
79000.0,1.2556192
80000.0,1.2577634
81000.0,1.2898085
82000.0,1.2793422
83000.0,1.2882576
84000.0,1.3203744
85000.0,1.3023579
86000.0,1.3231905
87000.0,1.3477567
88000.0,1.3359468
89000.0,1.3844494
90000.0,1.3965483
91000.0,1.3869455
92000.0,1.416081
93000.0,1.4234102
94000.0,1.4315646
95000.0,1.4612532
96000.0,1.4681686
97000.0,1.4701722
98000.0,1.4992114
99000.0,1.4989009
100000.0,1.5355501
101000.0,1.5423727
102000.0,1.5625374
103000.0,1.5737174
104000.0,1.5553917
105000.0,1.6070709
106000.0,1.6180418
107000.0,1.6494906
108000.0,1.6580176
109000.0,1.6751168
110000.0,1.680324
111000.0,1.701694
112000.0,1.7197502
113000.0,1.7622283
114000.0,1.7455556
115000.0,1.761746
116000.0,1.7679142
117000.0,1.7924781
118000.0,1.7544737
119000.0,1.8291523
120000.0,1.8542562
121000.0,1.8690367
122000.0,1.8757579
123000.0,1.8870451
124000.0,1.9067662
125000.0,1.9300206
126000.0,1.9430349
127000.0,1.9665377
128000.0,1.9848642
129000.0,1.9601259
130000.0,1.9851108
131000.0,2.0209227
132000.0,2.0077484
133000.0,2.0366979
134000.0,2.088322
135000.0,2.06467
136000.0,2.0892494
137000.0,2.0521097
138000.0,2.1239238
139000.0,2.1025405
140000.0,2.1069372
141000.0,2.163176
142000.0,2.1627865
143000.0,2.1745417
144000.0,2.2111025
145000.0,2.1927905
146000.0,2.2139435
147000.0,2.2285905
148000.0,2.2069237
149000.0,2.2476792
150000.0,2.2278123
151000.0,2.2377748
152000.0,2.2797155
153000.0,2.2692916
154000.0,2.3048303
155000.0,2.2924275
156000.0,2.299611
157000.0,2.3560896
158000.0,2.351759
159000.0,2.350239
160000.0,2.2996588
161000.0,2.345788
162000.0,2.3982754
163000.0,2.3745034
164000.0,2.3507588
165000.0,2.3985984
166000.0,2.4314308
167000.0,2.4153655
168000.0,2.4005456
169000.0,2.445456
170000.0,2.3933425
171000.0,2.3950791
172000.0,2.4736452
173000.0,2.467016
174000.0,2.4750557
175000.0,2.4848666
176000.0,2.4810355
177000.0,2.5026593
178000.0,2.483252
179000.0,2.4279385
180000.0,2.3939679
181000.0,2.424407
182000.0,2.5038233
183000.0,2.522241
184000.0,2.5114937
185000.0,2.5604024
186000.0,2.5532448
187000.0,2.5707788
188000.0,2.582006
189000.0,2.4969897
190000.0,2.4786916
191000.0,2.516645
192000.0,2.5059018
193000.0,2.5580363
194000.0,2.5726757
195000.0,2.577903
196000.0,2.615278
197000.0,2.6180801
198000.0,2.6054485
199000.0,2.6336994
200000.0,2.6430922
201000.0,2.6424832
202000.0,2.6557028
203000.0,2.6517553
204000.0,2.6471057
205000.0,2.6492922
206000.0,2.6544054
207000.0,2.672667
208000.0,2.5971446
209000.0,2.5816355
210000.0,2.61845
211000.0,2.6636095
212000.0,2.688651
213000.0,2.6913066
214000.0,2.7059603
215000.0,2.7203352
216000.0,2.705425
217000.0,2.711947
218000.0,2.6877556
219000.0,2.7190394
220000.0,2.7282505
221000.0,2.7237947
222000.0,2.727385
223000.0,2.736894
224000.0,2.692184
225000.0,2.7293334
226000.0,2.7458024
227000.0,2.75927
228000.0,2.761845
229000.0,2.7602148
230000.0,2.7606792
231000.0,2.7400322
232000.0,2.7589962
233000.0,2.764256
234000.0,2.7677317
235000.0,2.7711258
236000.0,2.7835934
237000.0,2.777633
238000.0,2.7815425
239000.0,2.7878957
240000.0,2.781236
241000.0,2.7918777
242000.0,2.7993188
243000.0,2.8015146
244000.0,2.7990127
245000.0,2.8078127
246000.0,2.8131819
247000.0,2.8052092
248000.0,2.8174005
249000.0,2.812696
250000.0,2.8170056
251000.0,2.8249054
252000.0,2.8083763
253000.0,2.8253708
254000.0,2.8316507
255000.0,2.8399057
256000.0,2.8404002
257000.0,2.8329816
258000.0,2.8389816
259000.0,2.842932
260000.0,2.8478277
261000.0,2.8453794
262000.0,2.8467984
263000.0,2.855564
264000.0,2.8450818
265000.0,2.849914
266000.0,2.856295
267000.0,2.86522
268000.0,2.8645248
269000.0,2.8596616
270000.0,2.859778
271000.0,2.8629222
272000.0,2.869569
273000.0,2.861853
274000.0,2.860623
275000.0,2.8679667
