"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
0.0,0.0030071302
1000.0,-0.009202277
2000.0,0.009108135
3000.0,0.038224895
4000.0,0.10679722
5000.0,0.2175702
6000.0,0.32915998
7000.0,0.46509963
8000.0,0.5710391
9000.0,0.6582734
10000.0,0.7797295
11000.0,0.96530175
12000.0,1.1589034
13000.0,1.2961764
14000.0,1.4284748
15000.0,1.5716143
16000.0,1.6938907
17000.0,1.7425916
18000.0,1.8759849
19000.0,1.9996312
20000.0,2.06252
21000.0,2.091724
22000.0,2.170006
23000.0,2.2023401
24000.0,2.237439
25000.0,2.3906045
26000.0,2.4079545
27000.0,2.4891243
28000.0,2.5080466
29000.0,2.538937
30000.0,2.4546146
31000.0,2.5792823
32000.0,2.6277213
33000.0,2.6338148
34000.0,2.6700394
35000.0,2.700729
36000.0,2.6381767
37000.0,2.6840858
38000.0,2.7284718
39000.0,2.759643
40000.0,2.7967277
41000.0,2.7789564
42000.0,2.7977018
43000.0,2.822826
44000.0,2.8184805
45000.0,2.8592153
46000.0,2.8417633
47000.0,2.806974
48000.0,2.879476
49000.0,2.8956275
50000.0,2.8379095
51000.0,2.8748498
52000.0,2.91494
53000.0,2.9326797
54000.0,2.791537
55000.0,2.9304519
56000.0,2.9631548
57000.0,2.9604096
58000.0,2.9094498
59000.0,2.9356394
60000.0,2.9612398
61000.0,2.9819787
62000.0,2.9891057
63000.0,2.9584656
64000.0,2.9630837
65000.0,2.9856298
66000.0,3.0033505
67000.0,2.9838433
68000.0,2.9640257
69000.0,2.8882318
70000.0,2.9892852
71000.0,2.9240887
72000.0,2.9910755
73000.0,2.9793668
74000.0,2.983185
75000.0,2.9816382
76000.0,2.9877827
77000.0,2.996584
78000.0,3.0075183
79000.0,3.0028675
80000.0,2.9953957
81000.0,2.9584303
82000.0,2.9336996
83000.0,2.9570498
84000.0,2.9776525
85000.0,2.9839654
86000.0,3.0113525
87000.0,2.9036744
88000.0,3.0018067
89000.0,2.9511554
90000.0,3.015678
91000.0,3.0066335
92000.0,2.987041
93000.0,2.9673867
94000.0,2.987489
95000.0,2.9651752
96000.0,2.986405
97000.0,2.9634306
98000.0,2.9801593
99000.0,2.9374664
100000.0,2.9845736
101000.0,2.9455867
102000.0,2.9439802
103000.0,2.9827175
104000.0,2.8868468
105000.0,2.95438
106000.0,2.963275
107000.0,2.9384453
108000.0,2.9674568
109000.0,2.9314132
110000.0,2.9618561
111000.0,2.9600196
112000.0,2.954627
113000.0,2.9464993
114000.0,2.9483123
115000.0,2.871657
116000.0,2.9096193
117000.0,2.9073868
118000.0,2.8447077
119000.0,2.9244874
120000.0,2.8581588
121000.0,2.9306798
122000.0,2.9205961
123000.0,2.8545551
124000.0,2.9114661
125000.0,2.927333
126000.0,2.935805
127000.0,2.9112701
128000.0,2.8942938
129000.0,2.8026507
130000.0,2.8945527
131000.0,2.915441
132000.0,2.8788552
133000.0,2.9038193
134000.0,2.9156103
135000.0,2.858256
136000.0,2.8767505
137000.0,2.8448286
138000.0,2.898668
139000.0,2.7671714
140000.0,2.843549
141000.0,2.8922515
142000.0,2.8820982
143000.0,2.8746114
144000.0,2.8911617
145000.0,2.8457198
146000.0,2.868071
147000.0,2.8900502
148000.0,2.784709
149000.0,2.8745584
150000.0,2.82038
151000.0,2.8618944
152000.0,2.8737535
153000.0,2.8449407
154000.0,2.879777
155000.0,2.8255134
156000.0,2.8391855
157000.0,2.8746574
158000.0,2.870112
159000.0,2.8627496
160000.0,2.7798443
161000.0,2.84517
162000.0,2.8832119
163000.0,2.853775
164000.0,2.8131132
165000.0,2.8423014
166000.0,2.8749723
167000.0,2.8886766
168000.0,2.8407536
169000.0,2.8724127
170000.0,2.7397447
171000.0,2.810768
172000.0,2.8653393
173000.0,2.859203
174000.0,2.879365
175000.0,2.839119
176000.0,2.8488865
177000.0,2.8632882
178000.0,2.8543177
179000.0,2.7062635
180000.0,2.7643495
181000.0,2.7644339
182000.0,2.8155184
183000.0,2.8641193
184000.0,2.8287487
185000.0,2.882137
186000.0,2.851314
187000.0,2.8865588
188000.0,2.881681
189000.0,2.7721543
190000.0,2.7954779
191000.0,2.8458643
192000.0,2.8218727
193000.0,2.8701282
194000.0,2.8608205
195000.0,2.8466198
196000.0,2.8774467
197000.0,2.8784456
198000.0,2.8581233
199000.0,2.8735948
200000.0,2.8794994
201000.0,2.8763814
202000.0,2.8707871
203000.0,2.873723
204000.0,2.8630247
205000.0,2.8588312
206000.0,2.8720555
207000.0,2.873522
208000.0,2.749979
209000.0,2.7868328
210000.0,2.8231993
211000.0,2.8566685
212000.0,2.865036
213000.0,2.853334
214000.0,2.8740067
