"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
0.0,-0.018796448
1000.0,-0.0007818586
2000.0,0.00226655
3000.0,0.009655058
4000.0,0.022436295
5000.0,0.027512148
6000.0,0.042108804
7000.0,0.06453339
8000.0,0.084288806
9000.0,0.10965853
10000.0,0.14002164
11000.0,0.18462527
12000.0,0.21947587
13000.0,0.2602183
14000.0,0.31102845
15000.0,0.37808126
16000.0,0.4388808
17000.0,0.4900062
18000.0,0.57863975
19000.0,0.63585365
20000.0,0.6968212
21000.0,0.71318376
22000.0,0.8122159
23000.0,0.8295678
24000.0,0.9028083
25000.0,0.93958807
26000.0,0.9651208
27000.0,0.9858539
28000.0,1.0182068
29000.0,1.0358201
30000.0,0.98550254
31000.0,1.087821
32000.0,1.1120515
33000.0,1.1233019
34000.0,1.1448011
35000.0,1.1483915
36000.0,1.1664665
37000.0,1.1804794
38000.0,1.1840293
39000.0,1.2130951
40000.0,1.196476
41000.0,1.2106667
42000.0,1.219583
43000.0,1.2454774
44000.0,1.2399911
45000.0,1.2483621
46000.0,1.2380751
47000.0,1.2794294
48000.0,1.2716638
49000.0,1.2664409
50000.0,1.268239
51000.0,1.2643735
52000.0,1.2874184
53000.0,1.2776692
54000.0,1.2971133
55000.0,1.2853845
56000.0,1.2948389
57000.0,1.3092133
58000.0,1.2695138
59000.0,1.3084286
60000.0,1.3090599
61000.0,1.3136537
62000.0,1.3098539
63000.0,1.3120012
64000.0,1.3125337
65000.0,1.3194959
66000.0,1.3155973
67000.0,1.3129755
68000.0,1.3257061
69000.0,1.3487594
70000.0,1.3165262
71000.0,1.3411756
72000.0,1.3302579
73000.0,1.3426588
74000.0,1.3277601
75000.0,1.3332617
76000.0,1.3344616
77000.0,1.322789
78000.0,1.3335472
79000.0,1.3513157
80000.0,1.3384316
81000.0,1.3592498
82000.0,1.3332027
83000.0,1.3469985
84000.0,1.3538148
85000.0,1.3409129
86000.0,1.3460858
87000.0,1.3510994
88000.0,1.3377792
89000.0,1.3597624
90000.0,1.3597391
91000.0,1.3498554
92000.0,1.3589383
93000.0,1.3435733
94000.0,1.3382094
95000.0,1.351325
96000.0,1.3562098
97000.0,1.3495142
98000.0,1.351016
99000.0,1.3507152
100000.0,1.3587465
101000.0,1.3635414
102000.0,1.3500632
103000.0,1.3531737
104000.0,1.3381757
105000.0,1.3512261
106000.0,1.3439016
107000.0,1.3501639
108000.0,1.3517762
109000.0,1.3508878
110000.0,1.3527209
111000.0,1.348624
