"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0.0,4.315303
1000.0,7.0948706
2000.0,7.2162046
3000.0,7.24935
4000.0,7.297408
5000.0,7.329627
6000.0,7.258226
7000.0,7.31362
8000.0,7.2514687
9000.0,7.232522
10000.0,7.272766
11000.0,7.2709646
12000.0,7.2301927
13000.0,7.237315
14000.0,7.220275
15000.0,7.1645722
16000.0,7.1638517
17000.0,7.1340075
18000.0,7.1492224
19000.0,7.1504836
20000.0,7.161583
21000.0,7.171404
22000.0,7.1046824
23000.0,7.1449137
24000.0,7.1024218
25000.0,7.1251287
26000.0,7.0839806
27000.0,7.083317
28000.0,7.0591536
29000.0,7.053546
30000.0,7.041858
31000.0,7.0527964
32000.0,7.0567408
33000.0,7.0459538
34000.0,7.022382
35000.0,7.03719
36000.0,7.0299687
37000.0,7.011261
38000.0,6.99666
39000.0,7.000709
40000.0,6.9866514
41000.0,6.981405
42000.0,6.9931326
43000.0,6.990729
44000.0,6.9638023
45000.0,6.9354367
46000.0,6.944365
47000.0,6.9501095
48000.0,6.92815
49000.0,6.9415283
50000.0,6.9284725
51000.0,6.929981
52000.0,6.9327927
53000.0,6.9190745
54000.0,6.931838
55000.0,6.9142723
56000.0,6.916492
57000.0,6.9192586
58000.0,6.906123
59000.0,6.9104276
60000.0,6.91203
61000.0,6.899634
62000.0,6.9052
63000.0,6.894056
64000.0,6.8859043
65000.0,6.887515
66000.0,6.890887
67000.0,6.863669
68000.0,6.876432
69000.0,6.864794
70000.0,6.864754
71000.0,6.8681726
72000.0,6.858658
73000.0,6.868401
74000.0,6.8576965
75000.0,6.8332353
76000.0,6.833481
77000.0,6.845688
78000.0,6.8405933
79000.0,6.8423285
80000.0,6.8349714
81000.0,6.832025
82000.0,6.843052
83000.0,6.8331943
84000.0,6.827485
85000.0,6.8261147
86000.0,6.822741
87000.0,6.8198357
88000.0,6.8117294
89000.0,6.8111053
90000.0,6.807196
91000.0,6.804178
92000.0,6.811228
93000.0,6.809292
94000.0,6.806327
95000.0,6.8036847
96000.0,6.8023815
97000.0,6.7996583
98000.0,6.8032165
99000.0,6.8036532
100000.0,6.8014994
101000.0,6.623120307922363
101000.0,6.623068809509277
101000.0,6.6739702224731445
102000.0,6.438175678253174
103000.0,6.27235221862793
104000.0,6.056389808654785
105000.0,6.164010047912598
106000.0,6.223108291625977
107000.0,6.141088962554932
108000.0,6.388500213623047
109000.0,6.507376670837402
110000.0,6.587738990783691
111000.0,6.598844528198242
112000.0,6.51548957824707
113000.0,6.751835823059082
114000.0,6.932404518127441
115000.0,6.962583541870117
116000.0,6.972161293029785
117000.0,6.93865966796875
118000.0,6.869175910949707
119000.0,7.035909652709961
120000.0,6.964574813842773
121000.0,6.926553726196289
122000.0,6.908416748046875
123000.0,7.190494537353516
124000.0,7.139135360717773
125000.0,6.3099870681762695
126000.0,7.031035900115967
127000.0,7.14609956741333
128000.0,7.215648174285889
129000.0,7.224989414215088
130000.0,7.063803672790527
131000.0,7.247941493988037
132000.0,6.974869728088379
133000.0,7.3288726806640625
134000.0,7.282430171966553
135000.0,7.205063343048096
136000.0,7.258044719696045
137000.0,7.30696964263916
138000.0,7.30208683013916
139000.0,7.284360408782959
140000.0,7.259932518005371
141000.0,6.889303207397461
142000.0,7.313627243041992
143000.0,7.309165000915527
144000.0,7.282461643218994
145000.0,7.140183448791504
146000.0,7.283351898193359
147000.0,7.245668411254883
148000.0,7.059615135192871
149000.0,7.006017684936523
150000.0,7.222271919250488
151000.0,7.236652851104736
152000.0,7.260280132293701
153000.0,7.297806739807129
154000.0,7.072928428649902
155000.0,7.245927333831787
156000.0,7.2416791915893555
157000.0,7.214272499084473
158000.0,7.223730087280273
159000.0,7.164396286010742
160000.0,7.12174129486084
161000.0,7.132503986358643
162000.0,7.151157379150391
163000.0,7.126460075378418
164000.0,7.185081481933594
165000.0,7.174269676208496
166000.0,7.175493240356445
167000.0,7.157631874084473
168000.0,6.924437046051025
169000.0,7.190859317779541
170000.0,7.2196760177612305
171000.0,7.12849235534668
172000.0,7.169754505157471
173000.0,7.1628737449646
174000.0,7.140888214111328
175000.0,7.133773326873779
176000.0,7.046967506408691
177000.0,7.131307601928711
178000.0,7.164060592651367
179000.0,7.125468730926514
180000.0,7.110591888427734
181000.0,7.050891876220703
182000.0,7.020630836486816
183000.0,7.1108293533325195
184000.0,7.123701095581055
185000.0,7.111756324768066
