"step","upstreamPressure_DP155_662,50-0,74-0,13=6.82799"
0.0,1.3876637
1000.0,7.35406
2000.0,7.271084
3000.0,7.3087215
4000.0,7.3283854
5000.0,7.275687
6000.0,7.200239
7000.0,7.169567
8000.0,7.216407
9000.0,7.1142282
10000.0,7.137804
11000.0,7.2109957
12000.0,7.096204
13000.0,7.081398
14000.0,7.0811253
15000.0,7.0861363
16000.0,7.01982
17000.0,7.0234632
18000.0,7.0397296
19000.0,7.002081
20000.0,6.9946966
21000.0,6.9626293
22000.0,6.992838
23000.0,6.938731
24000.0,6.973649
25000.0,6.961319
26000.0,6.9263525
27000.0,6.9410944
28000.0,6.913864
29000.0,6.901328
30000.0,6.8688893
31000.0,6.883199
32000.0,6.8601694
33000.0,6.857545
34000.0,6.854943
35000.0,6.843754
36000.0,6.823531
37000.0,6.816459
38000.0,6.811261
39000.0,6.7815843
40000.0,6.774109
41000.0,6.758664
42000.0,6.757414
43000.0,6.761683
44000.0,6.750575
45000.0,6.730131
46000.0,6.656789
47000.0,6.7121654
48000.0,6.7163134
49000.0,6.7093434
50000.0,6.7005258
51000.0,6.7109056
52000.0,6.710487
53000.0,6.705471
54000.0,6.697121
55000.0,6.680704
56000.0,6.687345
57000.0,6.683382
58000.0,6.675842
59000.0,6.675988
60000.0,6.68886
61000.0,6.653355
62000.0,6.6406765
63000.0,6.6671133
64000.0,6.652729
65000.0,6.648656
66000.0,6.6410723
67000.0,6.658206
68000.0,6.6479254
69000.0,6.652668
70000.0,6.645467
71000.0,6.6550245
72000.0,6.647445
73000.0,6.642194
74000.0,6.6388617
75000.0,6.636699
76000.0,6.6400585
77000.0,6.639432
78000.0,6.63634
79000.0,6.6384625
80000.0,6.65009
81000.0,6.6485434
82000.0,6.653549
83000.0,6.651168
84000.0,6.6438804
85000.0,6.642668
86000.0,6.643095
87000.0,6.650998
88000.0,6.6438317
89000.0,6.6498885
90000.0,6.6433163
91000.0,6.6490564
92000.0,6.6607003
93000.0,6.656583
94000.0,6.653181
95000.0,6.650239
96000.0,6.6567516
97000.0,6.6675634
98000.0,6.648158
99000.0,6.6594357
100000.0,6.65332
