"step","upstreamPressure_DP79_972,73-0,89-0,39=5.82216"
0,3.5928721
1000,5.8972006
2000,5.8511825
3000,5.84123
4000,5.8279963
5000,5.798873
6000,5.857831
7000,5.875766
8000,5.8266497
9000,5.8386383
10000,5.82457
11000,5.8099127
12000,5.835384
13000,5.8542066
14000,5.803913
15000,5.828177
16000,5.890283
17000,5.8340254
18000,5.8281374
19000,5.8249454
20000,5.8542385
21000,5.8575525
22000,5.8193684
23000,5.822372
24000,5.800994
25000,5.8182306
26000,5.809889
27000,5.8294725
28000,5.8039217
29000,5.849291
30000,5.8462343
31000,5.8216352
32000,5.82349
33000,5.8142533
34000,5.819731
35000,5.8307314
36000,5.8309097
37000,5.8239827
38000,5.8177648
39000,5.8335643
40000,5.83739
41000,5.846072
42000,5.8190994
43000,5.821084
44000,5.8152122
45000,5.8265057
46000,5.822089
47000,5.81608
48000,5.81482
49000,5.821945
50000,5.8173466
51000,5.821697
52000,5.8178387
53000,5.8170033
54000,5.817633
55000,5.81983
56000,5.8253
57000,5.834803
58000,5.823064
59000,5.82141
60000,5.822556
61000,5.8177233
62000,5.8261614
63000,5.8167987
64000,5.829151
65000,5.830982
66000,5.8217173
67000,5.826223
68000,5.8194504
69000,5.8164997
70000,5.828927
71000,5.816062
72000,5.8190994
73000,5.822965
74000,5.824397
75000,5.821272
76000,5.821274
77000,5.8211403
78000,5.822749
79000,5.8181505
80000,5.8238935
81000,5.8317213
82000,5.825389
83000,5.8228283
84000,5.822585
85000,5.8287168
86000,5.8235455
87000,5.823073
88000,5.8260717
89000,5.825639
90000,5.822233
91000,5.8204613
92000,5.8285947
93000,5.8313203
94000,5.82572
95000,5.8219986
96000,5.823127
97000,5.816142
98000,5.8275995
99000,5.8220134
100000,5.8250303
