"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0,2.9685292
1000,1.7810858
2000,1.711338
3000,1.7161803
4000,1.7337753
5000,1.771967
6000,1.8417078
7000,1.8500537
8000,1.8796437
9000,1.9084617
10000,1.9202673
11000,1.964711
12000,1.9477501
13000,1.9668213
14000,1.9727855
15000,2.0056605
16000,2.0033698
17000,1.9994636
18000,2.0037043
19000,1.9740673
20000,1.9936666
21000,2.0128245
22000,2.0079086
23000,2.0118718
24000,2.002584
25000,2.0084424
26000,2.0154552
27000,2.0348096
28000,2.0247362
29000,2.015149
30000,2.0041654
31000,2.0439162
32000,2.043514
33000,2.0189986
34000,2.0535617
35000,2.034296
36000,2.041573
37000,2.021685
38000,2.025073
39000,2.0269117
40000,2.0285242
41000,2.037394
42000,2.033485
43000,2.0342786
44000,2.0261405
45000,2.027588
46000,2.0426018
47000,2.0326576
48000,2.035009
49000,2.0355358
50000,2.0230017
51000,2.0436385
52000,2.027124
53000,2.0306258
54000,2.032875
55000,2.0340166
56000,2.0394766
57000,2.0373783
58000,2.029439
59000,2.034209
60000,2.040546
61000,2.0301073
62000,2.0410852
63000,2.0330353
64000,2.0354662
65000,2.0359302
66000,2.0410323
67000,2.0360827
68000,2.0394063
69000,2.0409102
70000,2.0379658
71000,2.0287561
72000,2.0417283
73000,2.0365705
74000,2.039764
75000,2.0374703
76000,2.0404758
77000,2.043162
78000,2.0439916
79000,2.0478265
80000,2.040971
81000,2.044294
82000,2.0403283
83000,2.0403886
84000,2.041422
85000,2.039818
86000,2.0443482
87000,2.0425472
88000,2.0458868
89000,2.0368114
90000,2.0458732
91000,2.040749
92000,2.0394096
93000,2.042222
94000,2.0330365
95000,2.0463014
96000,2.0411944
97000,2.0390804
98000,2.037901
99000,2.0401978
100000,2.041056
