"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0,3.6037502
1000,6.6393237
2000,6.5578165
3000,6.5570726
4000,6.517694
5000,6.5167484
6000,6.618985
7000,6.660134
8000,6.658437
9000,6.6921406
10000,6.708115
11000,6.745363
12000,6.7904944
13000,6.8026953
14000,6.7510405
15000,6.8072133
16000,6.8736176
17000,6.827504
18000,6.829174
19000,6.8346796
20000,6.866034
21000,6.874793
22000,6.8550243
23000,6.8646154
24000,6.8420973
25000,6.881034
26000,6.8837624
27000,6.891835
28000,6.86421
29000,6.9571667
30000,6.9470606
31000,6.9200206
32000,6.9267197
33000,6.919224
34000,6.9501467
35000,6.940793
36000,6.9470205
37000,6.9534535
38000,6.946864
39000,6.9697866
40000,6.977897
41000,6.9832993
42000,6.954399
43000,6.9651194
44000,6.9632044
45000,6.9755354
46000,6.9846945
47000,6.9711432
48000,6.9772325
49000,6.9957914
50000,6.9865284
51000,6.9888372
52000,6.9896975
53000,6.982348
54000,6.9857845
55000,6.9932575
56000,6.994529
57000,7.0161195
58000,7.003159
59000,7.0035753
60000,7.001916
61000,6.9965625
62000,7.0035715
63000,6.9933205
64000,7.0092735
65000,7.011657
66000,7.011814
67000,7.012924
68000,6.998807
69000,6.9996414
70000,7.0192986
71000,6.998701
72000,7.0075045
73000,7.0029287
74000,7.020241
75000,7.0064297
76000,7.0177946
77000,7.0200553
78000,7.0172777
79000,7.0152264
80000,7.014738
81000,7.025324
82000,7.0174365
83000,7.0147786
84000,7.0179057
85000,7.0210485
86000,7.0196342
87000,7.0178885
88000,7.020576
89000,7.0218887
90000,7.0238523
91000,7.0199337
92000,7.026568
93000,7.031328
94000,7.0255976
95000,7.023061
96000,7.0211096
97000,7.014825
98000,7.029344
99000,7.018359
100000,7.0248747
