"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0.0,2.0240564
1000.0,7.2306967
2000.0,7.3452535
3000.0,7.4147496
4000.0,7.4216685
5000.0,7.5805025
6000.0,7.5066414
7000.0,7.636604
8000.0,7.607495
9000.0,7.6109037
10000.0,7.768997
11000.0,7.7260838
12000.0,7.7105227
13000.0,7.7224073
14000.0,7.767123
15000.0,7.794756
16000.0,7.763713
17000.0,7.764942
18000.0,7.8062296
19000.0,7.7939663
20000.0,7.790162
21000.0,7.853277
22000.0,7.7814913
23000.0,7.7725024
24000.0,7.7912726
25000.0,7.774846
26000.0,7.81851
27000.0,7.797021
28000.0,7.777772
29000.0,7.772113
30000.0,7.7894077
31000.0,7.7775593
32000.0,7.7626467
33000.0,7.779046
34000.0,7.7664857
35000.0,7.770194
36000.0,7.772335
37000.0,7.748554
38000.0,7.756522
39000.0,7.7780056
40000.0,7.763715
41000.0,7.774994
42000.0,7.783997
43000.0,7.780635
44000.0,7.8131027
45000.0,7.7802105
46000.0,7.7785864
47000.0,7.771472
48000.0,7.7539515
49000.0,7.7692714
50000.0,7.7670403
51000.0,7.758446
52000.0,7.7650976
53000.0,7.7605705
54000.0,7.756195
55000.0,7.7437773
56000.0,7.7211447
57000.0,7.750223
58000.0,7.7414074
59000.0,7.734523
60000.0,7.7404947
61000.0,7.7509375
62000.0,7.7500334
63000.0,7.754586
64000.0,7.7474985
65000.0,7.7204323
66000.0,7.7345786
67000.0,7.750245
68000.0,7.735181
69000.0,7.7523565
70000.0,7.7545304
71000.0,7.754727
72000.0,7.751546
73000.0,7.7589574
74000.0,7.7413406
75000.0,7.74918
76000.0,7.744194
77000.0,7.750198
78000.0,7.750834
79000.0,7.7604847
80000.0,7.748166
81000.0,7.749378
82000.0,7.7569475
83000.0,7.7565217
84000.0,7.7481933
85000.0,7.7530546
86000.0,7.738389
87000.0,7.756096
88000.0,7.7566853
89000.0,7.7591963
90000.0,7.757344
91000.0,7.755307
92000.0,7.7465315
93000.0,7.752181
94000.0,7.747855
95000.0,7.7510953
96000.0,7.754733
97000.0,7.7510366
98000.0,7.752082
99000.0,7.7604713
100000.0,7.7674103
101000.0,7.499711036682129
101000.0,7.227288246154785
102000.0,7.4945220947265625
103000.0,7.376501083374023
104000.0,7.512845993041992
105000.0,7.217476844787598
106000.0,6.918867588043213
107000.0,7.514793395996094
108000.0,7.611370086669922
109000.0,7.367946624755859
110000.0,7.514204978942871
111000.0,7.597050666809082
112000.0,7.642717361450195
113000.0,7.647098541259766
114000.0,7.511383056640625
115000.0,6.436964511871338
116000.0,7.462313652038574
117000.0,7.623960971832275
118000.0,7.501407146453857
119000.0,7.667327880859375
120000.0,7.579140663146973
121000.0,7.495725631713867
122000.0,7.676862716674805
123000.0,7.50062894821167
124000.0,7.7231764793396
125000.0,7.796965599060059
126000.0,7.69643497467041
127000.0,7.709160804748535
128000.0,7.638718128204346
129000.0,7.772871971130371
130000.0,7.846085071563721
131000.0,7.715226173400879
132000.0,7.551504135131836
133000.0,7.8366193771362305
134000.0,7.775749206542969
135000.0,7.697662353515625
136000.0,7.808902263641357
137000.0,7.803725242614746
138000.0,7.752702713012695
139000.0,7.624422073364258
140000.0,7.802229404449463
141000.0,7.807220458984375
142000.0,7.773789882659912
143000.0,7.8226637840271
144000.0,7.7873430252075195
145000.0,7.608870029449463
146000.0,7.779846668243408
147000.0,7.789837837219238
148000.0,7.779863357543945
149000.0,7.771823406219482
150000.0,7.2366437911987305
151000.0,7.619073390960693
152000.0,7.752277374267578
153000.0,7.751641750335693
154000.0,7.748016834259033
155000.0,7.719297409057617
156000.0,7.740993976593018
157000.0,7.7165751457214355
158000.0,7.7361650466918945
159000.0,7.699702262878418
160000.0,7.75335693359375
161000.0,7.739943504333496
162000.0,7.715023040771484
