"step","downstreamPressure_DP165_347,50-0,50-0,33=3.22474"
0.0,1.5760639
1000.0,3.1892266
2000.0,3.5642238
3000.0,3.5658805
4000.0,3.543868
5000.0,3.462939
6000.0,3.4142363
7000.0,3.4209461
8000.0,3.372397
9000.0,2.5569353
10000.0,3.533642
11000.0,3.5208175
12000.0,3.4553347
13000.0,3.4009728
14000.0,3.389328
15000.0,3.350193
16000.0,3.3344092
17000.0,3.3213744
18000.0,3.3156455
19000.0,3.311234
20000.0,3.2933521
21000.0,3.2732213
22000.0,3.2989252
23000.0,3.305974
24000.0,3.3922467
25000.0,3.333906
26000.0,3.3118768
27000.0,3.2987251
28000.0,3.301572
29000.0,3.2780733
30000.0,3.2680044
31000.0,3.2722297
32000.0,3.2721195
33000.0,3.265489
34000.0,3.27389
35000.0,3.2773747
36000.0,3.2713943
37000.0,3.2709718
38000.0,3.2694793
39000.0,3.2726471
40000.0,3.2767105
41000.0,3.2820976
42000.0,3.2806509
43000.0,3.2803304
44000.0,3.2801578
45000.0,3.2854004
46000.0,3.2747326
47000.0,3.2752204
48000.0,3.2993107
49000.0,3.2842443
50000.0,3.281831
51000.0,3.2839427
52000.0,3.2795534
53000.0,3.2817323
54000.0,3.2796245
55000.0,3.27673
56000.0,3.2747226
57000.0,3.255769
58000.0,3.2664156
59000.0,3.2688055
60000.0,3.2663476
61000.0,3.258411
62000.0,3.2644463
63000.0,3.261962
64000.0,3.2622523
65000.0,3.2635531
66000.0,3.2607548
67000.0,3.2634304
68000.0,3.259627
69000.0,3.253994
70000.0,3.2578545
71000.0,3.256146
72000.0,3.2529736
73000.0,3.2598424
74000.0,3.257231
75000.0,3.262006
76000.0,3.263875
77000.0,3.2602777
78000.0,3.2614708
79000.0,3.2631946
80000.0,3.2602475
81000.0,3.2648568
82000.0,3.2667108
83000.0,3.2767408
84000.0,3.2696626
85000.0,3.2701137
86000.0,3.2724466
87000.0,3.26875
88000.0,3.2758965
89000.0,3.2742493
90000.0,3.27138
91000.0,3.272533
92000.0,3.271215
93000.0,3.2783875
94000.0,3.2692933
95000.0,3.284864
96000.0,3.28054
97000.0,3.2818775
98000.0,3.2819166
99000.0,3.280364
100000.0,3.2812004
101000.0,3.2811102867126465
102000.0,3.2863080501556396
103000.0,3.28121280670166
104000.0,3.2796974182128906
105000.0,3.284740447998047
106000.0,3.2884082794189453
107000.0,3.2844204902648926
108000.0,3.2916228771209717
109000.0,3.2823328971862793
110000.0,3.286083221435547
111000.0,3.282125949859619
112000.0,3.288149356842041
113000.0,3.2886672019958496
114000.0,3.290412187576294
115000.0,3.2890381813049316
116000.0,3.28745698928833
117000.0,3.286777973175049
118000.0,3.2934141159057617
119000.0,3.286484956741333
120000.0,3.2835094928741455
121000.0,3.2928929328918457
122000.0,3.2911598682403564
123000.0,3.296299457550049
124000.0,3.2959346771240234
125000.0,3.2941503524780273
126000.0,3.299515724182129
127000.0,3.286054849624634
128000.0,3.2994089126586914
129000.0,3.2913856506347656
130000.0,3.293700695037842
131000.0,3.2963037490844727
132000.0,3.299956798553467
133000.0,3.2920804023742676
134000.0,3.294804573059082
135000.0,3.295793056488037
136000.0,3.3001179695129395
137000.0,3.300567150115967
138000.0,3.2997450828552246
139000.0,3.307570219039917
140000.0,3.30228853225708
141000.0,3.3023688793182373
142000.0,3.2956418991088867
143000.0,3.304060935974121
144000.0,3.303422689437866
145000.0,3.299442768096924
146000.0,3.3012657165527344
147000.0,3.3046600818634033
148000.0,3.30185604095459
149000.0,3.299525022506714
150000.0,3.30668044090271
151000.0,3.303813934326172
152000.0,3.3019213676452637
153000.0,3.30159854888916
154000.0,3.301668167114258
155000.0,3.3094594478607178
156000.0,3.30513858795166
157000.0,3.3033127784729004
158000.0,3.300488233566284
159000.0,3.3026480674743652
160000.0,3.3046631813049316
161000.0,3.3061394691467285
162000.0,3.3058786392211914
163000.0,3.307194709777832
164000.0,3.303821563720703
165000.0,3.306854248046875
166000.0,3.308387041091919
167000.0,3.302140712738037
168000.0,3.3072659969329834
169000.0,3.304408550262451
170000.0,3.3082923889160156
171000.0,3.306915760040283
172000.0,3.3056540489196777
173000.0,3.3075461387634277
174000.0,3.3072967529296875
175000.0,3.304133653640747
176000.0,3.3063108921051025
177000.0,3.309330463409424
178000.0,3.3045096397399902
179000.0,3.3028998374938965
180000.0,3.307598114013672
181000.0,3.3055758476257324
182000.0,3.3043389320373535
183000.0,3.304579257965088
184000.0,3.30535888671875
185000.0,3.306992530822754
186000.0,3.306842803955078
187000.0,3.305767059326172
188000.0,3.3033251762390137
189000.0,3.3036317825317383
190000.0,3.303816556930542
191000.0,3.3050408363342285
192000.0,3.302729368209839
193000.0,3.3015942573547363
194000.0,3.305068016052246
195000.0,3.304135322570801
196000.0,3.3054208755493164
197000.0,3.306600570678711
198000.0,3.3023369312286377
199000.0,3.305204153060913
200000.0,3.302706003189087
201000.0,3.3040566444396973
202000.0,3.302400588989258
203000.0,3.302189826965332
204000.0,3.3011507987976074
205000.0,3.3043837547302246
206000.0,3.3011703491210938
207000.0,3.300419330596924
208000.0,3.301534652709961
209000.0,3.3020198345184326
210000.0,3.301954746246338
211000.0,3.302117109298706
212000.0,3.302279233932495
213000.0,3.3045578002929688
214000.0,3.3035073280334473
215000.0,3.301274299621582
216000.0,3.3055315017700195
217000.0,3.303042411804199
218000.0,3.3001537322998047
219000.0,3.3003921508789062
220000.0,3.3024001121520996
221000.0,3.304208278656006
222000.0,3.301845073699951
223000.0,3.30409836769104
224000.0,3.302999973297119
225000.0,3.2995362281799316
226000.0,3.3015904426574707
227000.0,3.3033058643341064
228000.0,3.2989184856414795
229000.0,3.3010432720184326
230000.0,3.2995760440826416
231000.0,3.301135540008545
232000.0,3.3012967109680176
233000.0,3.3010430335998535
234000.0,3.3028337955474854
235000.0,3.300875663757324
236000.0,3.3032987117767334
237000.0,3.299537420272827
238000.0,3.299406051635742
239000.0,3.301670551300049
240000.0,3.300750255584717
241000.0,3.3016533851623535
242000.0,3.300062656402588
243000.0,3.3008129596710205
244000.0,3.302083730697632
245000.0,3.3013648986816406
246000.0,3.299492835998535
247000.0,3.299805164337158
248000.0,3.299237012863159
249000.0,3.2971270084381104
250000.0,3.2986526489257812
251000.0,3.301408529281616
252000.0,3.2985095977783203
253000.0,3.2993898391723633
254000.0,3.3013060092926025
255000.0,3.3000237941741943
256000.0,3.298107624053955
257000.0,3.29996657371521
258000.0,3.300199508666992
259000.0,3.2981746196746826
260000.0,3.297370433807373
261000.0,3.3015482425689697
262000.0,3.298672676086426
263000.0,3.2972116470336914
264000.0,3.2987141609191895
265000.0,3.298879623413086
266000.0,3.2964324951171875
267000.0,3.2964086532592773
268000.0,3.298492431640625
269000.0,3.2965750694274902
270000.0,3.296421527862549
271000.0,3.298699378967285
272000.0,3.297492265701294
273000.0,3.295786142349243
274000.0,3.2970290184020996
275000.0,3.2992918491363525
276000.0,3.2987184524536133
277000.0,3.2971222400665283
278000.0,3.2982780933380127
279000.0,3.2973337173461914
280000.0,3.2964563369750977
281000.0,3.294296979904175
282000.0,3.296490430831909
283000.0,3.2964649200439453
284000.0,3.295222759246826
285000.0,3.2978124618530273
286000.0,3.2952256202697754
287000.0,3.296391725540161
288000.0,3.295393943786621
289000.0,3.2967991828918457
290000.0,3.296576976776123
291000.0,3.2945895195007324
292000.0,3.295400381088257
293000.0,3.29695987701416
294000.0,3.2950921058654785
295000.0,3.29541015625
296000.0,3.2938601970672607
297000.0,3.2954306602478027
298000.0,3.2943549156188965
299000.0,3.2934679985046387
300000.0,3.294952630996704
301000.0,3.294607162475586
302000.0,3.2937097549438477
303000.0,3.2948975563049316
304000.0,3.29396915435791
305000.0,3.291538715362549
306000.0,3.293740749359131
307000.0,3.2955663204193115
308000.0,3.294304370880127
309000.0,3.292698383331299
310000.0,3.294508218765259
311000.0,3.2932798862457275
312000.0,3.2944514751434326
313000.0,3.293757438659668
314000.0,3.29235577583313
315000.0,3.2949929237365723
316000.0,3.2942752838134766
317000.0,3.2926931381225586
318000.0,3.294330596923828
319000.0,3.293471336364746
320000.0,3.2937257289886475
321000.0,3.292907953262329
322000.0,3.294313430786133
323000.0,3.293858528137207
324000.0,3.2932119369506836
325000.0,3.2927796840667725
326000.0,3.292825222015381
327000.0,3.293318271636963
328000.0,3.2926619052886963
329000.0,3.2920961380004883
330000.0,3.2917726039886475
331000.0,3.293203353881836
332000.0,3.2930190563201904
333000.0,3.292048454284668
334000.0,3.292951822280884
335000.0,3.29270076751709
336000.0,3.2933623790740967
