"step","downstreamPressure_DP108_370_0.38666666666666671_0.2475"
0.0,0.025626432
1000.0,-0.00074736483
2000.0,0.009764268
3000.0,0.01613315
4000.0,0.031070448
5000.0,0.051904533
6000.0,0.06340511
7000.0,0.09330365
8000.0,0.1299939
9000.0,0.17092374
10000.0,0.22626865
11000.0,0.2527726
12000.0,0.29125878
13000.0,0.33853537
14000.0,0.39495355
15000.0,0.44204903
16000.0,0.5122628
17000.0,0.584535
18000.0,0.64708525
19000.0,0.7079966
20000.0,0.7740495
21000.0,0.81695837
22000.0,0.8531688
23000.0,0.89668095
24000.0,0.9476157
25000.0,0.96149933
26000.0,0.99352616
27000.0,1.011617
28000.0,1.0240201
29000.0,1.0545329
30000.0,1.0779889
31000.0,1.0862389
32000.0,1.1145802
33000.0,1.1134065
34000.0,1.1314971
35000.0,1.152812
36000.0,1.135333
37000.0,1.1588919
38000.0,1.1693326
39000.0,1.1742017
40000.0,1.1860679
41000.0,1.1899357
42000.0,1.2104237
43000.0,1.2114526
44000.0,1.2028804
45000.0,1.2072504
46000.0,1.2216959
47000.0,1.2110533
48000.0,1.2313199
49000.0,1.2127924
50000.0,1.2413809
51000.0,1.235616
52000.0,1.2407746
53000.0,1.2379901
54000.0,1.2537125
55000.0,1.2437818
56000.0,1.2478169
57000.0,1.2585723
58000.0,1.2534485
59000.0,1.2548659
60000.0,1.2596071
61000.0,1.2556314
62000.0,1.2593392
63000.0,1.2510674
64000.0,1.2459478
65000.0,1.2630525
66000.0,1.2590625
67000.0,1.2643632
68000.0,1.2543452
69000.0,1.2690613
70000.0,1.2640352
71000.0,1.266075
72000.0,1.2611655
73000.0,1.2635505
74000.0,1.2590227
75000.0,1.2501122
76000.0,1.257612
77000.0,1.2742014
78000.0,1.2664688
79000.0,1.2585199
80000.0,1.2584307
81000.0,1.2799215
82000.0,1.2599194
83000.0,1.2663529
84000.0,1.253952
85000.0,1.253543
86000.0,1.2516396
87000.0,1.2517214
88000.0,1.2569401
89000.0,1.2690082
