"step","upstreamPressure_DP113_670_0.91999999999999993_0.3025"
0.0,0.0056933174
1000.0,-0.009864487
2000.0,0.016116556
3000.0,0.05206655
4000.0,0.1375262
5000.0,0.25530827
6000.0,0.38503426
7000.0,0.49524194
8000.0,0.6214348
9000.0,0.7408277
10000.0,0.9027048
11000.0,1.0479643
12000.0,1.2030523
13000.0,1.3523216
14000.0,1.5003
15000.0,1.6083872
16000.0,1.7201545
17000.0,1.8480403
18000.0,1.9255064
19000.0,2.0349698
20000.0,2.0878086
21000.0,2.150907
22000.0,2.2476308
23000.0,2.3232384
24000.0,2.3423073
25000.0,2.4118214
26000.0,2.4347947
27000.0,2.4851294
28000.0,2.4098196
29000.0,2.5266538
30000.0,2.572374
31000.0,2.6222398
32000.0,2.5878906
33000.0,2.6599305
34000.0,2.6819704
35000.0,2.6904871
36000.0,2.5452523
37000.0,2.71522
38000.0,2.761973
39000.0,2.7409124
40000.0,2.7871947
41000.0,2.7867026
42000.0,2.8104317
43000.0,2.7618785
44000.0,2.8246007
45000.0,2.841547
46000.0,2.8503036
47000.0,2.8707767
48000.0,2.9089158
49000.0,2.8485258
50000.0,2.8675675
51000.0,2.8957355
52000.0,2.9335685
53000.0,2.9454246
54000.0,2.907577
55000.0,2.9111385
56000.0,2.969904
57000.0,2.975514
58000.0,2.9819412
59000.0,2.9865363
60000.0,2.9774027
61000.0,2.9665053
62000.0,2.9579504
63000.0,2.981749
64000.0,2.9782643
65000.0,2.9742227
66000.0,3.0094357
67000.0,3.0036502
68000.0,2.985968
69000.0,2.9954987
70000.0,2.9988277
71000.0,2.968696
72000.0,3.013135
73000.0,3.0301397
74000.0,3.0175633
75000.0,3.0039911
76000.0,3.0257688
77000.0,2.9900265
78000.0,3.0331864
79000.0,3.0120692
80000.0,2.9724863
81000.0,2.9982104
82000.0,3.0191023
83000.0,3.011047
84000.0,2.9940953
85000.0,3.0215957
86000.0,2.9663935
87000.0,3.0213037
88000.0,2.9998207
89000.0,2.880385
90000.0,2.994042
91000.0,3.015484
92000.0,3.0263298
93000.0,3.0312557
94000.0,2.9880114
95000.0,2.9917328
96000.0,3.0095315
97000.0,3.0610316
98000.0,2.9953284
99000.0,3.0252929
100000.0,2.9901342
101000.0,2.9462063
102000.0,3.0187242
103000.0,3.0118372
104000.0,3.0510814
105000.0,3.050034
106000.0,3.0501592
107000.0,2.9764326
108000.0,3.045606
109000.0,2.9411955
110000.0,3.0222566
111000.0,3.0564601
112000.0,3.0260901
113000.0,2.9696562
114000.0,2.8455384
115000.0,2.949482
116000.0,2.9940355
117000.0,3.0251236
118000.0,3.0606456
119000.0,3.0244126
120000.0,3.0213318
121000.0,3.0670836
122000.0,3.0656674
123000.0,2.9697955
124000.0,3.0569255
125000.0,2.9842906
126000.0,3.023613
127000.0,3.033215
128000.0,3.0476313
129000.0,3.0289352
130000.0,3.0074692
131000.0,3.023069
132000.0,3.0530329
133000.0,2.9930658
134000.0,3.035069
135000.0,3.0396662
136000.0,3.009093
137000.0,2.91301
138000.0,3.0448675
139000.0,3.034229
140000.0,3.029322
141000.0,3.0387707
142000.0,3.0225666
143000.0,3.037022
144000.0,3.0435867
145000.0,2.9478106
146000.0,3.0223064
147000.0,3.0065625
148000.0,3.034265
149000.0,3.030775
150000.0,3.035225
151000.0,3.0101824
152000.0,2.9574842
153000.0,2.8312545
154000.0,2.9820304
155000.0,3.0283165
156000.0,3.026904
157000.0,3.033934
158000.0,3.0241032
159000.0,3.006146
160000.0,2.9916763
161000.0,3.0190573
162000.0,3.0127554
163000.0,3.0165277
164000.0,3.0099
165000.0,3.00951
166000.0,2.9636059
167000.0,3.0204222
168000.0,2.983429
169000.0,2.998536
170000.0,2.9884531
171000.0,2.9944062
172000.0,2.9774559
173000.0,2.98985
174000.0,2.9839616
175000.0,2.997136
176000.0,2.9545588
177000.0,2.9823694
178000.0,2.9871845
179000.0,2.972749
180000.0,2.9925644
181000.0,2.8302522
182000.0,2.9266515
183000.0,2.9783666
184000.0,2.979474
185000.0,2.9910665
186000.0,2.980856
187000.0,2.977603
188000.0,2.8976974
189000.0,2.9660187
190000.0,2.9746876
191000.0,2.9702816
192000.0,2.9646492
193000.0,2.9608822
194000.0,2.9605012
195000.0,2.9557858
196000.0,2.9529982
197000.0,2.949275
198000.0,2.9414337
199000.0,2.9481301
200000.0,2.9286344
201000.0,2.9539309
202000.0,2.9494908
203000.0,2.9515407
204000.0,2.9306712
205000.0,2.9353487
206000.0,2.9462152
207000.0,2.9372044
208000.0,2.9391682
209000.0,2.917067
210000.0,2.9399636
211000.0,2.9375691
212000.0,2.9313064
213000.0,2.9283001
214000.0,2.9176302
215000.0,2.929616
216000.0,2.9330003
217000.0,2.9230084
218000.0,2.9245024
219000.0,2.9215102
220000.0,2.917279
221000.0,2.922601
222000.0,2.9139338
223000.0,2.9155657
224000.0,2.9187362
225000.0,2.8826613
226000.0,2.907265
227000.0,2.9150364
228000.0,2.878429
229000.0,2.8834028
230000.0,2.900638
231000.0,2.9074202
232000.0,2.9039407
233000.0,2.8974738
234000.0,2.9000578
235000.0,2.8981948
236000.0,2.8994133
237000.0,2.892822
238000.0,2.8944554
239000.0,2.8963728
240000.0,2.896514
241000.0,2.891284
242000.0,2.894123
243000.0,2.8895037
244000.0,2.8953137
245000.0,2.8926365
246000.0,2.8861814
247000.0,2.8860497
248000.0,2.8868296
249000.0,2.876307
250000.0,2.8860226
251000.0,2.8835742
252000.0,2.8818758
253000.0,2.8751674
254000.0,2.883311
255000.0,2.8765926
256000.0,2.8612397
257000.0,2.8713217
258000.0,2.8762643
259000.0,2.8764625
260000.0,2.8801847
261000.0,2.8750324
262000.0,2.8760576
263000.0,2.871664
264000.0,2.8729215
265000.0,2.8716233
266000.0,2.8714087
267000.0,2.8704994
268000.0,2.8684607
269000.0,2.8685145
270000.0,2.8689463
271000.0,2.8669858
272000.0,2.867384
273000.0,2.8680003
274000.0,2.8658352
275000.0,2.8664641
276000.0,2.8575559
277000.0,2.8654335
278000.0,2.8644207
279000.0,2.866066
280000.0,2.8644269
281000.0,2.8638213
282000.0,2.8613458
283000.0,2.8623295
284000.0,2.8615184
285000.0,2.8613653
286000.0,2.8602157
287000.0,2.855249
288000.0,2.8598335
289000.0,2.856001
290000.0,2.8556178
291000.0,2.85411
292000.0,2.854021
293000.0,2.8554647
294000.0,2.8551812
295000.0,2.8536496
296000.0,2.8517303
297000.0,2.8526797
298000.0,2.8509429
299000.0,2.8534126
300000.0,2.8530054
301000.0,2.849787950515747
302000.0,2.850526809692383
303000.0,2.850135564804077
304000.0,2.8493573665618896
305000.0,2.8497555255889893
306000.0,2.8497612476348877
307000.0,2.8509650230407715
308000.0,2.8481199741363525
309000.0,2.847634792327881
310000.0,2.846522331237793
311000.0,2.8469772338867188
312000.0,2.8477187156677246
313000.0,2.8463916778564453
314000.0,2.845341682434082
315000.0,2.843737840652466
316000.0,2.8457045555114746
317000.0,2.843366861343384
318000.0,2.8450875282287598
319000.0,2.8443338871002197
320000.0,2.8423495292663574
321000.0,2.8432769775390625
322000.0,2.8436882495880127
323000.0,2.843268871307373
324000.0,2.8418846130371094
325000.0,2.8427748680114746
326000.0,2.840341091156006
327000.0,2.841297149658203
328000.0,2.840738296508789
329000.0,2.839931011199951
330000.0,2.840806007385254
331000.0,2.840627670288086
332000.0,2.83945369720459
333000.0,2.840668201446533
334000.0,2.839857578277588
335000.0,2.838057041168213
336000.0,2.839357376098633
337000.0,2.838390827178955
338000.0,2.838228225708008
339000.0,2.8384222984313965
340000.0,2.8384361267089844
341000.0,2.837163209915161
342000.0,2.8367807865142822
343000.0,2.837136745452881
344000.0,2.8378419876098633
345000.0,2.8362319469451904
346000.0,2.836864948272705
347000.0,2.836366653442383
348000.0,2.8370089530944824
349000.0,2.835132598876953
350000.0,2.8339109420776367
351000.0,2.834503412246704
352000.0,2.834364891052246
353000.0,2.834951400756836
354000.0,2.833723545074463
355000.0,2.8341760635375977
356000.0,2.8341450691223145
357000.0,2.8320529460906982
358000.0,2.833094596862793
359000.0,2.833130359649658
360000.0,2.833400249481201
361000.0,2.831972599029541
362000.0,2.8329403400421143
363000.0,2.832117795944214
364000.0,2.83266019821167
365000.0,2.833240032196045
366000.0,2.832296133041382
367000.0,2.83064866065979
368000.0,2.8324134349823
369000.0,2.8307294845581055
370000.0,2.831298828125
371000.0,2.8310604095458984
372000.0,2.83062744140625
373000.0,2.830291509628296
374000.0,2.830503463745117
375000.0,2.8306174278259277
376000.0,2.830146312713623
377000.0,2.8293941020965576
378000.0,2.8305554389953613
379000.0,2.8295538425445557
380000.0,2.8304548263549805
381000.0,2.8293941020965576
382000.0,2.8284213542938232
383000.0,2.829352378845215
384000.0,2.8275742530822754
385000.0,2.8289794921875
386000.0,2.8294944763183594
387000.0,2.8281097412109375
388000.0,2.827995777130127
389000.0,2.826738119125366
390000.0,2.82796573638916
391000.0,2.8283567428588867
392000.0,2.8272438049316406
393000.0,2.827479124069214
394000.0,2.8271894454956055
395000.0,2.825593948364258
396000.0,2.8266148567199707
397000.0,2.828014850616455
398000.0,2.826834201812744
399000.0,2.826028823852539
400000.0,2.826183557510376
401000.0,2.826164722442627
402000.0,2.827030658721924
403000.0,2.8262643814086914
404000.0,2.826521158218384
405000.0,2.8260374069213867
406000.0,2.8258779048919678
407000.0,2.8249688148498535
408000.0,2.8258233070373535
409000.0,2.825249195098877
