"step","upstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
0.0,0.010315751
1000.0,-0.0110326335
2000.0,0.01564731
3000.0,0.05237773
4000.0,0.14212605
5000.0,0.26171482
6000.0,0.3943114
7000.0,0.512817
8000.0,0.63385487
9000.0,0.76397324
10000.0,0.9316484
11000.0,1.0776529
12000.0,1.2351239
13000.0,1.3895025
14000.0,1.5394942
15000.0,1.6432266
16000.0,1.7540274
17000.0,1.8814133
18000.0,1.9606974
19000.0,2.0638433
20000.0,2.1181078
21000.0,2.1777475
22000.0,2.2823234
23000.0,2.3613799
24000.0,2.3809254
25000.0,2.440609
26000.0,2.467647
27000.0,2.5172424
28000.0,2.4434314
29000.0,2.5638523
30000.0,2.6073933
31000.0,2.6582692
32000.0,2.62122
33000.0,2.696632
34000.0,2.7170882
35000.0,2.7265291
36000.0,2.5774872
37000.0,2.7475739
38000.0,2.8029459
39000.0,2.7739923
40000.0,2.8244288
41000.0,2.81701
42000.0,2.8451443
43000.0,2.7988703
44000.0,2.8642054
45000.0,2.8772964
46000.0,2.8841305
47000.0,2.9095678
48000.0,2.9469285
49000.0,2.8800583
50000.0,2.8976412
51000.0,2.929521
52000.0,2.9678142
53000.0,2.9783492
54000.0,2.9390202
55000.0,2.9455616
56000.0,2.9968436
57000.0,3.0100765
58000.0,3.0131927
59000.0,3.015664
60000.0,3.007062
61000.0,3.0025787
62000.0,2.9869561
63000.0,3.0122511
64000.0,3.00671
65000.0,3.0017862
66000.0,3.0406427
67000.0,3.0329518
68000.0,3.015575
69000.0,3.0227618
70000.0,3.0277324
71000.0,2.9940283
72000.0,3.0409775
73000.0,3.0539865
74000.0,3.043264
75000.0,3.0313683
76000.0,3.0498528
77000.0,3.0142393
78000.0,3.05296
79000.0,3.0366087
80000.0,3.0032868
81000.0,3.0171125
82000.0,3.0390992
83000.0,3.026235
84000.0,3.0198286
85000.0,3.041488
86000.0,2.9946055
87000.0,3.0394592
88000.0,3.0236583
89000.0,2.907517
90000.0,3.0180445
91000.0,3.0356948
92000.0,3.0444112
93000.0,3.0439627
94000.0,3.0061803
95000.0,3.0051742
96000.0,3.02184
97000.0,3.0696557
98000.0,3.00468
99000.0,3.0379086
100000.0,3.0033607
101000.0,2.9700937
102000.0,3.026907
103000.0,3.0206375
104000.0,3.0548506
105000.0,3.0478735
106000.0,3.049488
107000.0,2.983324
108000.0,3.0447326
109000.0,2.948772
110000.0,3.0209427
111000.0,3.0448914
112000.0,3.0169265
113000.0,2.9661326
114000.0,2.8617432
115000.0,2.960476
116000.0,2.9996183
117000.0,3.0237339
118000.0,3.0531168
119000.0,3.0140607
120000.0,3.015638
121000.0,3.0525718
122000.0,3.0487766
123000.0,2.9612293
124000.0,3.0347009
125000.0,2.9729724
126000.0,3.0030713
127000.0,3.0100007
128000.0,3.0165825
129000.0,3.0005653
130000.0,2.9836583
131000.0,2.9955132
132000.0,3.0184097
133000.0,2.9627628
134000.0,2.9981143
135000.0,2.9997635
136000.0,2.970706
137000.0,2.887132
138000.0,2.9996665
139000.0,2.9875255
140000.0,2.9821959
141000.0,2.9895208
142000.0,2.974926
143000.0,2.9850101
144000.0,2.9898162
145000.0,2.8997097
146000.0,2.9686446
147000.0,2.9535556
148000.0,2.9777074
149000.0,2.9736242
150000.0,2.9733763
151000.0,2.9528484
152000.0,2.9054136
153000.0,2.800873
154000.0,2.9366212
155000.0,2.9686375
156000.0,2.96397
157000.0,2.9677837
158000.0,2.958628
159000.0,2.9384718
160000.0,2.930729
161000.0,2.9479704
162000.0,2.939262
163000.0,2.9403684
164000.0,2.9328885
165000.0,2.9298484
166000.0,2.8895397
167000.0,2.9388423
168000.0,2.90308
169000.0,2.9154963
170000.0,2.905192
171000.0,2.9088082
172000.0,2.894242
173000.0,2.9037924
174000.0,2.8984594
175000.0,2.9092884
176000.0,2.8705244
177000.0,2.8930473
178000.0,2.8946638
179000.0,2.87861
180000.0,2.894269
181000.0,2.755553
182000.0,2.839601
183000.0,2.88126
184000.0,2.8787634
185000.0,2.888943
186000.0,2.8780112
187000.0,2.8740788
188000.0,2.8056037
189000.0,2.8634658
190000.0,2.868218
191000.0,2.8622706
192000.0,2.8553104
193000.0,2.8531742
194000.0,2.8529148
195000.0,2.8474221
196000.0,2.8443494
197000.0,2.839771
198000.0,2.8316212
199000.0,2.8366885
200000.0,2.8194175
201000.0,2.8393757
202000.0,2.8331203
203000.0,2.8331704
204000.0,2.8159475
205000.0,2.8182168
206000.0,2.8265047
207000.0,2.8182616
208000.0,2.8171856
209000.0,2.7954073
210000.0,2.8142848
211000.0,2.8122268
212000.0,2.8068366
213000.0,2.8018935
214000.0,2.7942553
215000.0,2.8027854
216000.0,2.8034906
217000.0,2.7937586
218000.0,2.794923
219000.0,2.792562
220000.0,2.7859075
221000.0,2.7903008
222000.0,2.7817388
223000.0,2.7837796
224000.0,2.7837179
225000.0,2.7546353
226000.0,2.774546
227000.0,2.781069
228000.0,2.7505317
229000.0,2.7543955
230000.0,2.767838
231000.0,2.7727058
232000.0,2.767366
233000.0,2.7588038
234000.0,2.762652
235000.0,2.7607493
236000.0,2.7601533
237000.0,2.7518682
238000.0,2.7533417
239000.0,2.7532058
240000.0,2.7538128
241000.0,2.746976
242000.0,2.7491941
243000.0,2.745699
244000.0,2.7485952
245000.0,2.7469263
246000.0,2.74136
247000.0,2.7401676
248000.0,2.7405467
249000.0,2.7309527
250000.0,2.7386718
251000.0,2.7355223
252000.0,2.7330396
253000.0,2.7264466
254000.0,2.7330232
255000.0,2.7271156
256000.0,2.7131314
257000.0,2.7212052
