"step","upstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0.0,-0.0029154187
1000.0,-0.010020407
2000.0,0.015369569
3000.0,0.05305005
4000.0,0.14770877
5000.0,0.27502868
6000.0,0.41662768
7000.0,0.5393712
8000.0,0.6695761
9000.0,0.80720013
10000.0,0.98419917
11000.0,1.133068
12000.0,1.2938979
13000.0,1.4621484
14000.0,1.6169627
15000.0,1.7300888
16000.0,1.8530016
17000.0,1.9965503
18000.0,2.0724063
19000.0,2.2033741
20000.0,2.2627187
21000.0,2.3096595
22000.0,2.4265578
23000.0,2.5035093
24000.0,2.5247364
25000.0,2.607144
26000.0,2.6257722
27000.0,2.6936328
28000.0,2.6069117
29000.0,2.7382278
30000.0,2.7983594
31000.0,2.849115
32000.0,2.7960284
33000.0,2.9054298
34000.0,2.930553
35000.0,2.9396415
36000.0,2.7599897
37000.0,2.9650056
38000.0,3.0309126
39000.0,2.999059
40000.0,3.0618942
41000.0,3.0560718
42000.0,3.0995188
43000.0,3.023852
44000.0,3.127027
45000.0,3.149562
46000.0,3.1525846
47000.0,3.1892538
48000.0,3.2498631
49000.0,3.142527
50000.0,3.1841636
51000.0,3.2307534
52000.0,3.2828636
53000.0,3.2992022
54000.0,3.250393
55000.0,3.262744
56000.0,3.33078
57000.0,3.3566706
58000.0,3.3807166
59000.0,3.396029
60000.0,3.379786
61000.0,3.3746355
62000.0,3.3830242
63000.0,3.4159486
64000.0,3.4117017
65000.0,3.4067092
66000.0,3.4602761
67000.0,3.4682047
68000.0,3.4414878
69000.0,3.4660738
70000.0,3.4495225
71000.0,3.4090352
72000.0,3.5198445
73000.0,3.5332503
74000.0,3.5477064
75000.0,3.4933634
76000.0,3.5658388
77000.0,3.5110075
78000.0,3.5983763
79000.0,3.5626209
80000.0,3.5018477
81000.0,3.574681
82000.0,3.6128755
83000.0,3.6264136
84000.0,3.597736
85000.0,3.640062
86000.0,3.5502458
87000.0,3.6402926
88000.0,3.6292043
89000.0,3.3892994
90000.0,3.59574
91000.0,3.6541014
92000.0,3.7063308
93000.0,3.721118
94000.0,3.6331043
95000.0,3.65598
96000.0,3.7310705
97000.0,3.8329387
98000.0,3.7357862
99000.0,3.756297
100000.0,3.724837
101000.0,3.6751828
102000.0,3.8007705
103000.0,3.7982132
104000.0,3.8546338
105000.0,3.8857377
106000.0,3.8980691
107000.0,3.7411065
108000.0,3.895219
109000.0,3.716832
110000.0,3.8708827
111000.0,3.9461446
112000.0,3.8983235
113000.0,3.857353
114000.0,3.554122
115000.0,3.734262
116000.0,3.8259335
117000.0,3.8934689
118000.0,3.9608643
119000.0,3.9037266
120000.0,3.9275415
121000.0,4.02236
122000.0,4.056774
123000.0,3.8878138
124000.0,4.0707703
125000.0,3.9676776
126000.0,4.0190306
127000.0,4.072713
128000.0,4.1006374
129000.0,4.0881176
130000.0,4.083217
131000.0,4.093587
132000.0,4.174392
133000.0,4.037171
134000.0,4.1588907
135000.0,4.1772127
136000.0,4.121895
137000.0,3.9298077
138000.0,4.222487
139000.0,4.214132
140000.0,4.21265
141000.0,4.245379
142000.0,4.2255554
143000.0,4.2795153
144000.0,4.2979364
145000.0,4.141179
146000.0,4.297514
147000.0,4.2743607
148000.0,4.3286366
149000.0,4.3477497
150000.0,4.3736553
151000.0,4.3312817
152000.0,4.2742705
153000.0,3.9867244
154000.0,4.3106933
155000.0,4.420656
156000.0,4.4342346
157000.0,4.4620852
158000.0,4.4592156
159000.0,4.432411
160000.0,4.4703455
161000.0,4.4985795
162000.0,4.5033226
163000.0,4.524821
164000.0,4.510089
165000.0,4.5385838
166000.0,4.4645615
167000.0,4.580761
168000.0,4.520423
169000.0,4.566126
170000.0,4.545662
171000.0,4.594128
172000.0,4.5462646
173000.0,4.6110387
